,URL,Titre,Nom entreprise,Adresse,Date de publication,description
661,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AtFAOVYquSy8vMzyjBWOxkfrpHwQATlMMyGSJSwptcoQMqDckLNDnfGHOMNvktQmnVB8-I_0gwiMZagjkkwJLvLfsrdzAsfJKKQJAyNRumXLgnRFyXw1hNLoDMWJVoG314jhcdLCElgY6wM500JFOIB2Dqdgi3wvAJICBy5if3NjvWTfzXtgyMljbxL8GyDJMTpXSwklY3qUN6W5Av-wyuBWqMACIT7_ZqgeqIMICRGwayqwYaj-L7_X2p362cP3iFJGWDYe7ugfvcQWS28rLH-1HMBGfyyv56MKdPnBn04b4Ze41tHMIoGUQXi73fpDRURLoH9Rin7vz4b3KpkoMagmSOKGqzjaozhXW94t8Nwrih6vEQDu7iRKhDyayT1JN0BwL__d7p_l6PWdLVIupyED8c0KwARCEfx3P-2KfjEqa-4-hH5beBmpZWdMcmIqg=&p=2&fvj=1&vjs=3,Développeur Informatique H/F,VALENTE SECURYSTAR,94320 Thiais,2019-10-01 23:31:28.101275,"<p>VALENTE SECURYSTAR, fabricant de portes blindées, menuiseries métalliques, serrures, cylindres...</p><p>Vous souhaitez évoluer dans un secteur en forte croissance dans une entreprise très dynamique.</p><p>Description de la mission</p><p>Vous participerez au développement des solutions logiciel.</p><p>Profil</p><p>De formation spécialisée minimum bac +2 en informatique, vous avez une première expérience réussie en milieu professionnel. Vous avez de bonnes capacités à travailler en autonomie comme en équipe.</p><p>Une expérience sur les langages et outils suivants est recherchée :</p><p>Visual Basic<br>Javascript et environnement React, HTML et CSS<br>Un langage orienté objet<br>Une expérience sur les bases de données :</p><p>Access<br>SQL (Server)<br>Type d'emploi : CDI</p><p>Rémunération :<br>Salaire : 1850,00€</p><p>1 850€ + 10 Heures supplémentaire à 25% pendant la période d’essai (2 mois) soit un total de 2002 euro / mois.</p><p>Type d'emploi : CDI</p><p>Salaire : 1&nbsp;850,00€ /mois</p><p>Expérience:</p><ul><li>développeur informatique h/f ou similaire: 1 an (Souhaité)</li></ul>"
662,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BKga2l6fn8ji62lpL1uRRdCZzvBA1WSNhA7BNst4nNJbbd7QyGqkim_OfIcUuHm9t9zop2-5KPY6ojCHMrpV9JuRDVtNW5QjvTdS4_Ch7boOnsvcEG-RSEEBkslNgzZAA8FfPI_lTx-_FdrDLirS-zdimjLOZ8rTHDEPxm_fS_Gelide1swAzWIF_16ry61nu8avURLW-BsY4jRK_IuEc22D9ciAYQgm9oih0YQhvhCgn_hDXo_hYRq_o4Pwkm1HKbf3Ww0hNndlrYa3mK93MEYaFyNdd2hNS9VK2bJBGlAgfA122w3rBd42vfkSReVLEo6-l2S0BMMFq6O-5XoNoC9zfiA8F89-lWijVDYUiag8cG5QOzeE2kq4aFg1Rzknb6UfWTB16IL-2dAlYmFkmJBSVtN8i3Pd9XVWiXgfb3D063xD4gYthKJhIg55xIJjX8RJw78wToY2xB5wAvLARw&p=3&fvj=1&vjs=3,Développeur(euse) Web fullstack,Innovela,75011 Paris 11e,2019-09-16 23:31:45.547754,"<p><b>Le poste</b><br>Au sein de l’équipe de développement d’Innovela, vous participerez à la conception et au développement d’applications Web ou Mobile en utilisant les solutions de la plateforme Google principalement.</p><p>Vous travaillerez en mode agile au sein d’une équipe passionnée et dynamique, et sur des technologies toujours plus innovantes.</p><p>Les projets sont effectués soit chez nos clients, soit directement dans les locaux d’Innovela situés dans le 11ème arrondissement de Paris.</p><p>Enfin, vous participerez également aux événements organisés par Google (Summit, formations etc..) dans le cadre du partenariat Innovela-Google.</p><p><b>Les responsabilités</b></p><ul><li>Identifier et conseiller les solutions appropriées pour répondre aux besoins des clients.</li><li>Participer aux différentes phases d’un projet (analyse, prototypage, conception, développement, déploiement, maintenance).</li><li>Développer des applications Web responsive (Backend et Frontend).</li><li>Piloter et/ou participer aux diverses réunions de travail.</li><li>Effectuer de la veille technologique sur les technologies web, cloud et Google.</li></ul><p><b>Qualifications souhaitées</b></p><ul><li>Master/Ingénieur en informatique ou dans un domaine technique associé</li><li>Compétences en développement Web, en programmation Python et JavaScript (ou langages similaires)</li><li>Bonne connaissance des bases de données (relationnelles et non-relationnelles)</li><li>Niveau d’anglais opérationnel</li><li>Autonome, curieux(-se), passionné(e) et motivé(e)</li></ul><p><b>Pourquoi Innovela ?</b><br>Innovela est une société relativement jeune qui grandit doucement tout en gardant des valeurs importantes à nos yeux comme le respect, l'écoute, la collaboration, le partage, la confiance. La multitude de projets sur lesquels nous intervenons permet de ne jamais se lasser et d'apprendre constamment.</p><p>Pour vous donner une idée, voici un des plus gros projets sur lesquels nous travaillons depuis 2 ans et qui a été primé au CES cette année : https://www.e-cassini.fr/notre-solution</p><p>Donc si vous aimez les dernières technologies, que vous etes curieux-se, que vous avez envie d'apprendre et tout simplement que vous voulez prendre du plaisir à venir travailler, vous devriez au moins postuler pour tenter de nous rejoindre ;)</p><p>Type d'emploi : CDI</p><p>Salaire : 42&nbsp;000,00€ à 50&nbsp;000,00€ /an</p><p>Langue:</p><ul><li>anglais (Souhaité)</li></ul>"
663,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CVny3EPYrW6edMnS9sSDpe6O9yxU5bnoCkyXOgZyNLCiYLaeDxHBfLWM34YkTA6hc5wbCtC1_M8eoskdVkBmuXwAcfQEqv2aC3rzsZSkYxlEyCGojJkgJxGMk28CTNT1LzIs_eXdosd1JGjm7gCVzRGuxXgFTBnXN5_lnXo8Kg-wip6vzpF27Lx-yEh_Gka8b-zYBK5JneSd-bmqFikYC88mDQcNyBNLWQbBxjc0fFKJWXBc_IEsstI5piNwkG9aTkQs_oRSy2P-xnfhUrcbXYywVgTuJh1xPDOpOGwHmCJhcbUtt77sWHh2NqKE6RbTIlzlN-qdz_Gn0wjEYEJScB6buS2MX-2B-fDQr2tAPGx4osi5jff9k2Y4XzT8lLHSDLldPu1RySvv4-zFNUM4SSFF33JzNPQa0rsXw1Mj5P7gKaSfuTWhYq_UEMSQLrVF0XZYKo6HKex-S13Fgok4Tb&p=4&fvj=0&vjs=3,Développeur – ALM & Liquidity (H/F),NATIXIS,Paris (75),,"<p></p><div><p>Natixis est la banque internationale de financement, d’investissement, de gestion d’actifs, d’assurance et de services financiers du Groupe BPCE, deuxième acteur bancaire en France à travers ses deux réseaux, Banque Populaire et Caisse d’Epargne.<br>
<br>
Avec plus de 18 000 collaborateurs, Natixis dispose d’expertises métiers fortes dans quatre domaines d’activités : la Gestion d’actifs et de fortune, la Banque de Grande Clientèle, l’Assurance et les Services Financiers Spécialisés.<br>
Elle accompagne de manière durable, dans le monde entier, sa propre clientèle d’entreprises, d'institutions financières et d'investisseurs institutionnels et la clientèle de particuliers, professionnels et PME des deux réseaux du Groupe BPCE.</p><p>
La DSI ALM de la DOSI est en charge de la maîtrise d’ouvrage et de la maîtrise d’œuvre des outils de l’ALM et également des indicateurs RLB3 tel que le LCR et NSFR.</p><p>
Nous recherchons un chargé d’études maîtrise d’œuvre ALM qui aura pour mission de réaliser les évolutions et contribuer aux projets afférents aux applications utilisées par la Direction de la Gestion Financière (DGF).</p><p>
Dans ce cadre, le développeur identifie les besoins techniques liés aux projets : diagnostic, analyser les besoins des utilisateurs, rédaction des spécifications techniques détaillées. Il propose des solutions et rédige les spécifications techniques, illustrant l’effective implémentation des évolutions demandées dans l’application. Il travaille en coordination avec les maîtrises d’ouvrage de la DSI ALM pour organiser le planning des différents projets attenants à l’application.</p><p></p><br>
<p><b>
Poste et missions</b></p><p>
Vos principales missions seront les suivantes :</p><p>
Analyse du besoin et conception de solutions:</p><ul><li>Réaliser l’identification et le diagnostic des besoins techniques</li><li>Réaliser la rédaction des spécifications techniques</li><li>Accompagner la maîtrise d’ouvrage dans les recettes fonctionnelles</li><li>Réaliser les tests et recettes</li><li>Contrôler la qualité des données</li><li>Réaliser l’identification et le traitement des anomalies, contribuer à la gestion de la sécurité et des habilitations.</li></ul><p>
Déploiement et bilan du projet:</p><ul><li>Contribuer au déploiement de la nouvelle application / service / solution</li><li>Garantir l’assistance des utilisateurs</li><li>Garantir la rédaction/gestion de la documentation fonctionnelle.</li></ul><p>
Activités spécifiques liées au secteur :</p><ul><li>Appréhender la réglementation prudentielle européenne Bâle</li></ul><br>
<p><b>
Profil et compétences requises</b></p><p></p><p>
De formation supérieure, vous maîtrisez les compétences MOE:</p><div><br>
<ul><li>Formalisation rédaction des spécifications techniques</li><li>Connaissance des fondamentaux en SI (base de données, cycle du projet)</li></ul></div><p></p><div>
Vous maîtrisez également les compétences techniques suivants:<br>
<ul><li>Base de données</li><li>SQL</li><li>Java Core : connaissance d’un AN</li><li>CTRL M</li><li>Unix</li><li>Langage scripting : Shell/bash/etc.</li></ul></div><p></p><p>
Votre niveau d'anglais est <b>confirmé</b>.</p><p></p><p><b>
Site géographique</b>: 12/20 rue Fernand Braudel 75013 Paris.</p><p></p><br>
<p><b>
Informations complémentaires sur le poste</b></p><p></p><p><b>
Convention collective applicable</b>: Convention Collective de la Banque.</p></div><p></p>"
664,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BFO1b2yDHRCNrkTo-doepwixsAXPAZBA_qVPBv6z9wuJYDqRh5UlSYUJtOk-BpsXkhz7h9jf3ZVApEc2a4WI8P0yhuzcgmFQ5Fp1_WQzpl5ao93qocItaVZtfT_HA9E7cr0aqnNqx1LFvYQRlLoiZH-WyhqZw0khsA9c0bDuybAJK_tUFfNEzl5ell-Iqg-x47GW_6O5_Qp0X7u1EIXvO6zlL6Rk58eiSuRHV8OeDCqw-QajkMFTl_ifCNBCmrF5X8A6QFr5Dk4ckMZ64jzs6v1jsZWQ_NulLl9sVwk0VG3qQBtCtkkzWS6SpX1yoQsus1DqlZLJblu_T8Wjj6uSJzrYUyzML_7Z49h0ErRQBcg6zu2GTGBQpc0GFefhr3TGUEhrhQZWFJhuEx_9ee8B11LvBlQrtP1Glfx9eq2yctV3NWyvodBBjS&p=5&fvj=1&vjs=3,Sup3r Développeur Web Full Stack @Startup,GlobeSailor SAS,Paris (75),2019-10-02 12:32:11.633233,"<p><b>4pp31 4 T0u5 135 D3v310p3r5 w3b full st4k !</b></p><p>Pour soutenir sa croissance GlobeSailor, startup spécialisée dans la croisière et la location de bateaux sur Internet, recherche son super développeur web &amp; lead dev.</p><p>Créée en 2008, GlobeSailor est devenu rapidement l’un des leaders du marché grâce à une approche innovante du secteur et surtout à l’efficacité de ses outils.</p><p>Ne ratez pas une opportunité unique pour votre carrière et rejoignez notre équipe internationale !</p><p><b>Votre Profil : </b></p><p>Issue d’une école d’ingénieur (BAC+3 minimum) vous aimez coder et êtes capables de réaliser un site Internet « from scratch ». Vous êtes sensibles à l’expérience utilisateur et avez le sens du détail pour fournir un code « bug free », propre et optimisé.</p><p><b>Votre stack technologique minimum : </b></p><ul><li>PHP :</li><li>function random_dialog(){}</li><li>MySQL</li><li>SELECT CONCAT_WS('ENTU', 'ADV', 'RER') AS used_to_be</li><li>Javascript</li><li>getElementById(‘knee').innerHtml='arrow'</li><li>HTML / CSS</li><li>flag{background: background-image: linear-gradient(to right, #0000ff, #6147ff, #8d73ff, #b19dff, #d2c7ff, #e0cafe, #edcdfd, #f8d1fc, #ffa6e0, #ff75ad, #ff3d66, #ff0000);}</li></ul><p><b>Nos plus : </b></p><p>Vous travaillerez directement avec le CEO et le CTO de la société et serez donc au plus près de la vie « stratégique » de l’entreprise et de nos produits.</p><p>Plusieurs séminaires par an et des tarifs imbattables pour une croisière sur un voilier ou catamaran avec vos amis ou famille.</p><p>Rémunération motivante qui correspond à vos performances !</p><p><b>Début mission : </b> dès que possible</p><p><b>Lieu : </b> Paris 75017 – 141 Avenue de Clichy</p><p>Type d'emploi : CDI</p><p>Salaire : 30&nbsp;000,00€ à 45&nbsp;000,00€ /mois</p>"
675,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CiPpMlP4pYETjTx9_k_XKsM0xq2bc1vM3ECthSFUJs0nTOpAoQNRBYKcUiAbeGd6FLCuvzKH505B61gfT7C5_o1tGlPpb4Lbf5UEdBfBw_d0WU1pYiEaN_1Km2IHDBv65Ixd2bICzplYJQPsf7QPBn6Qv_OHbA4PCMXxwtzzd1GAIxPmnP90XKWousacOdsO5O1zmOTGl9OqrHn6VOn2d5Kj_lN-cYSCGZMGUCO-8hLrzHKjclnY5aMd4-oi1Md350f2z-LdbHcQ_LQ3OHUcwRNHJEvh2X9Zdg2iC5446bBZP7RxvOvINjUvhfkfLoTHq57KzzSvJ2Q9tzOR8KGuOs0YHFMZoPdspgzLsLlpwK_QvQSZ1mBSr5LWbMZWPsSBBUk7_U0tiEI0hW9s8f1un8_peEyF25X8yjFVzUp_MVnSEGSLoycIT_&p=16&fvj=0&vjs=3,Développeur Python H/F,Logware,Paris (75),2019-09-02 23:34:30.969435,"<div><p>Je vous propose d’intégrer un client ayant bien amorcé sa transition digitale mais qui souhaite poursuivre son ambition en déployant l’agilité@scale et en développant ses services Cloud en continuous delivery à l’échelle mondiale</p>
<p>
Nous recherchons un développeur Python expérimenté afin de l’accompagner dans la réalisation de son projet ambitieux au sein d’équipes soucieuses des principes de l’Agilité (organisation, philosophie et méthodologie de développement)</p>
<p>
Votre mission principale consistera à créer des API REST en garantissant un code propre et performant</p>
<div>
Le « nice profil » :<br>
<ul><li>Diplômé(e) de l’enseignement supérieur (Bac+5 Minimum)</li><li>Expérience de 3 ans minimum à un poste similaire dans un environnement AGILE Scrum</li><li>Maîtrise de Python 3 (Flask), outils CI/CD (ex : Jenkins / Ansible), API, outils de versioning (Git ou SVN), TDD, Sonar…</li><li>Anglais courant (contexte international)</li><li>Rémunération selon profil et expérience</li><li>Mobilité en région parisienne</li><li>Enfin vous ferez la différence grâce à votre curiosité, votre capacité d’adaptation, votre esprit d’équipe, votre envie d’amélioration continue, votre rigueur et votre agilité !</li></ul></div>
<p>
Si ce poste vous a donné l’envie de nous rejoindre, vous pouvez le faire en 2mn chrono avec l’envoi de votre candidature à c.gallos@logware.fr !<br>
Nous saurons vous assurer une belle carrière au sein de Logware avec des propositions de missions à fort challenge, des formations et un suivi régulier pour vous accompagner tout au long de notre collaboration</p>
<p>
Référence : #LI-CG3</p></div>"
676,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DeOqWYbEzE8Y1-gd3xghf7uwHYhtkDZMVCClb1F3mjYO6t4_LSI1JtGwcPwBB6fsIqWeWtRqnRKIKE5dDX6mQuwQhK6e7ZqqeOfrjf_a3ntLQxEZTQWRN5r3WgJvuyTPYWn-CZf849FvB24z3uz1uZ7_DzMxWFiFWlAIfY1gugfZRZ2pi4nZ61GKPD-GMB_4GxcsSESvgWLyO1-P59M00VeHmH9ZC1v9dcWvNABDHOKQorB5Dk02JkCpjoO2uvqbRVt2JvsEWuRhzM_xL9OETZ7o8Wo_Ez8M5fFZfxxK70iMfbO6nEvIe_q-Ylz72FFx55VcT3GHJrhN0A5UhXHp7hKLKr8TXC6qTiZjXb2ahz1LjMS9oqv2LgRgIFFTkH3Nzt-oPxSai2xmw0etXmDUnDI60gdcZ82TegNjVETOfcTGnrsV_-JhpJ5osZcNkSJ9nAb-7hEOJJXg==&p=17&fvj=1&vjs=3,Développeur Ionic / Firebase,NEXTT,92200 Neuilly-sur-Seine,2019-09-18 23:34:43.931929,"<p>Dans le cadre du développement d'une application, nous recherchons un développeur fullstack spécialisé dans le développement d'application mobile hybride Ionic avec compétences Firebase.</p><p>L'application est déjà avancée, l'objectif est un débogage avant lancement.</p><p>Le/ la candidate stagiaire pourra-être intégrée au staff du projet suivant ses compétences, son implication et sa capacité à gérer le projet.</p><p>Avantages :</p><ul><li>Titre-restaurant / Panier</li></ul><p>Type d'emploi : Temps plein, Temps partiel, Stage</p><p>Expérience:</p><ul><li>développeur ionic / firebase ou similaire: 1 an (Souhaité)</li></ul>"
677,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ5xhKbmVPyAaNxi-3c17ViZjgi-KdYN4jn76omgN5qk7p13hOj9z8JCGfWhNI61R_2kS_X9mxNVItY3zkmOuHIA_AJ5-yzVBYHG4Mm9Sk7iA2-fq6g2gY9ruaXkxMRjCb0SMP0edN2KYLH1kBWbw07XrbD37d-P1CNrTIM_678XsMfE8RKp4FElYDl-O7fWqN8w_3QoSZi1NAzttH4Xucxa3gThzRqfzyy8Ye05gbeMvsA0PtUQM8MNUnly66BMMX2FaWbUlOg0jgdV3fIOBdOvZiBFtnf096OyZJ8KlHvitFvdBSs5uV9rvDpomi2pHYhoBGh54ZdLmZD2ktImjk137fpsX-LzD0KRhwqWcLkepB1t07HarP_Fxjq8lBVykFqGZcwg4aM7Xjlu-Ut10HMASl9mpDw9VICqd3bNWjvQfJhi1qfqLdZVpnSVT3lLWGw==&p=18&fvj=0&vjs=3,Développeur Android (H/F),Universign,Paris (75),2019-09-02 23:34:59.752102,"<div><div><b>Universign</b> est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien.</div><div>
Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous.</div><div>
Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?<br>
<br>
</div><div>Eh oui, Universign renforce son équipe Engineering et recrute un: <b>Développeur Android (H/F)</b></div></div>
<br>
<div><div><b>Votre to-do est toute prête :</b></div><div><b>
</b></div><div><b>
Etude </b>de faisabilité technique et<b> rédaction</b> des spécifications techniques</div><div><b>
Etudes de risques et impacts techniques</b></div><div><b>
Analyse et développement </b>des composants</div><div><b>
Test, identification et traitement </b>des dysfonctionnements éventuels</div><div>
</div><div><b>
La touche Universign :</b></div><div>
Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.<br>
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.</div><br>
<div><b>
En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}</b>: Java, Android, Gradle, Jenkins/Sonar.</div><div>
Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques.</div></div><div></div>"
678,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CiPpMlP4pYETjTx9_k_XKsM0xq2bc1vM3ECthSFUJs0nTOpAoQNRBYKcUiAbeGd6FLCuvzKH505B61gfT7C5_o1tGlPpb4Lbf5UEdBfBw_d0WU1pYiEaN_1Km2IHDBv65Ixd2bICzplYJQPsf7QPBnU_3FBPRQAUv5Uuot8YhqyOLlSfdlzUyUAX1QIFKeQykMHaa2koZSSbNCh176DGyRfLo1ZhBWVZcMRu-my60SBb84BAJAuhQrGGKqSglt1FzrlYsKnd9oToVdtVweEiYDa1o6jvxDT8e2qUbIxdv7CqxOBVA3BdL3g6yoU-aBDYnTPflCNiSZZVMDYGAB4jVfuWse8H5tmmR6a5hIbizHt20J8EK8NBAVd-e2vgeSXwqiKKyPN7KkQzSXF_jAuu3czv8ACWb4cpVQpgb0d2HG2nKRVyNstbrT&p=0&fvj=0&vjs=3,Développeur Python H/F,Logware,Paris (75),2019-09-02 23:35:15.820812,"<div><p>Je vous propose d’intégrer un client ayant bien amorcé sa transition digitale mais qui souhaite poursuivre son ambition en déployant l’agilité@scale et en développant ses services Cloud en continuous delivery à l’échelle mondiale</p>
<p>
Nous recherchons un développeur Python expérimenté afin de l’accompagner dans la réalisation de son projet ambitieux au sein d’équipes soucieuses des principes de l’Agilité (organisation, philosophie et méthodologie de développement)</p>
<p>
Votre mission principale consistera à créer des API REST en garantissant un code propre et performant</p>
<div>
Le « nice profil » :<br>
<ul><li>Diplômé(e) de l’enseignement supérieur (Bac+5 Minimum)</li><li>Expérience de 3 ans minimum à un poste similaire dans un environnement AGILE Scrum</li><li>Maîtrise de Python 3 (Flask), outils CI/CD (ex : Jenkins / Ansible), API, outils de versioning (Git ou SVN), TDD, Sonar…</li><li>Anglais courant (contexte international)</li><li>Rémunération selon profil et expérience</li><li>Mobilité en région parisienne</li><li>Enfin vous ferez la différence grâce à votre curiosité, votre capacité d’adaptation, votre esprit d’équipe, votre envie d’amélioration continue, votre rigueur et votre agilité !</li></ul></div>
<p>
Si ce poste vous a donné l’envie de nous rejoindre, vous pouvez le faire en 2mn chrono avec l’envoi de votre candidature à c.gallos@logware.fr !<br>
Nous saurons vous assurer une belle carrière au sein de Logware avec des propositions de missions à fort challenge, des formations et un suivi régulier pour vous accompagner tout au long de notre collaboration</p>
<p>
Référence : #LI-CG3</p></div>"
679,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0D72-VonP_xTkFOcz22aWGHs0RpBkX1LIwnZK5fDMDZja_L9z6Nsqf9M431cDAARXwnX8IN2YWdRAHHNeKTZnCiAIZMS88HLOUrFDHpox2H4wxa54m-Fx6LQHT5L2LHcZI5BMol2c37CXCcIThZIsJ3kB29urr8OMjgk8hZ9AQU0UMZDB4031ZHpNq-ci3NQ8Y5NtmNDS9vZvoltlMfgiTUZOiQ2G6JfSmroUFEE0mZNzDQjrlKcX3SqZuYh5OyM_16pP4_1czPoEUOBM3HYxwb37Rq8nfOHeyc709AGLPrsi979x3fD7_oo1TPOnLLfVxONzmEPubstkaad92am_UVo_lLr8O7YzaKNLdlgaixOyPRIu2CTLeMOY5ikPDuUU8yAr3il7SN2IZJ51FPRUytLOe6iAP_Y9xnqOUjTWeQP1bqBMRCJWYCIDDEAMg9BCE=&p=1&fvj=1&vjs=3,Développeur PHP / MySQL,PRIXAN,Paris (75),2019-09-02 23:35:31.644475,"<p><b>PRIXAN</b> est un logiciel intelligent issu de 2 ans de développement et qui propose de fournir à tous les sites e-commerce en France et bientôt à l'international un suivi automatisé de la concurrence.</p><p>Vous êtes passionné par Internet et le e-commerce. Vous avez envie d’intégrer une société jeune, innovante et dynamique. <b>PRIXAN</b> est une solution en ligne alliant algorithmes intelligents et big data dans le cloud et qui vous offira des missions à la hauteur de vos ambitions.</p><p>Pour accompagner la croissance de Prixan, nous recherchons un développeur (H/F) motivé(e) et talentueux(se) pour rejoindre notre équipe.</p><p><b>Développeur PHP / MySQL (H/F)</b></p><p><b>Missions : </b></p><ul><li>Participer aux développement du front, back et des algorithmes</li><li>Analyser les problématiques liées au développement et proposer des solutions adaptées aux besoins</li></ul><ul><li>Réaliser une vieille technologique</li></ul><p><b>Profil : </b></p><p>Etudiant de formation Bac+2/5 en Informatique et Développement</p><ul><li>Connaissance et pratique du language PHP/MySQL et du framework Symfony depuis au moins 2 ans</li></ul><ul><li>Vous connaissez les outils de versioning GIT ou SVN et les environnement UNIX</li><li>La connaissance des technologies de scraping/parsing/NoSQL ou du language Python est un plus.</li><li>Vous avez un intérêt pour l'apprentissage automatique (machine learning)</li><li>Et éventuellement un lien GitHub vers vos derniers projets</li></ul><p>Type d'emploi : Temps plein, CDI</p><p>Salaire : 3&nbsp;500,00€ /mois</p><p>Expérience:</p><ul><li>PHP symfony: 2 ans (Requis)</li><li>NoSQL: 1 an (Souhaité)</li><li>Python: 1 an (Souhaité)</li><li>SQL: 2 ans (Requis)</li><li>ReactJS: 1 an (Souhaité)</li></ul>"
680,https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BKga2l6fn8ji62lpL1uRRdCZzvBA1WSNhA7BNst4nNJbbd7QyGqkim_OfIcUuHm9t9zop2-5KPY6ojCHMrpV9JuRDVtNW5QjvTdS4_Ch7boOnsvcEG-RSEEBkslNgzZAA8FfPI_lTx-_FdrDLirS-zGT3mQ7R-xWVCnZDHdP8a9b1gFiTmcHnAkUuDN6X2VOBaUbfI3z7xWLRBd9Fqau_Yy1ozOi-UPtsYZ_KXwHnFSKp7DM6JuKsYnJz4Dum8ts5Q-cW_nxRDy2uJxj_Yqyosx6Uv4O3c133Rl_S5SYkqR6x2lN3jJIirKNgLzYdTkeJL0eRBF-x9nq_Jd2g9-hQ9Ct8RQmvGvtcDXsaWGn_cD1eJnv5Vunewly5X6DXA2eNSRJuagh0Dii6M4FrfQBcOl28txkW8wvsfKipJUc_W-QQNNSITaPqRS-L3zFDG8cMCvRkz1kz6t7idx7zTfxil&p=2&fvj=1&vjs=3,Développeur(euse) Web fullstack,Innovela,75011 Paris 11e,2019-09-16 23:36:04.667086,"<p><b>Le poste</b><br>Au sein de l’équipe de développement d’Innovela, vous participerez à la conception et au développement d’applications Web ou Mobile en utilisant les solutions de la plateforme Google principalement.</p><p>Vous travaillerez en mode agile au sein d’une équipe passionnée et dynamique, et sur des technologies toujours plus innovantes.</p><p>Les projets sont effectués soit chez nos clients, soit directement dans les locaux d’Innovela situés dans le 11ème arrondissement de Paris.</p><p>Enfin, vous participerez également aux événements organisés par Google (Summit, formations etc..) dans le cadre du partenariat Innovela-Google.</p><p><b>Les responsabilités</b></p><ul><li>Identifier et conseiller les solutions appropriées pour répondre aux besoins des clients.</li><li>Participer aux différentes phases d’un projet (analyse, prototypage, conception, développement, déploiement, maintenance).</li><li>Développer des applications Web responsive (Backend et Frontend).</li><li>Piloter et/ou participer aux diverses réunions de travail.</li><li>Effectuer de la veille technologique sur les technologies web, cloud et Google.</li></ul><p><b>Qualifications souhaitées</b></p><ul><li>Master/Ingénieur en informatique ou dans un domaine technique associé</li><li>Compétences en développement Web, en programmation Python et JavaScript (ou langages similaires)</li><li>Bonne connaissance des bases de données (relationnelles et non-relationnelles)</li><li>Niveau d’anglais opérationnel</li><li>Autonome, curieux(-se), passionné(e) et motivé(e)</li></ul><p><b>Pourquoi Innovela ?</b><br>Innovela est une société relativement jeune qui grandit doucement tout en gardant des valeurs importantes à nos yeux comme le respect, l'écoute, la collaboration, le partage, la confiance. La multitude de projets sur lesquels nous intervenons permet de ne jamais se lasser et d'apprendre constamment.</p><p>Pour vous donner une idée, voici un des plus gros projets sur lesquels nous travaillons depuis 2 ans et qui a été primé au CES cette année : https://www.e-cassini.fr/notre-solution</p><p>Donc si vous aimez les dernières technologies, que vous etes curieux-se, que vous avez envie d'apprendre et tout simplement que vous voulez prendre du plaisir à venir travailler, vous devriez au moins postuler pour tenter de nous rejoindre ;)</p><p>Type d'emploi : CDI</p><p>Salaire : 42&nbsp;000,00€ à 50&nbsp;000,00€ /an</p><p>Langue:</p><ul><li>anglais (Souhaité)</li></ul>"
