URL,Titre,Nom entreprise,Adresse,Date de publication,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Dcb8hMDD42UCLCD3dd9omHjqRPm2HYHjhxQWztGxplNMjONztCM5eKZAxwe_vAPr12S1A6mLowwT9BU9u9PfcGXjWeGXp9GhG_l9vsKDVGgtUJDFqBvqjfwruuMxmdqXmGUOO2BhHuOnpANo7S6PD-vYubSJXrXeS6fVfh8Oea6leuk97rBtXn1eVon3vzuj_Lf0uWA8LNP-ZgsJanGmul0uzsnhGRkeszj6s9tZhq1yxv9qVexnQSYqb1CXiuN0X7GYZrd35I1j4eYk3AaeSFUslLcb7bUxa40RpxbBX9hAIl6PTap34x3gsyrjHZECEJzufDhzV0PRSsLnXFe0XqelrpWaRM7f31LqCmBI-xhSFmpTMFaZcNNo_H_IR3oUeC4G_KLa7IUL4kRLFx0EOzemdl0n0pZAJ8dIzk7JjzhA0f5Zq006I-R3bn98YfF-Lv0KnoC3VV31svdmVZwEGB&p=0&fvj=1&vjs=3,Développeur.se Full Stack (H/F),GS1 FRANCE,75009 Paris 9e,2019-09-03 14:40:51.428202,"<p><b>QUI SOMMES NOUS ?</b></p><p><b>GS1</b>est l’organisation mondiale de standardisation, neutre et à but non lucratif, créée par les entreprises pour faciliter l’échange d’information et le commerce.</p><p><b>Avec plus de 42 000 entreprises adhérentes en France</b>, de toute taille et de tout secteur et 1,5 million dans le monde, GS1 offre un véritable espace de collaboration leur permettant de définir et d’adopter des règles communes – des standards - qui profitent à tous.</p><p>Elles peuvent ainsi mieux vendre et digitaliser leurs produits, automatiser leurs transactions, optimiser leur logistique et améliorer la traçabilité des flux.</p><p>Avec les standards GS1, les entreprises identifient de façon unique et internationale leurs produits, lieux, assets, tout au long de leur cycle de vie, quel que soit le canal de vente. C’est un langage commun qui fluidifie et sécurise le partage d’information avec tous leurs partenaires et clients partout dans le monde.</p><p><b><i>Avec GS1, on a tous intérêt à parler le même langage.</i></b></p><p>La Direction des Opérations recherchedeux <b>Développeurs.ses</b>– Basé.e.s à Paris 9.</p><p><b>QUI ETES VOUS ?</b></p><p><b>PROFIL RECHERCHÉ ET COMPETENCES REQUISES</b></p><p>Diplômé.e d’une école d’ingénieur ou d’un troisième cycle en développement logiciel, vous avez acquis une première expérience réussie en ESN ou au sein d’une direction informatique chez un client final.</p><p>Vous souhaitez travailler sur des technologies innovantes en gestion de projet Agile (Scrum) au sein d’une équipe dynamique et avez minimum 5 ans d’expérience.</p><p><i>Développeur.se 1 – Maîtrises des langages et technologies : </i></p><p>Back : C#, .Net Core</p><p>Front : Angular, TypeScript, HTML5 / CSS3</p><p>SQL : SQL Server</p><p>NoSQL : MongoDB</p><p>Infrastructure : Azure</p><p><i>Développeur.se 2 – Maîtrises des langages et technologies : </i></p><p>Back : NodeJS</p><p>Front : Angular, TypeScript, HTML5 / CSS3</p><p>NoSQL : DynamoDB</p><p>Infrastructure : AWS</p><p>La connaissance de DevOps serait un réel plus !</p><p>L’anglais est indispensable !</p><p><b>CE QUE NOUS POUVONS ACCOMPLIR ENSEMBLE</b> :</p><p>Au sein de la Direction des Opérations, vous assurerez le développement et la maintenance applicative des outils/solutions internes et clients suivant les spécifications.</p><p><b>Vos activités principales : </b></p><ul><li>Analyser les besoins, organiser et planifier le développement de nouvelles fonctionnalités ou de nouvelles applications ;</li><li>Participer à la conception, à l’architecture et aux choix technologiques ainsi qu’à l’étude de faisabilité technologique ;</li><li>Assurer le suivi et l’amélioration continue des projets et garantir leur qualité technique et le respect des délais ;</li><li>Travailler dans un contexte de méthodologie agile et d’intégration continue</li><li>Participer à la sécurité et à la qualité des développements ;</li><li>Documenter les applications pour les développements ultérieurs et la mise en production ;</li><li>Participer à la rédaction des dossiers techniques (documentation des logiciels, …) ;</li><li>Participer aux tests des programmes développés et UAT (User Acceptance Tests) ;</li><li>Enrichir les tests unitaires et d’intégrations des solutions ;</li><li>Assurer le support Niveau 3 des outils/solutions développés.</li></ul><p>Vous vous êtes reconnu.e ? Alors rejoignez-nous en postulant à cette offre.</p><p><b>: D Vous souhaitez en savoir plus sur GS1 et ses activités ? Rendez-vous sur notre chaine Youtube.</b></p><p>https://www.youtube.com/channel/UCCxFDxWL92mOk46rwNJYXuw</p><p>Type d'emploi : Temps plein, CDI</p>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DeOqWYbEzE8Y1-gd3xghf7uwHYhtkDZMVCClb1F3mjYO6t4_LSI1JtGwcPwBB6fsIqWeWtRqnRKIKE5dDX6mQuwQhK6e7ZqqeOfrjf_a3ntLQxEZTQWRN5r3WgJvuyTPYWn-CZf849FvB24z3uz1uZBPI-aGt4Q6XZZNnCMxvk-ZNz1k0UrFxP9XcyzADpS49l-OAitToFzodhOfQokNfGpGDwjLad8FV6ubov6ibxs_eXp2o1qxoGYL6MRH9wGvdSwl8gddo4X_ImPlhs_7RsuyQSHturYgl0RoFrhZZHMnWbkFLc6VArnnnIaITduefwMmP6KKiZGnVPpNsYazJvTUW96aOlfKKF4DMAF3zZ15h6qbA87KGoseA3JgdoLwB1Pq2hBFY4ZN-ws849pENzLHPlihN5o1mnMZlMjY9vmmtZZeR4ZKjw3yU8oDnQUqsh7Yv0pa-bzw==&p=1&fvj=1&vjs=3,Développeur Ionic / Firebase,NEXTT,92200 Neuilly-sur-Seine,2019-09-18 14:41:14.444668,"<p>Dans le cadre du développement d'une application, nous recherchons un développeur fullstack spécialisé dans le développement d'application mobile hybride Ionic avec compétences Firebase.</p><p>L'application est déjà avancée, l'objectif est un débogage avant lancement.</p><p>Le/ la candidate stagiaire pourra-être intégrée au staff du projet suivant ses compétences, son implication et sa capacité à gérer le projet.</p><p>Avantages :</p><ul><li>Titre-restaurant / Panier</li></ul><p>Type d'emploi : Temps plein, Temps partiel, Stage</p><p>Expérience:</p><ul><li>développeur ionic / firebase ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0ChROIijibjfJ25KaVfYIfi5WdnK6HQhPaVnY17Bes_DapPMWLGudjOFycH4PcwuzyeuH6WLvTbchvePywZUkkuA400VSZyPGtp91_8TYfCFFrkMqpLNJXIwubB0HP1c1mJLMHC9wXzCjQQPsWKUrgKLynu6bhYZdVDCwuCc7nzxOsB9liboo56heyX3AMwUcumjYDKFeqaJiFU9zZulljXsHwOawK6efNVVsP8xKTXPqp-R9nWTCPch5KMTsMoGNokSx9cgTT4rHO_3jfeewkVAlpOrTTLyf54Gmr3II7UNqjvjKfZHVA9koIlQQkoA75b5frKK8OAfzzg5vmrL6KXPnxxvhLZeneFAJ7EIPtfuuQdQh77NAzBf3QeXhFp457Tyr0a_y_x_UyIvrfgPmhTRtCZah5ctyKhVMq2Fj9jj4CEub6VTKbVFSNrb4adl-MG_vdZuZiVBlgWBy0WaiT4WRiyHIGJDnsC19gSsH4QbVeOtPeV4ZvU&p=2&fvj=0&vjs=3,Data Engineer / Développeur NLP H/F,Wolters Kluwer,Paris (75),2019-09-03 14:41:24.930546,"<div><p>Au sein du Pôle Droit et Réglementation, rattaché(e) au Directeur de la Gestion des Produits Online, le développeur NLP aura pour mission d'accompagner les équipes de développement et produits dans la l'élaboration des nouvelles fonctionnalités et services digitaux de l'entreprise.
</p><p>À ce titre, il/elle sera amené(e) à travailler non seulement sur notre base de contenu mais également sur des sources d'information autres afin:
</p><ul><li>D’extraire des contenus à partir de documents structurés et non structurés dans différents formats,
</li><li>Pre-processer et segmenter les contenus extraits,
</li><li>Extraire des données et concepts spécifiques,
</li><li>Extraire des relations entre entités,
</li><li>Concevoir et implémenter des pipelines scalables de traitement de données,
</li><li>Industrialiser et optimiser : Améliorer, développer et automatiser les algorithmes d'extraction utilisant notamment les approches de Machine Learning,
</li><li>Aborder des bases de connaissance de manières innovante,
</li><li>Accompagner et contribuer au développement de nouveaux outils internes,
</li><li>Participer aux phases d’analyse et de conception des applications, leur développement, les tests et les mises en production.
</li></ul><p></p><p>L'ensemble de ces interventions se fera notamment via des interactions étroites avec les équipes techniques et les experts métiers.
</p><p></p><p><b>Profil :
</b></p><p>De formation supérieure Bac+4/5, vous avez au moins 4 ans d’expérience qui vous permettront d’appréhender rapidement un environnement technique complexe.
</p><p>Vous serez force de propositions sur les technologies et outils à utiliser et vous préconiserez des améliorations techniques pour optimiser l’efficacité des applications.
</p><p>Pour cela, vous devez avoir acquis les compétences techniques suivantes :
</p><ul><li>Traitement du langage naturel
</li><li>Machine Learning, Data Science
</li><li>Programmation par objets
</li><li>Framework Symfony 3.4 et ultérieur
</li><li>MySQL et assimilé
</li><li>Librairies de traitement de données et d'image (Tesseract, OpenCV...),
</li><li>Systèmes de gestion de base de données type Big data (Spark, mongodb, hadoop ...)
</li></ul><p>Par ailleurs, vous avez un intérêt pour la qualité et la sécurité du code (test unitaires et automatisation), êtes à l’aise dans la rédaction de documentation technique et l’application des méthodes agiles.
</p><p>Vous avez un bon niveau d’anglais technique.
</p><p></p><h2 class=""jobSectionHeader""><b>All Locations:
</b></h2>FRA-Paris-Rue Fructidor</div>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CLYf4Vdfg9YOB-JhQoUi7lwomwGEyMztiMw04Ez2kv4OO_vaZbemCETpgPewgOzaRUlAy28456f2rHokFGA2yu-FAbF_BORyTl0pp4i6hz60LTvBl1_1xb_OMaTNINa-0gaWTHw4uVdc5YEy21dog5ZMRmkLty-FJ5ou1FDDtLMqQY3-cv6vJPj39HlOP6--EGMHpbj8MDrTWv-uHGtAIKNbSx1mR1UzcpuISM4H4fzQGXxawe8ny_CAac0GY2S6YY8Kj6Kg8TWz1bOlxk3IxxrKGtS8GOc5fYFbUefu0YD_WYgzmg_9O9M6kuYGK0x3nvK_rvo8rn5I6Go7dkrPQAFq6unTqYZAoN_qxbwGCPZAtf-bw4GvXtdPEXSNuXIGiUpEoBg95N0vNBUjsM6VD06a-0lIjGyDsFFRNR_E9F1tOfHzK_yH4pAQSNKcnu7cxCcTWIUi6CfA==&p=3&fvj=1&vjs=3,Développeur Fullstack,Data Impact,75010 Paris 10e,2019-09-03 14:41:35.597191,"<p><b>DATA IMPACT, C’EST QUOI ?</b></p><p><b>Le développement très rapide du e-commerce et du digital donne aujourd’hui accès à des milliers d’informations. </b></p><ul><li><b>Chaque jour, Data Impact collecte plus de 3 milliards d’informations, que nous traitons et utilisons dans des outils de veille et d’action innovants à destination des plus grands groupes de consommation tel que Unilever, Nestlé, Pepsico, Heineken</b></li><li><b>Notre objectif : donner en temps réel à nos clients une véritable visibilité sur le marché et leurs performances digitales.</b></li><li><b>L’esprit Start-up fait partie de l’ADN de Data Impact, créé en 2014. En pleine croissance, notamment à l’international, nous cherchons de nouveaux collaborateurs pour enrichir notre équipe de développeurs.</b></li><li><b>Une atmosphère conviviale et un climat de confiance, qui favorise l’autonomie et le challenge et offre de réelles opportunités d’embauche !</b></li></ul><p><b>LA MISSION : </b></p><p>En tant que Développer Fullstack tu auras pour mission de maintenir, améliorer et développer les outils permettant la création du référentiel de données de Data Impact.</p><ul><li><b>Participation </b>à la conception de nouveaux blocs et outils</li><li><b>Développement</b> d’applications et de nouveaux produits de BI</li><li><b>Maintenance </b>évolutive des produits existants</li><li><b>Participation</b> à la mise en place de la stratégie IT</li></ul><p>Type d'emploi : Temps plein, CDI</p><p>Expérience:</p><ul><li>développeur fullstack: 2 ans (Requis)</li></ul><p>Formation:</p><ul><li>Bac +3 (Licence / Bachelor) (Requis)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DbwnUSjUGD_qxWW8INHg16RD7UV8xgM-icQbLuQEsxNpxZ0_P0kSXK4BB6fi-pooyetM-yjNP9ZxJrIIt0JRvsF8daZo3rSwXO4EWGE4-Ru3uoYjDgpnU8rXlpGGkxjtIru9ByxqkDDQHunN-Hs9nhqpypg5SXaSmuPrVF8cakyK05qEDhKav-I_JFX3uOoBDDNBHns-5yFP2sRDfJUcZ_0hqGbzibIuSvyKMteEIjUkh8j8QtyfI9df7QnNLkeaT_SYo6A0VwVNEcMRYWBkH-4jHSa2-kI-9DPjV23Nkfurcer7KKqnx1P_VN9mfc_SDA9k5oIDfCkaM7SBFgfm6yRAc2yb8SQwtUP3g_Jn3unziBA7r5l8oslvQyBoavyk7Bw_t9zeNdRlJfZgvAAB7RHCBkfMFzWx_n_S03cqyMsUeJQ2K5PYgE&p=4&fvj=1&vjs=3,Développeur junior H/F,SYNALCOM,Courtaboeuf (91),2019-10-02 16:41:46.010583,"<p>Description du poste</p><p>*DEVELOPPEUR (H/F) PHP-WORDPRESS<br>Villejust / 91<br><b>I</b></p><p><i>Poste à pourvoir en OCTOBRE</i></p><p>SYNALCOM est une société d’expertise monétique, de télécommunication et de distribution de terminaux bancaires en pleine croissance. Chez nous, les compétences et le dynamisme de ses collaborateurs sont des valeurs fondamentales. La philosophie de notre entreprise est fondée sur la reconnaissance du travail et le respect des personnes. Nous respectons la création et aidons nos collaborateurs à s’épanouir et à progresser dans leur métier.</p><p>Pour soutenir le développement de nos activités et renforcer notre équipe Web, nous sommes à la recherche d'un développeur (H/F) Wordpress/PHP en CDD débouchant vers un CDI.</p><p>MISSION</p><p>Rattaché au responsable Web &amp; Digital de l'entreprise, vos principales missions seront les suivantes :</p><ul><li>Vous contribuez à l’élaboration du cahier des charges techniques et participez à la réalisation de projets Web à la fois ambitieux et d’envergure (internet &amp; extranet, site marchand, webservice-API, applicatifs &amp; outils Web).</li><li>Vous réalisez, en plus des ajouts de nouvelles fonctionnalités, des développements spécifiques « from scratch » autour du cms Wordpress &amp; Woocomerce <i>(Extension, template, pages, interface, etc.) en</i>veillant à la qualité du codage, au respect des normes de sécurité et à la compatibilité infra et front-end.</li><li>Vous créez des formulaires interactifs Jquery/Ajax et des pages de destinations spécifiques.</li><li>Vous assurez les tests unitaires, la recette préprod, la maintenance et la mise à jour évolutive &amp; sécuritaire des applicatifs.</li><li>Vous rédiger des documentations simples &amp; la mise à jour des outils de suivi des activités/projets.</li></ul><p>PROFIL</p><p>De formation BAC+2 minimum en informatique ou technique, vous avez un fort intérêt pour les nouvelles technologies et vous possédez au minimum 2 ans d'expérience professionnelle réussie en développement Wordpress et PHP-POO/SQL.</p><p>Vous maitrisez au moins un framework PHP (Symfony, Zend) pour le backend et pour la partie front-end au moins le framework JS/JQUERY et le framework Bootstrap HTML/CSS. Vous savez mettre en place des pages RWD, pour le support multi-devices.</p><p>Environnement technologique : PHP7.2, WordPress, HTML5, CSS3, Javascript, Jquery, Git.</p><p>QUALITE :</p><p>L’entraide, l’esprit d’équipe et le respect de l’organisation sont des qualités qui faciliteront votre intégration au sein de notre entreprise.</p><p>Vous êtes positif(ve), autonome, vous aimez le travail bien fait et avez l’ambition d’investir à long terme tout en développant votre expertise, notre entreprise est la place idéale pour vous. Si vous avez en plus le respect de l’engagement et de la confidentialité des projets alors rejoignez-nous dès maintenant, nous vous réservons un environnement de travail exceptionnel et une expérience stimulante.</p><p>Nous attendons quelqu'un avec des projets à présenter et une réelle motivation de nous rejoindre.</p><p>Type d'emploi : Temps plein, CDI</p><p>Type d'emploi : CDI</p><p>Salaire : 2&nbsp;200,00€ /mois</p><p>Expérience:</p><ul><li>webmaster junior ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BFO1b2yDHRCNrkTo-doepwixsAXPAZBA_qVPBv6z9wuJYDqRh5UlSYUJtOk-BpsXkhz7h9jf3ZVApEc2a4WI8P0yhuzcgmFQ5Fp1_WQzpl5ao93qocItaVZtfT_HA9E7cr0aqnNqx1LFvYQRlLoiZHx49uv1tDXdWukcZ0zjND2U0js-UVw2QmifEB0UW7S43bxh77X27_1W1yz3Le2gBO59-wiOyyLK66F7oJdiwLjB7AuUmmOOxup8_pXMhwXE3TpFDUpa-y_A9kjCaUoq9QVK-JqPHupGJUDoTJzMI6BYP7K8OKDMaJDQaaZR9hgAC9MtWiivNgdrBZvl5WFuZX_Ifcd16f--9MaQ04VLwM3XL-N1LxJFGu2kuRb8sJmdHdxF9e3Ri4zPk2WLp9xWOYOFttkch17O7xwPfgpxn9lfGeC4ehTsVg&p=5&fvj=1&vjs=3,Sup3r Développeur Web Full Stack @Startup,GlobeSailor SAS,Paris (75),2019-10-02 14:42:08.912931,"<p><b>4pp31 4 T0u5 135 D3v310p3r5 w3b full st4k !</b></p><p>Pour soutenir sa croissance GlobeSailor, startup spécialisée dans la croisière et la location de bateaux sur Internet, recherche son super développeur web &amp; lead dev.</p><p>Créée en 2008, GlobeSailor est devenu rapidement l’un des leaders du marché grâce à une approche innovante du secteur et surtout à l’efficacité de ses outils.</p><p>Ne ratez pas une opportunité unique pour votre carrière et rejoignez notre équipe internationale !</p><p><b>Votre Profil : </b></p><p>Issue d’une école d’ingénieur (BAC+3 minimum) vous aimez coder et êtes capables de réaliser un site Internet « from scratch ». Vous êtes sensibles à l’expérience utilisateur et avez le sens du détail pour fournir un code « bug free », propre et optimisé.</p><p><b>Votre stack technologique minimum : </b></p><ul><li>PHP :</li><li>function random_dialog(){}</li><li>MySQL</li><li>SELECT CONCAT_WS('ENTU', 'ADV', 'RER') AS used_to_be</li><li>Javascript</li><li>getElementById(‘knee').innerHtml='arrow'</li><li>HTML / CSS</li><li>flag{background: background-image: linear-gradient(to right, #0000ff, #6147ff, #8d73ff, #b19dff, #d2c7ff, #e0cafe, #edcdfd, #f8d1fc, #ffa6e0, #ff75ad, #ff3d66, #ff0000);}</li></ul><p><b>Nos plus : </b></p><p>Vous travaillerez directement avec le CEO et le CTO de la société et serez donc au plus près de la vie « stratégique » de l’entreprise et de nos produits.</p><p>Plusieurs séminaires par an et des tarifs imbattables pour une croisière sur un voilier ou catamaran avec vos amis ou famille.</p><p>Rémunération motivante qui correspond à vos performances !</p><p><b>Début mission : </b> dès que possible</p><p><b>Lieu : </b> Paris 75017 – 141 Avenue de Clichy</p><p>Type d'emploi : CDI</p><p>Salaire : 30&nbsp;000,00€ à 45&nbsp;000,00€ /mois</p>"
https://www.indeed.fr/rc/clk?jk=eae6102f44557500&fccid=08cedfdd897011ae&vjs=3,Développeur Android (H/F),Meetic Group,Paris (75),2019-10-03 05:42:23.488743,"<div>Job Description<br>
<br>
<p>Derrière la plateforme Meetic, c’est le travail d’équipe, la passion et la créativité de nos centaines de salariés en Europe qui nous permet de proposer aujourd’hui le plus large choix de services de rencontre du marché.</p><p>
Rejoignez <b>la communauté Android</b> pour concevoir l'Appli de rencontres de demain !</p><p><b>
Notre environnement tech : </b>Android Studio, Kotlin, Java, GIT, Jenkins, gradle…</p><p><b>
Notre organisation et nos méthodologies : </b>Feature teams, scrum, intégration continue, Test Driven Development...</p><p></p><br>
<p><b>
Venez faire un bout de chemin avec nous :</b></p><p>
Epanouissez-vous dans un environnement de travail collaboratif, stimulant et dynamique.</p><p>
Evoluez en <b>Feature Teams</b> regroupant toutes les compétences nécessaires pour créer un produit de qualité et différenciant : devs, produit, design, scrum, qualité.</p><p>
Contribuez à notre <b>culture Tech</b> où les principes du Crafts, l’autonomie, le partage et l’implication sont de mise.</p><p>
Progressez chaque jour dans une architecture modulaire en constante évolution.</p><p>
Participez à l’amélioration des pratiques de développement, challengez les process en place pour augmenter sans cesse la qualité de l’expérience des célibataires.</p><p>
Enrichissez vos connaissances au travers d’e-learning, de conférences, de Meetup et BBL.</p><p>
Exprimez votre créativité en participant à nos hackathons et rejoignez une équipe sympa, dynamique, constamment dans la recherche du progrès et de l'excellence technique.</p><p></p><br>
<p><b>
Au quotidien :</b></p><p>
Vous produisez un code de qualité, testé et maintenable par l’ensemble de l’équipe. On vous donne les moyens et le temps de délivrer un produit qui saura combler les célibataires.</p><p>
Vous êtes autonome et responsable de vos développements de A à Z : implémentation, tests, amélioration continue de l’architecture applicative jusqu'à la mise en prod.</p><p>
Dans les workshops, vous êtes partie prenante pour inventer, avec le Produit et le Design, de nouvelles fonctionnalités.</p><p>
Vous avez des idées et vous les mettez en œuvre pour que l’expérience utilisateur soit agréable et fun.</p></div>
<br>
<div>Qualifications<br>
<br>
<p><b>Votre profil</b></p><p>
Vous êtes passionné par le développement, ne jurez que par le code de qualité et raisonnez toujours ""user first"".</p><p>
Vous avez les compétences? Nous saurons les faire grandir ensemble!</p><p>
Vous êtes curieux, créatif et ouvert et convaincu par les principes de l'Agilté.</p><p>
Vous ne concevez pas votre métier sans partage avec vos collègues.</p><p>
Si en plus un environnement international vous stimule, alors nous sommes fait pour nous entendre.</p><p><b>
Et enfin</b></p><p>
Vous ne mettrez jamais longtemps pour venir travailler chez Meetic : nous sommes en plein cœur de Paris (gare St Lazare, RER A Auber à nos pieds, Métro M3-7-8-9).</p><p>
Si vous recherchez une histoire sérieuse, à temps complet pour une durée indéterminée, alors nous sommes faits pour faire du chemin ensemble.</p><p>
Faites le premier pas… envoyez-nous votre candidature.</p><br>
Additional Information<br>
<br>
null</div>"
https://www.indeed.fr/rc/clk?cmp=Ciorane&ti=D%C3%A9veloppeur+Java%2Fj2ee+Junior&jk=5a381a7f84e59b99&fccid=54f101fb37310c9a&vjs=3,Développeur Java/J2EE Junior,Ciorane,Paris (75),2019-10-02 14:42:33.979348,"<p>La société Ciorane recherche pour un de ses clients, un développeur Java/J2EE Junior aimant le travail en équipe, pour une mission basée dans la région parisienne. Cette mission, aura pourcadre, un projet de refonte d'un espace client et sera menée suivant la méthodologie Scrum.</p><p><b>Vos missions seront de: </b></p><p>-Réaliser des développements front et back end.<br>-Participer à la conception et au développement<br>-Réaliser des tests unitaires et participer à l'intégration.</p><p><b>Compétences techniques requises: </b></p><p>Java/J2EE, React JS, JQuery, Spring,</p><p>JBOSS/WEBLOGIC,</p><p>ORACLE</p><p>Type d'emploi : Temps plein, CDI</p><p>Expérience:</p><ul><li>développeur java junior ou similaire: 2 ans (Requis)</li></ul>"
https://www.indeed.fr/company/CREATIVE-INGENIERIE/jobs/D%C3%A9veloppeur-PHP-a9ad542cdf32fb9b?fccid=ff2a72ef3947eade&vjs=3,Développeur PHP H/F,CREATIVE INGENIERIE,Paris 6e (75),2019-09-24 14:42:44.648747,"<p><b>LES MISSIONS QUI TE SERONT CONFIEES : </b></p><p>Dans le cadre de d’un projet client, tu interviendras directement au sein de ses équipes en tant qu’Ingénieur développement backend.</p><p>Rattaché(e) au chef de projet, ton rôle est de participer au développement de la solution.</p><p>Vous participerez au sein d'une équipe à :</p><ul><li>Intégrer une équipe dynamique, qui aime les défis et qui pratique l'agilité au quotidien.</li><li>Travailler avec des passionnés de front-end / back-end .</li><li>Contribuer aux développements de la plateforme</li><li>Développer en mode micro-services</li><li>Participer aux orientations techniques et aux recherches d'optimisation</li></ul><p><b>PARLONS DE TOI : </b></p><p>Chez CREATIVE, on aime la diversité, y compris dans les caractères et personnalités ! Pour ce poste, tu as toutes tes chances si tu es consciencieux, méthodique et incollable sur le développement backend.</p><p>De formation Bac+5, écoles d'ingénieurs ou universitaire, tu justifies d'une expérience significative <b>d’au moins 5 ans dans le domaine du développement d’application web back-end</b>.</p><p>Tu maitrises <b>le langage PHP </b>ainsi que le <b>Framework Symfony .</b></p><p><b>La connaissance du javascript est un plus.</b></p><p><b>POURQUOI NOUS CHOISIR</b></p><p>Notre agence parisienne fait peau neuve et vient de s’installer dans 6ème arrondissement de Paris sous les toits du boulevard Saint Germain des Prés. Nous avons misé sur un aménagement confortable et propice à la bonne ambiance !</p><p>Ce qui nous caractérise :</p><p>- la proximité, l’écoute, et l’ouverture d’esprit, dans une ambiance fun et détendue ! Chez nous, on aime les moments de partage et de détente autour d’activités sportives ou ludiques, et de soirées entre collègues.</p><p>- notre implication dans de nombreux évènements numériques locaux, dont tu pourras être l’ambassadeur CREATIVE.</p><p>- notre expertise technique est notre ADN ! Tu auras l’opportunité de travailler au sein de notre filiale entièrement dédiée à la recherche et au développement : CREATIVE Innovation.</p><p>… Et pour plein d’autres raisons dont nous parlerons de vive voix !</p><p>*Poste en CDI<br>Lieu du poste : Région Parisienne<br>Salaire selon profil et expériences*</p><p>Type d'emploi : CDI</p><p>Salaire : 40&nbsp;000,00€ à 55&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>développement PHP: 5 ans (Souhaité)</li></ul><p>Langue:</p><ul><li>Anglais (Souhaité)</li></ul>"
https://www.indeed.fr/rc/clk?jk=295d5ac7d77152f8&fccid=dd616958bd9ddc12&vjs=3,ALTERNANCE – n° 30 Développeur Java / PHP - PARIS H/F,Crédit Agricole Technologies & Services,Paris (75),,"<div></div><div><h3 class=""jobSectionHeader""><b>Métier
</b></h3><p>Informatique / Réseaux</p><h3 class=""jobSectionHeader""><b>
Titre du poste
</b></h3><p>ALTERNANCE – n° 30 Développeur Java / PHP - PARIS H/F</p><h3 class=""jobSectionHeader""><b>
Description du poste
</b></h3><p>Tu recherches une alternance dans une entreprise innovante ? Tu voudrais développer tes compétences et ton expérience? Voici ce que nous te proposons :<br>
<br>
Tes missions :<br>
<br>
Au sein du Pôle Produit Entreprise, tu intégreras la Tribu International &amp; Digital où tu travailleras sur un outil qui est mis à la disposition des vendeurs de produits dérivés pour la gestion de la conformité.<br>
Ainsi, accompagné(e) de ton tuteur, tu participeras au développement en mode Agile et Interface avec le Product Owner pour intégration des besoins.
</p><h3 class=""jobSectionHeader""><b>Profil
</b></h3><div>Profil recherché<br>
<br>
Tu prépares un Bac +3 (Licence ou école d'ingénieur) et vous recherchez une alternance (contrat de professionnalisation ou apprentissage) 2 ans.<br>
Geek assumé et entrepreneur dans l'âme, tu souhaites apprendre et développer votre culture IT et accroître ta maitrise dans le développement et dans la gestion de projet.<br>
<br>
Environnement technique<br>
<br>
<ul><li>Java/ PHP/ MySql</li></ul></div><h3 class=""jobSectionHeader""><b>
Contrat
</b></h3><p>Alternance</p><h2 class=""jobSectionHeader""><b>
Localisation du poste</b></h2><h3 class=""jobSectionHeader""><b>
Localisation du poste
</b></h3><p>Ile-de-France, Paris (75)</p><h3 class=""jobSectionHeader""><b>
Lieu de travail
</b></h3><p></p><div>PARIS<div></div>
</div><p></p><h2 class=""jobSectionHeader""><b>Critères candidat</b></h2><h3 class=""jobSectionHeader""><b>
Niveau d'études min. requis
</b></h3><p>Bac+3</p></div>"
