URL,Titre,Nom entreprise,Adresse,Date de publication,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AtFAOVYquSy8vMzyjBWOxkfrpHwQATlMMyGSJSwptcoQMqDckLNDnfGHOMNvktQmnVB8-I_0gwiMZagjkkwJLvLfsrdzAsfJKKQJAyNRumXLgnRFyXw1hNLoDMWJVoG314jhcdLCElgY6wM500JFOIOGYW5qey00GjwQj7MAU1jcXJOqhMsE-ErG89dy_t1UqPgjGQmF4Vm187qQl5TMN58DXnpgtmoEJAe2ojIZJGJf74uymvukJ0x6VwpiywMTW-pxxVIw6_Vu8sPy5_VlWjRR-KLnl9OL5zlhWLn8MV6K-vYpWFylmppBX75F-Kr2zI1aaN2GNpFGalgPD_MJ3aE5or2DnA68EhV7pd4g1R5JwuaS8Dw_aIfdDPFe8PsNIRmE1WzsT5SFu8kVfxo7Vv7oBQbuBuXTgQ9MMMjzAZOhuwcFr9oskZNehexbHNefE=&p=1&fvj=1&vjs=3,Développeur Informatique H/F,VALENTE SECURYSTAR,94320 Thiais,2019-10-01 15:46:30.615749,"VALENTE SECURYSTAR, fabricant de portes blindées, menuiseries métalliques, serrures, cylindres...Vous souhaitez évoluer dans un secteur en forte croissance dans une entreprise très dynamique.Description de la missionVous participerez au développement des solutions logiciel.ProfilDe formation spécialisée minimum bac +2 en informatique, vous avez une première expérience réussie en milieu professionnel. Vous avez de bonnes capacités à travailler en autonomie comme en équipe.Une expérience sur les langages et outils suivants est recherchée :Visual BasicJavascript et environnement React, HTML et CSSUn langage orienté objetUne expérience sur les bases de données :AccessSQL (Server)Type d'emploi : CDIRémunération :Salaire : 1850,00€1 850€ + 10 Heures supplémentaire à 25% pendant la période d’essai (2 mois) soit un total de 2002 euro / mois.Type d'emploi : CDISalaire : 1 850,00€ /moisExpérience:développeur informatique h/f ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cVA9LFy4sNyNABl-UZ9OEK6PG_cQGgHfvPxgdpc-55D-auBFyAN4LKpqXftTmJKb0ez15XMBH6A_0PduF685vpdM8-k6DDsBNx_jn1mPMJWUuQbLkVWEC10FGZU26_FGUq3O2XVQUXCHU0V3Gfs41wUJZxrG6ox5Azt4bUObeCf-xVqqZQ2ucPwMn3wD1LNIWYZkgWtY3VW6lo8o4wkNtY9joTbW9yrba5lAbLPSaqIGZBf5CgCT0iVohNQHdq6gxBUKKNM0aHN5xLL_nLvNrqzhC165Rd_2Yo4eVGVowo1yM=&p=2&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-09 15:47:07.566873,"1er jet : Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory by RATP Smart Systems » et renforce ses équipes par de nouveaux talents :Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?Vous souhaitez rejoindre et agir dans une équipe autonome ?Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?Plus qu’un diplôme, nous cherchons des talents de « Développeur Java 100% Agile ».Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;Vous savez écrire craftmanship (et surtout c’est important pour vous) ;Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.Résumons-nous :Lieu : Paris CentreDémarrage : Dès que possibleDurée : CDI / Temps pleinPoste : Développeurs « Agile »Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plusType d'emploi : Temps plein, CDISalaire : 40 000,00€ à 50 000,00€ /moisExpérience:développeur java h/f ou similaire: 3 ans (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CLYf4Vdfg9YOB-JhQoUi7lwomwGEyMztiMw04Ez2kv4OO_vaZbemCETpgPewgOzaRUlAy28456f2rHokFGA2yu-FAbF_BORyTl0pp4i6hz60LTvBl1_1xb_OMaTNINa-0gaWTHw4uVdc5YEy21dog5rD5TRrbea8T8pk4TeDXPRIB86b7NTCu_ImBmrmiC4kX26ZlcIX-t23UsRCiIpAvB9o66CfSqsdgyIGWEKQKCHtoEa_w3kCcmZAxHGwvxb1MT1dEi1EAf63V_vN0LdDIZAcceEQl9e7Mkpm5_6BJA0VnUapeoYBRPUtnA788dQ-4W7F1gcU_D6PwcPl7Hodq0YfG3fePew4ECQKsl1KBlJp7Jx4YP7ThMduvArzWBkcMDgZU_pJBhoUq8wWbLi13g4CfgOTNZ2-xi6l-lWwgDym5JeusyVqdj82PMsiINQOJjBa7E051AFQ==&p=3&fvj=1&vjs=3,Développeur Fullstack,Data Impact,75010 Paris 10e,2019-09-02 15:47:18.408525,"DATA IMPACT, C’EST QUOI ?Le développement très rapide du e-commerce et du digital donne aujourd’hui accès à des milliers d’informations. Chaque jour, Data Impact collecte plus de 3 milliards d’informations, que nous traitons et utilisons dans des outils de veille et d’action innovants à destination des plus grands groupes de consommation tel que Unilever, Nestlé, Pepsico, HeinekenNotre objectif : donner en temps réel à nos clients une véritable visibilité sur le marché et leurs performances digitales.L’esprit Start-up fait partie de l’ADN de Data Impact, créé en 2014. En pleine croissance, notamment à l’international, nous cherchons de nouveaux collaborateurs pour enrichir notre équipe de développeurs.Une atmosphère conviviale et un climat de confiance, qui favorise l’autonomie et le challenge et offre de réelles opportunités d’embauche !LA MISSION : En tant que Développer Fullstack tu auras pour mission de maintenir, améliorer et développer les outils permettant la création du référentiel de données de Data Impact.Participation à la conception de nouveaux blocs et outilsDéveloppement d’applications et de nouveaux produits de BIMaintenance évolutive des produits existantsParticipation à la mise en place de la stratégie ITType d'emploi : Temps plein, CDIExpérience:développeur fullstack: 2 ans (Requis)Formation:Bac +3 (Licence / Bachelor) (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AffmcgSwHTgskTZ_ZqegKaoyvmc1N2KOzM3XwYZ9dG7nA-fGpzCQvqutbKG1B2zsgbECJTWrGltcYAzDEA6PVAgkP0HfuRJvXavSEoK6cGf25jiWwbLkbgMdduYC3rxmusJUis1fZLYQZ9APPhaUSZPicJeU_wO8EYQYdiSnd4sYeNB5q_OWM6weIn9-l8JSrZ7SzpB3mFJOqT3C3u2mjzcjqSmsVI9OiD2QSfdxdxR9__CM-ATjVgj9ZxFatkSeRDE5R8Ge5vptI_RXHsfijAEvs6yM8OzNAxo2TS1fUznUm_vUefLQ_NUzNhcuY9jWfgzqlGN0QFZRI-srwNI5p_bdauTJiA1ESCRMnoa9084IBDpiTeEDc9JxGbxnhvtMLD7yQpQmukmzwMGN9Zt4tvHAPc9MtjsEbDB1DJxKvcnhuobh40mXS9D9JuvmogyyG9kBCkOCrXmn5voiEQHcsy9qAEnGVROYG_xvrX_A0PBQ==&p=4&fvj=1&vjs=3,Développeur AGL PC SOFT WinDev - WebDev - WinDev Mobile,AGL Consult,Arcueil (94),2019-09-02 15:47:33.311285,"Qui sommes-nous ?AGL Consult est une SSII experte sur les technologies de l'éditeur PC SOFT, qui accompagne ses clients dans chaque phase de réalisation d'une solution logicielle sur-mesure. Nous utilisons uniquement les technologies WinDev, WebDev et WinDev Mobile. Depuis 2008 l'entreprise n'a cessé de croitre (+20% / an). Notre force : une équipe de collaborateurs passionnés par notre métier et les technologies PC SOFT.Dans le cadre de notre développement nous recherchons plusieurs développeurs (H/F) pour notre site d'Arcueil (94-RER B Laplace) en CDI à temps plein. Le télétravail n'est pas souhaité.Les missions proposées : - Participer à des projets d'envergure et stratégiques en réalisant le développement sur-mesure d'applications pour le compte de nos clients. Un travail varié aussi bien en termes de projets, de clients et de plateformes (Windows, Web et Mobile),- Prendre en charge des missions d'audit et assurer des formations en fonction de vos aspirations et de vos compétences.Le profil idéal, avoir la volonté d'acquérir de nouvelles connaissances, mais aussi : - Maitriser au moins 2 des 3 AGL PC SOFT (expérience supérieure à 2 ans), le langage SQL et les bases de données (HyperFileSQL, SQL Server, MySQL, Oracle, DB2 (AS400), PostgreSQL),- Savoir mettre à profit ses compétences techniques afin de résoudre des problématiques métiers en faisant preuve de curiosité,- Apprécier le travail en équipe, être rigoureux et organisé en faisant preuve d'excellentes capacités relationnelles et analytiques,- Etre dynamique et réactif, en étant capable de s'adapter rapidement à tous les domaines d'activités ainsi qu'à des interlocuteurs variés,- Respecter les plannings de développement dans les ""règles de l'art "",- Savoir écouter et comprendre le client et ses besoins,- Etre force de proposition et de conseil (analyse des besoins fonctionnels spécifiques,identification et évaluation des axes d'amélioration potentiels).Les informations complémentairesCDI, temps pleinRémunération sur 12 mois + primes selon le profil et l'expérience,Tickets restaurant, mutuelle inclus,Formation continue dispensée en interne,Déplacement en clientèle à prévoir sur la région parisienneLe Poste est à pourvoir dès que possible.Si WinDev, WebDev et le WLangage vous sont inconnus, désolé mais passez votre chemin.Par contre si vous correspondez à ce profil, la question ne se pose plus : rejoignez-nous !C'est très simple, envoyez-nous votre CV + Lettre de motivation à Caroline en précisant la référence à ""Dev1809"" dans votre candidatureA bientôt !Type d'emploi : Temps plein, CDIExpérience:WebDev (PC SOFT): 2 ans (Souhaité)WinDev (PC SOFT): 2 ans (Requis)Lieu:Arcueil (94) (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0ChROIijibjfJ25KaVfYIfi5WdnK6HQhPaVnY17Bes_DapPMWLGudjOFycH4PcwuzyeuH6WLvTbchvePywZUkkuA400VSZyPGtp91_8TYfCFFrkMqpLNJXIwubB0HP1c1mJLMHC9wXzCje8kawi_JTWZ-hkTnLoHSBs4zwWZTRRkXF7IxGo6E8re7zTAAHILc_j3W0bKz-viqqvzQx--SOU7eSCRd38PU12H10xMhEpky5X6cV-Z8bZAdgn6Zp_ISC5Bw47lSveauVSw2G9EhHWSGSrCjy5bK3y4D0O3P5YLm_aH2fCZSsYO6mhTHJhgOSMZOIw7FbWiLGWW-0G9O3eLv2wZi3aG3V6dMITQWLOrMZYkNlDKUXbihqGVHdX7pny15iX_CjjQexl_wL8-Y8gn4OP82qSjU491DxYpTV-U1jC3WQwSvv5mbXl9q7fkREiepQd9hV6gHpQjRs7uYC6t9oyQd-HFUsUGBeO8naEZsHqOlFrjxiR&p=5&fvj=0&vjs=3,Data Engineer / Développeur NLP H/F,Wolters Kluwer,Paris (75),2019-09-02 15:47:48.167744,"Au sein du Pôle Droit et Réglementation, rattaché(e) au Directeur de la Gestion des Produits Online, le développeur NLP aura pour mission d'accompagner les équipes de développement et produits dans la l'élaboration des nouvelles fonctionnalités et services digitaux de l'entreprise.
À ce titre, il/elle sera amené(e) à travailler non seulement sur notre base de contenu mais également sur des sources d'information autres afin:
D’extraire des contenus à partir de documents structurés et non structurés dans différents formats,
Pre-processer et segmenter les contenus extraits,
Extraire des données et concepts spécifiques,
Extraire des relations entre entités,
Concevoir et implémenter des pipelines scalables de traitement de données,
Industrialiser et optimiser : Améliorer, développer et automatiser les algorithmes d'extraction utilisant notamment les approches de Machine Learning,
Aborder des bases de connaissance de manières innovante,
Accompagner et contribuer au développement de nouveaux outils internes,
Participer aux phases d’analyse et de conception des applications, leur développement, les tests et les mises en production.
L'ensemble de ces interventions se fera notamment via des interactions étroites avec les équipes techniques et les experts métiers.
Profil :
De formation supérieure Bac+4/5, vous avez au moins 4 ans d’expérience qui vous permettront d’appréhender rapidement un environnement technique complexe.
Vous serez force de propositions sur les technologies et outils à utiliser et vous préconiserez des améliorations techniques pour optimiser l’efficacité des applications.
Pour cela, vous devez avoir acquis les compétences techniques suivantes :
Traitement du langage naturel
Machine Learning, Data Science
Programmation par objets
Framework Symfony 3.4 et ultérieur
MySQL et assimilé
Librairies de traitement de données et d'image (Tesseract, OpenCV...),
Systèmes de gestion de base de données type Big data (Spark, mongodb, hadoop ...)
Par ailleurs, vous avez un intérêt pour la qualité et la sécurité du code (test unitaires et automatisation), êtes à l’aise dans la rédaction de documentation technique et l’application des méthodes agiles.
Vous avez un bon niveau d’anglais technique.
All Locations:
FRA-Paris-Rue Fructidor"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Dcb8hMDD42UCLCD3dd9omHjqRPm2HYHjhxQWztGxplNMjONztCM5eKZAxwe_vAPr12S1A6mLowwT9BU9u9PfcGXjWeGXp9GhG_l9vsKDVGgtUJDFqBvqjfwruuMxmdqXmGUOO2BhHuOnpANo7S6PD-dy3_gYpYmcBUpGfW4uILiO-wlZa5G2TvFdDcmrOUsJblMBy1Z8WfP2v-LT2n7N947i22ssMPs8qt6KNT9DPaMq8mKj5uSb5bNR_CxhUfscOjS1uUonzRIzTP_QXsyAYLTkR64RUJZmN09wcDz0hHWVERZzvMEiB6OS-yZ4t6QmRL4xQco3lNF6wq_Dq0bOO6hAZkfa-rgzV0MrKV6uum1WaFyWerlADFoVhOECG1Z505i6rdW59ZW5od2FYTt9GHHL6UTDgUfBq6dwZE7dVDcldtiuDiqj6czhFBId7VkQ96KUSzfqe1-TMDQgUX0Ese&p=16&fvj=1&vjs=3,Développeur.se Full Stack (H/F),GS1 FRANCE,75009 Paris 9e,2019-09-02 15:50:08.918505,"QUI SOMMES NOUS ?GS1est l’organisation mondiale de standardisation, neutre et à but non lucratif, créée par les entreprises pour faciliter l’échange d’information et le commerce.Avec plus de 42 000 entreprises adhérentes en France, de toute taille et de tout secteur et 1,5 million dans le monde, GS1 offre un véritable espace de collaboration leur permettant de définir et d’adopter des règles communes – des standards - qui profitent à tous.Elles peuvent ainsi mieux vendre et digitaliser leurs produits, automatiser leurs transactions, optimiser leur logistique et améliorer la traçabilité des flux.Avec les standards GS1, les entreprises identifient de façon unique et internationale leurs produits, lieux, assets, tout au long de leur cycle de vie, quel que soit le canal de vente. C’est un langage commun qui fluidifie et sécurise le partage d’information avec tous leurs partenaires et clients partout dans le monde.Avec GS1, on a tous intérêt à parler le même langage.La Direction des Opérations recherchedeux Développeurs.ses– Basé.e.s à Paris 9.QUI ETES VOUS ?PROFIL RECHERCHÉ ET COMPETENCES REQUISESDiplômé.e d’une école d’ingénieur ou d’un troisième cycle en développement logiciel, vous avez acquis une première expérience réussie en ESN ou au sein d’une direction informatique chez un client final.Vous souhaitez travailler sur des technologies innovantes en gestion de projet Agile (Scrum) au sein d’une équipe dynamique et avez minimum 5 ans d’expérience.Développeur.se 1 – Maîtrises des langages et technologies : Back : C#, .Net CoreFront : Angular, TypeScript, HTML5 / CSS3SQL : SQL ServerNoSQL : MongoDBInfrastructure : AzureDéveloppeur.se 2 – Maîtrises des langages et technologies : Back : NodeJSFront : Angular, TypeScript, HTML5 / CSS3NoSQL : DynamoDBInfrastructure : AWSLa connaissance de DevOps serait un réel plus !L’anglais est indispensable !CE QUE NOUS POUVONS ACCOMPLIR ENSEMBLE :Au sein de la Direction des Opérations, vous assurerez le développement et la maintenance applicative des outils/solutions internes et clients suivant les spécifications.Vos activités principales : Analyser les besoins, organiser et planifier le développement de nouvelles fonctionnalités ou de nouvelles applications ;Participer à la conception, à l’architecture et aux choix technologiques ainsi qu’à l’étude de faisabilité technologique ;Assurer le suivi et l’amélioration continue des projets et garantir leur qualité technique et le respect des délais ;Travailler dans un contexte de méthodologie agile et d’intégration continueParticiper à la sécurité et à la qualité des développements ;Documenter les applications pour les développements ultérieurs et la mise en production ;Participer à la rédaction des dossiers techniques (documentation des logiciels, …) ;Participer aux tests des programmes développés et UAT (User Acceptance Tests) ;Enrichir les tests unitaires et d’intégrations des solutions ;Assurer le support Niveau 3 des outils/solutions développés.Vous vous êtes reconnu.e ? Alors rejoignez-nous en postulant à cette offre.: D Vous souhaitez en savoir plus sur GS1 et ses activités ? Rendez-vous sur notre chaine Youtube.https://www.youtube.com/channel/UCCxFDxWL92mOk46rwNJYXuwType d'emploi : Temps plein, CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ5xhKbmVPyAaNxi-3c17ViZjgi-KdYN4jn76omgN5qk7p13hOj9z8JCGfWhNI61R_2kS_X9mxNVItY3zkmOuHIA_AJ5-yzVBYHG4Mm9Sk7iAJ80znKUec9Um9lg2cxnX0wSNpMTQgfPSPCk8PEZUngZyty_oua5pwR52q65_kcZTeixpSkcqgnOzZXR2cD7ZWAYWP0P7aIJLytxfeYobDuUOtd_tfPd_jMt4SvyaFZbFByBeeIw2Ws_3MZmL7-EO0_zJ3BlocVYrsX4sBXKQAlVEMcLf8yo4j2HR06kSPFI2J9d0uZ7yTu296ks-Q9LZ2NR6dtY0zLrkqTYD_Zte2KartwUA3iW0V29eBsNZsXAeVDBOBDEzq7JHfCKIKxgz5STxTFzJwl-D8lRLOgusljfzotv906YG-1gfId-CN3Xj_2I25N0Q5rt1vsfa1Wvicg==&p=17&fvj=0&vjs=3,Développeur Android (H/F),Universign,Paris (75),2019-09-02 15:50:20.003411,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien.
Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous.
Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur Android (H/F)

Votre to-do est toute prête :

Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants
Test, identification et traitement des dysfonctionnements éventuels

La touche Universign :
Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}: Java, Android, Gradle, Jenkins/Sonar.
Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410wR4r9-DAovqXuoi6rnb8s8EwrY-MRVhaLBEfiSdLG_bIYIXfgy3xZscEfvQtMACnPo3yLR4sa0N7RQ9atFt2ZOpl6aUmZQIdwVPPQD9VdQ_b33tuJGnhSXBZYKeS1E9Y27WuvuELqOZuGgZzhZGWUIQd2Uykv66kO_pkj8xMPPbbkwDtsy_hPsFJeOP7UEXzv4_e10ZKm50qKEwg-9VeT4BSjO1FC8WxJFfT2EoXvBEpfBWbbMpN_hn5XVfxqIauWYIQk3SE1OoEyTSDqKo7fwoeRBlFlzwc325FTFxwGr2z5LnoazxnaoQ==&p=18&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 15:50:36.865662,"Développeur JAVA JEE H/FCapgemini qu’est-ce que cela t’évoque ?Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.Tu as envie de :concevoir et développer de nouvelles applications en Java Jee et Angular laisser ton empreinte digitale sur des projets innovants et d’envergureintégrer une communauté de Software Engineers passionnéset bénéficier de tous les avantages d’un grand groupeAux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en Agile. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation Java EE, Scala ou KotlinTon quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement DevOps.En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : Spring, SpringBoot, Hibernate, Maven, Jenkins, Git, Sonar. Vous pourrez monter en compétences sur du frontend : AngularJS, Angular, React, Vue.JS, Ext.JSQuelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !Type d'emploi : CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DeOqWYbEzE8Y1-gd3xghf7uwHYhtkDZMVCClb1F3mjYO6t4_LSI1JtGwcPwBB6fsIqWeWtRqnRKIKE5dDX6mQuwQhK6e7ZqqeOfrjf_a3ntLQxEZTQWRN5r3WgJvuyTPYWn-CZf849FvB24z3uz1uZkI4Pre1EJQVld6CH55pG_4JHehpttw0k_hlrJLG8V0nOpuquRhgIC1SXSAF9ePvHc2WO1fezByRor58Xu2kinOhMjYuOlAmN9L0J7UK0GtFW0CT31Am39Z-4tNSdgYTn4Nv1D455QsU-CKi4tWK554Bqgd6TpJttU4prd_0AHK4dXK0kiXcIyQetAzQ794GrnuoV7fNVwbZnVfmZqUeq-TG19zaAkufkH4KiVKv_dyqNn6Es8y_DjsqgAD9ktPfKuhQaZFYFdyXfZ1Zj__9-LT-68yuT6gwqWvwUeiL8Gt7E5ixZ4nCkMw==&p=0&fvj=1&vjs=3,Développeur Ionic / Firebase,NEXTT,92200 Neuilly-sur-Seine,2019-09-18 15:50:52.592448,"Dans le cadre du développement d'une application, nous recherchons un développeur fullstack spécialisé dans le développement d'application mobile hybride Ionic avec compétences Firebase.L'application est déjà avancée, l'objectif est un débogage avant lancement.Le/ la candidate stagiaire pourra-être intégrée au staff du projet suivant ses compétences, son implication et sa capacité à gérer le projet.Avantages :Titre-restaurant / PanierType d'emploi : Temps plein, Temps partiel, StageExpérience:développeur ionic / firebase ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0ChROIijibjfJ25KaVfYIfi5WdnK6HQhPaVnY17Bes_DapPMWLGudjOFycH4PcwuzyeuH6WLvTbchvePywZUkkuA400VSZyPGtp91_8TYfCFFrkMqpLNJXIwubB0HP1c1mJLMHC9wXzCmU81oe3Lh1g4EA3W3THsiGNV_up0C2-EBmZKifSlN0HebqagZkkVLIDN6kNuzQnAig_MY46lmBV2jKtCuGWxwmASHWs3HCN2Q9K4TUDkxe8Nf4_EqX175OQorXgKVSCVJ3rq9AdaSiXQiQssdy49dGrfxaIWOdqnfA1EcCNxc8vhR5vkpfCOsCcVzU9xwPyM9COmzHnmxXMXCGdZxrtGI4fYkgJkzqcP6CK8VFXSPVuorPE3RVoQSwEVGqymaO6B-3boyZFWdZGGl5ASdKW42LJMxkWcl-WcYTrzeOdyIHt4a1vsQIP0TT87drFBiuG7UHh0SkP-MTBBFJKYNabS2eNbOWprY_IZP5CU3R0sEYn&p=1&fvj=0&vjs=3,Data Engineer / Développeur NLP H/F,Wolters Kluwer,Paris (75),2019-09-02 15:51:09.727942,"Au sein du Pôle Droit et Réglementation, rattaché(e) au Directeur de la Gestion des Produits Online, le développeur NLP aura pour mission d'accompagner les équipes de développement et produits dans la l'élaboration des nouvelles fonctionnalités et services digitaux de l'entreprise.
À ce titre, il/elle sera amené(e) à travailler non seulement sur notre base de contenu mais également sur des sources d'information autres afin:
D’extraire des contenus à partir de documents structurés et non structurés dans différents formats,
Pre-processer et segmenter les contenus extraits,
Extraire des données et concepts spécifiques,
Extraire des relations entre entités,
Concevoir et implémenter des pipelines scalables de traitement de données,
Industrialiser et optimiser : Améliorer, développer et automatiser les algorithmes d'extraction utilisant notamment les approches de Machine Learning,
Aborder des bases de connaissance de manières innovante,
Accompagner et contribuer au développement de nouveaux outils internes,
Participer aux phases d’analyse et de conception des applications, leur développement, les tests et les mises en production.
L'ensemble de ces interventions se fera notamment via des interactions étroites avec les équipes techniques et les experts métiers.
Profil :
De formation supérieure Bac+4/5, vous avez au moins 4 ans d’expérience qui vous permettront d’appréhender rapidement un environnement technique complexe.
Vous serez force de propositions sur les technologies et outils à utiliser et vous préconiserez des améliorations techniques pour optimiser l’efficacité des applications.
Pour cela, vous devez avoir acquis les compétences techniques suivantes :
Traitement du langage naturel
Machine Learning, Data Science
Programmation par objets
Framework Symfony 3.4 et ultérieur
MySQL et assimilé
Librairies de traitement de données et d'image (Tesseract, OpenCV...),
Systèmes de gestion de base de données type Big data (Spark, mongodb, hadoop ...)
Par ailleurs, vous avez un intérêt pour la qualité et la sécurité du code (test unitaires et automatisation), êtes à l’aise dans la rédaction de documentation technique et l’application des méthodes agiles.
Vous avez un bon niveau d’anglais technique.
All Locations:
FRA-Paris-Rue Fructidor"
