URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,salaire_moyen,description,niveau_etude,type_de_cursus,type_de_contrat,grande_categorie,tableau,powerbi,symfony,jquery,angular,react,react native,node js,git,github,visual studio,django,flask,api rest,laravel,hololens,docker,jira,scrum,kanban,bac + 2,bac + 3,bac + 4,bac + 5,diplôme supérieur,ingénieur,master 1,master 2,autodidacte,grande école,ingénieur informatique,école de commerce,école ingénieur,3 mois renouvelable,3 mois renouvelable  ,alternance,cdd,cdi,freelance,stage,back-end,développeur mobile,développeur web,front-end,python,r,vba,mysql,excel,asp.net,nosql,sql,linux,mongodb,mariadb,java,javascript,php,html,css,sas,c#,ruby,swift,objective-c,vb.net,kotlin,scala,bash,powershell,shell,front end,back end,soap
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deoR2hu1y2YuwBJDoAk9fCL3DqMFphUW-2-c7ydBcjxL_nkYiiaVHrWj6xBHaR2W_VxgP3M_NbU1VTv897G458Mz8iFntIWOA3Rotu0eIufrwHtNeGLoW8LAaGeUyXUvMpmpCzG2GCYJtlme8jH_Qv5d-x30xWFuIxgmPDxzFs-2I0Aao94WI66cldbpH28BY7Mu85kMZqdXYr8v7s6MvCiaYmuaQ-PWi7XmCrVc_xLyEodvELFGXfWr07zesyGrEbNoSU2cLe1LDYb8tfMUhPWqz87bPRosBVJYXqin7Y_gNqzwQz8fncZ8h2-a3FIuH-I8x_95xmOkTA9jBSQuWx3tgLe4z9Uvsn0ZdGBUHmabcST7DciC9yxXgn_qxhL4b-KxtQQ00uFnCn-QyrZc4BY=&p=14&fvj=1&vjs=3,Développeur,Ratp Smart Systems,Bordeaux (33),2019-09-09 00:54:49.331348,-,,"Première filiale régionale de Ratp Smart Systems, Ixxi Techside est dédiée aux développements informatiques et recherche un Développeur pour nos projets de build ainsi que sur les TMAs billettique
ACTIVITES
Participer au recueil des besoins avec la MOA
Réaliser des Proof Of Concepts et ou maquette
Contribuer aux spécifications générales et détaillées d’un produit ou d’un service : UML, design patterns
Assurer les développements logiciels nécessaires et éventuellement le suivi de réalisation de composants sous-traités
Effectuer des tests unitaires et intégration
Participer aux différentes phases des projets : build (mode nouveau projet), run (mode tierce maintenance types 1 et 2)
Construire de nouvelles solutions mobiles à partir d’un besoin client
Effectuer des opérations de maintenance ou d’évolution des applications existantes.
Participer aux cérémonies Agile (Scrum, Kanban) ou cycle en V
Utiliser l’Usine Logicielle Ixxi (plateforme d’intégration continue, SVN, Sonarqube, Jenkins, TestRails, Redmine, Nexus) pour améliorer la qualité du code
Participer aux estimations des charges de développements
Participer aux tirs de charges et de robustesse
Faire remonter tout risque identifié auprès du Chef de projet ou du maître d’œuvre responsable de l’application ou du produit et proposer des solutions
Faire valider les documents produits auprès du Leader Technique ou du maître d’œuvre responsable de l’application ou du produit concerné
Technique :
- Java JEE : expérience avérée, utilisation maitrisée des frameworks les plus usités (Spring, Hibernate, etc)
- Base de données : SQL avancé et procédures stockées (PL/SQL), Pro*C, Pipe Oracle (DBMS_PIPE)
- C et C++ : expérience d’au moins 2-3 ans attendue. Idéalement, à l'aise avec la programmation concurrentielle (multi-thread, mutex, sémaphore, etc), production de makefiles
- Système Unix/Linux : connaissances système et développement Shell
- 5 ans d'expérience minimum
Les plus :
- Angular
- PHP (interface OCI)
Qualités complémentaires et indispensables :
- Autonomie
- Qualité du code
- Envie d’apprendre
- Force de proposition, prise d’initiatives
- Travail en équipe
Type d'emploi : Temps plein
Salaire : 38 000,00€ à 45 000,00€ /an
Expérience:
développeur ou similaire: 3 ans (Requis)",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DrpjGVQ6ZqR4ukRi4Bazl_S3RUilBZvtfZH4p9MJ8hVmJvCEVulU58OyShe6C4twDeJcJQ8o6vUgR2BSUKrWrokRp-Q6DlXbGyvWApKg0BBgseSbEUFvWVSoRYUunVR5faiMXKE31RmkwgraKN07iHfFaHgj5YCel9KPVmb7-EYcQ-a-E3BLemcEEp9efvVX5rQqaZ6kk2oLTtvUF7iZEtof0sssxATbw_StwnsZ2UtGoQ3uBnvJXCY7QmxS0X1aN5IXnqhWeDCTfQ01_b7k_21ZYq2s1H_2-YD-IrXIdq_7DuZYYfbZMg_HcJ8JBL5fyirfkOQCaLZU9d6dbiLlMwnlp7Eyw8DTINJAEH_0aaMbm9e06nLLsXMnrnMNDVMdPiT54OorpxbBKYM7dbtxMVeEaM1HptxBCnyeLChKluhSH1-y31Ez_dQkAXmpNDPKCt18DGx2JWJZePV1bLh045cz9xs_AueH74_j5vuTLkkMWsBxsXogzp0C61Z7Y4p8v6yFzpKQERZrA89HBHsvUnyu6dnUyJIM9S9Z8MIG2HWuRtgQN7F_7YfjkvQCZ4mdXhh8QMsML9g-2Et7C5qK-IMbclJHexQaCDiNeM5mPB9sH5fWoZYyvg&p=12&fvj=0&vjs=3,Développeur Web (H/F),Page Personnel,33000 Bordeaux,2019-10-08 23:55:41.321016,-,,"Description du poste :
Rattaché au Responsable Recherche et Développement, vous rejoignez une équipe de 10 Développeurs et Chefs de Projet.
Le Service R&D est en charge de la maintenance des applications, ainsi que du développement de nouvelles fonctions.
Votre mission est d'analyser, de réaliser, de maintenir et de tester en toute autonomie, les programmes qui vous sont confiés.
Vous êtes amené à travailler sur des projets internes (ex : Développement d'une nouvelle fonction), ou en lien avec un donneur d'ordre externe (ex : Développement spécifique pour un client).
Vous êtes responsable de la qualité des développements réalisés, du respect des délais et du respect des méthodes de développement précisées.

Description de l'entreprise :
Page Personnel Ingénieurs et Techniciens recrute l'ensemble des fonctions techniques (Bac +2 minimum) pour des sociétés (PME, PMI et grands Groupes) issues du monde industriel (automobile, aéronautique, énergie, mécanique, etc.) : Bureau d'études, R&D, projets, production, méthodes, maintenance, qualité, SAV, HSE.
Notre client, leader du CRM sur son marché, recrute un Développeur Web.

Profil recherché :
De formation Bac +2 minimum, vous témoignez d'au moins 2 ans d'expérience dans le développement web.
Vous avez des compétences techniques en : Back-end (PHP ou C#), Front-end (Javascript, HTML, CSS), base de données (MySQL, SQL Server) et outil de versionning (GIT).
Rigoureux, méthodique et autonome avec une bonne capacité d'analyse, vous aimez travailler en équipe.

Conditions et Avantages

Contrat 39h (7 jours de RTT).",ingénieur,,,développeur web,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DrpjGVQ6ZqR4ukRi4Bazl_S3RUilBZvtfZH4p9MJ8hVmJvCEVulU58OyShe6C4twBTGbgxnQrR2JHXFsMzK31xnbX3AwfZsQARIIqDdUjx70c9wv2nyrlddA9hKx5eQv-rbwjPCbI05rVGxQ2A4PNjyqxISLrCqlqZR2DFa9fd7YoN6HG26CaZfg3i8wTGUdF_xdedm7jhSV2vsWg2ZMruAeQjjt9KVp8XB0PZwG522l6MK7VwI1GsmuEDIcTY4Uve8fsODoaPSiJCwGDNt0p7hGS1uF8l0i2KNb-SXPvFhPExZlphtnxH9QvbQbcRXCrKApn5AguG0voViMn8wLknCAPJ_ynMdJPAEP2husOYZrIG77oTT-Gg4Wfuqw3f7PEb7Kiyqsj0P4ARwyQFjNkJdtX54qxh6oT12x9L1jMSmyMUE3Kq8cpGezkEmKXDF9PxB4pO4w88Hh24O1vHWaq_qX1KJVxcpU3ZQXW5GLnqyhtzFsZP5TOoafeqMaTmA13TNNaGMH-MwApoVaQzaDy_mWLCFSUJ7UG_SViBemrUcMtQSjNYbM-2zKIt6dN6ftaTgsEgRLDNtp6bgT6dT-c3NhSVBVxdRLjtxT6rfinZvodvlJYb1IgH&p=12&fvj=0&vjs=3,DÉVELOPPEUR(EUSE) C#.NET CORE (H/F),sii,33000 Bordeaux,2019-10-08 01:02:18.378436,-,,"Description du poste :
sii bordeaux recherche son ou sa futur(e) développeur(euse) c#.net core

que peut-on te promettre ?

en tant que développeur(euse) tu interviendras sur toutes les phases de développement au sein d'une équipe agile :
développer de nouveaux composants avec une vision « expérience utilisateur » dans le domaine du retail.
améliorer des modules existants et ajouter de nouvelles fonctionnalités.
mettre en place les bonnes pratiques.
réaliser des codesreview
et si tu veux évoluer ? la formation est l'un des piliers chez sii, nous t'accompagnons dans ton projet d'évolution et te trouverons une mission cohérente vis-à-vis de ce projet.

au-delà de ta mission, nous te proposons de participer à la vie de l'agence : retrouver tes collègues autour de déjeuners techniques ou métiers, intégrer les communautés pour partager, échanger lors des soirées d'agence et participer au projet de développement de l'entreprise.

Description de l'entreprise :
dynamisme, confiance, innovation et autonomie sont nos leitmotivs !

intégrer sii sud-ouest (800 collaborateurs), c'est travailler sur des sujets innovants avec des #fungénieurs créatifs. pour nous, la proximité avec nos collaborateurs est une de nos priorités.

pour accompagner votre carrière, nous vous proposons d'être membre d'une communauté technique correspondant à vos centres d'intérêts : «big data», «front-end ihm», «back end – architecture logicielle», «sécurité, architecture technique, devops », «aéronautique» ou «simulation, modélisation».

n'attendez plus, rejoignez le mouvement #fungénieur : bien plus qu'un métier, une philosophie !

Profil recherché :
une bonne maitrise en c# sur .net core, jenkins, maven, git, tfs, sql. une connaissance sur typescript, react serait un plus.

tu veux en savoir plus ? notre équipe de funrh sera ravie de te rencontrer et de t'en dire plus !

au palmarès great place to work 2019, sii a également été labélisé happy candidate et meilleur employeur 2018 par la revue capital.
le groupe sii est signataire de la charte de la diversité en entreprise et est une entreprise handi-accueillante.

sii bordeaux c'est :
130 fungénieurs qui partagent un même esprit #collectif #partage #fungenieur
des clients grands comptes qui t'apporteront de la richesse technique, fonctionnelle et méthodologique
un suivi régulier et personnalisé : ton manager, ta référente rh et ta référente administrative seront là pour t'accompagner dans l'aventure si
des moments de fun et de partage : afterworks, soirées d'agence, événements sportifs, petits déjeuners
des speak'up (conférences techniques/métiers animées par des consultants sii => peut être toi)
des formations régulières adaptées à tes envies et à ton évolution.",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CDrBFgc3KQMSxvR-iy8tndhj-mYMqchiZG3Fv4gzZyHFU8j25CjuTNzSDHDC-wLfcQW98ENQNQE-Os1GTLqqkUyqhdrItoSCk0e1p5vOTwFB74_HAJXng0oPf91toYTIvp9uKwtc3t-NWWeytDxK9v9-q9jhNPcy86E0_x4IlQLdFM2PdVGcY-5X61YPMoBvPKTopGQBquEBwVqW8U1cCZq6G_FzrHe18WGG7O2E-CSHbGyDZ8_G52GO9hN7ONIT53j1lcb6nTMNlzE9OnKTyH3hydtlFRXpjBZoBkxJF2l-LfN5MaS3y_zhQhpDsvXi_1TQTUy5inz8jeXCNs2Ay51zDfh46yDAGAMy7ScNqhnRz6RmfoqEVhUSEyMgdaN6V6IoJo6z4e3vjd7OMu6LJGLVsW_9c8P0qwdjqTHiCPcbcBMtG25cNQGegWRsJ1mA9tIzr1OIQ0nDy2S8WsRNZD8GBH9HgfECD9-WITYiSwlqay6k0-ibr3jzPi2IBRHN64UxOJRZmpz21VF96wnJQOkI9fi1Yo7BE=&p=0&fvj=0&vjs=3,Développeur Frontend (H/F),HURRYMAN,Paris (75),2019-09-09 01:04:17.540561,-,,"Il s'agit d'un éditeur de logiciels spécialisé dans la sécurisation des données, des accès et des identifications. La société édite des solutions reconnues sur le marché de la cybersécurité depuis plus de 20 ans, et dispose d’une envergure internationale à travers ses bureaux à Londres et en Afrique du nord.
L'entreprise s’appuie également sur un solide réseau de partenaires spécialisés (revendeurs, intégrateurs) qui vont venir compléter son offre et la rendre plus compétitive. Dans le cadre d’une croissance de ses équipes et d’une réorganisation, la société souhaiterait recruter un Développeur Frontend (H/F).
Le poste :
Vous intégrez une équipe expérimentée tant en développement qu’en sécurité informatique. Sous la responsabilité du CTO, vos principales missions seront :
Participer aux phases de conception, de développement de nouvelles solutions
Participer aux développements des interfaces web
Travailler en collaboration avec les équipes “produit” afin d’améliorer les solutions commercialisées
Effectuer des veilles technologiques
Environnement technique : JavaScript, PHP, Hibernate, J2ee, Linux et Windows...

Requirements
Ingénieur de formation, vous avez au moins un an d’expériences en programmation informatique et êtes passionné(e) par les nouvelles technologies.
Vous souhaitez travailler sur des projets ambitieux avec des problématiques liées à la cybersécurité.
Vous êtes curieux(se), et disposez d’expériences significatives sur les langages JavaScript, HTML/CSS, Java...
Des compétences en PKI seraient un plus.
Vous êtes autonome, et appréciez être force de propositions auprès de vos interlocuteurs.



Benefits

Évolution
Expertise technique
Agilité
Informations complémentaires :
Type de contrat : CDI
Rémunération : 45-55 k€
Lieu : Paris

Ingénieur de formation, vous avez au moins un an d’expériences en programmation informatique et êtes passionné(e) par les nouvelles technologies. Vous souhaitez travailler sur des projets ambitieux avec des problématiques liées à la cybersécurité. Vous êtes curieux(se), et disposez d’expériences significatives sur les langages JavaScript, HTML/CSS, Java... Des compétences en PKI seraient un plus. Vous êtes autonome, et appréciez être force de propositions auprès de vos interlocuteurs.",ingénieur,,cdi,front-end,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/rc/clk?jk=c3bfd7802e23b1e1&fccid=9e4c9b0bf0613591&vjs=3,Développeur Java JEE,Middleware Factory,Paris (75),2019-09-09 01:05:10.213258,-,,"Dans le cadre d’un renforcement de nos équipes, nous souhaitons recruter un développeurJAVA JEE . Recruté(e) en CDI, vous intégrerez les équipes d’un de nos clients grand compte. Vous pourrez ainsi valoriser vos compétences en intervenant en tant qu’ingénieur de développement sur des projets à haute valeur technique ajoutée, exclusivement sur les technologies sur lesquelles vous aurez été formé. Vous bénéficierez du support de notre équipe technique tout au long de vos missions.
Vous débuterez par une courte période dans nos locaux afin de vous familiariser avec les technologies employées lors de vos missions. Vous participerez activement au développement de Generic System , et pourrez ainsi monter en compétences en conditions projet .
Au delà des compétences techniques, nous recherchons des candidats dynamiques, ayant un très bon esprit de synthèse, une forte capacité d’adaptation et une bonne facilité à communiquer et travailler en équipe.
Compétences requises :
Maîtrise des technologies Java EE : JSF, CDI (Weld), Spring, EJB 3, Hibernate, Jboss, webservices, JUnit, TestNG…
Maîtrise des outils et environnement de développement : Git, Maven, Eclipse, Linux/Windows…
Maîtrise des technologies web : HTML5, CSS3, JavaScript, jQuery, Angular(JS)…
Développement d’applications Web
Si vous souhaitez vous épanouir en tant que développeur Java JEE dans une entreprise à taille humaine, c’est le moment de postuler ! Envoyez-nous votre CV, ainsi qu’une brève description de votre parcours et nous vous recontacterons.
.1. Salient Features
Salaire
à négocier selon expérience

Prise de poste
dès que possible

Expérience
> 1 an

Statut
Cadre

Lieu de travail
Paris / Île-de-France",ingénieur,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/company/IT-New-Vision/jobs/D%C3%A9veloppeur-Big-Data-840f6217a728d935?fccid=11306c24b0b5c249&vjs=3,Développeur Big Data,IT New Vision,Paris (75),2019-10-08 15:05:22.852708,-,,"Créée en 2007, IT-NewVision est spécialisée dans les métiers de la facturation, de la gestion clientèle et de la gestion des ressources humaines, avec une expertise forte dans les secteurs de l'énergie et de l'eau.
Les missions
Participer au design
Développer et intégrer les composants logiciels
Mettre en production les solutions digitales développées
Maintenir et optimiser les solutions digitales développées
Améliorer la qualité des livrables
Réduire le nombre de défauts applicatifs
Contribuer à la bonne réalisation des projets de l’équipe
Créer et met en œuvre des scénarios de tests,
Analyser les résultats
Rédiger et maintenir la documentation (technique, spécification, code …)
Les connaissances attendues: Python, Google Cloud Platform (App Engine, Storage, Datastore), Big Data (Google Bigquery, Google Dataflow, AWS Redshift, Kinesis), Data visualisation (Datastudio), Source code management (Git, Github, GitLab), CLI Linux
Les compétences: REST architecture style, Web API, Internet standards, Web Oriented Architecture: principles and constraints,
Un bon niveau d'anglais est souhaité
Le profil
Bac + 5 en systèmes d’information ou école d’ingénieur 2/3 ans d’expérience dans le développement d’application backend.
Type d'emploi : CDI
Expérience:
développeur big data ou similaire: 2 ans (Requis)",bac + 5,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/rc/clk?jk=661e89f0ead25460&fccid=5e50810dc475b1eb&vjs=3,Développeur Java Junior H/F,rakuten.fr,75002 Paris 2e,2019-09-09 01:05:35.606137,-,,"La Mission
L’équipe Catalogue de Rakuten France a en charge la gestion des 30 millions de produits du site ainsi que la navigation au sein des catégories. Elle développe des outils visant à améliorer la qualité des données, afin d’accompagner aux mieux les utilisateurs dans leur parcours d’achat. Ces outils permettent notamment de catégoriser automatiquement les produits, et d’ajouter du contenu (image, descriptif, caractéristiques…).
L’équipe travaille également avec une soixantaine de partenaires externes (dont Google Shopping), leur fournissant via nos outils les meilleurs produits du catalogue afin d’augmenter leur visibilité (relais sur des blogs, comparateurs de prix).

Rattaché(e) au pôle Catalogue, et dans le cadre de l’amélioration de la qualité du catalogue produits de Rakuten France, vous contribuez à l’amélioration des outils en lien avec les besoins fonctionnels recueillis en interne.

Vos missions seront notamment les suivantes :
Vous êtes impliqué(e) sur toutes les phases des projets, de la conception à la production ;
Vous comprenez le métier du catalogue afin de proposer des optimisations/astuces techniques et fonctionnelles pour traiter l’affluence des données ;
Vous êtes garant(e) de la qualité de votre code : vous participez aux tests et à la documentation des projets, et avez à cœur que vos nouvelles features ravissent nos utilisateur(trice)s ;
Vous êtes en charge de l’amélioration continue des applications et process existants ;
Vous aimez revêtir votre habit de détective pour partir en quête d’anomalies et ainsi venir en aide aux équipes business ;
Profil
De formation Bac+2/3 en informatique, vous justifiez d’une première expérience dans le monde du développement Java par le biais d’une entreprise ou de projets significatifs.

Vous avez un fort intérêt pour l’e-commerce et plus particulièrement pour le développement web et les architectures réparties. Nos équipes sont proactives, curieuses, et aiment les technos à la pointe ! Vous évoluerez au sein d’une équipe dynamique, impliquée et soucieuse de bien faire. Vous avez la capacité de vous adapter rapidement dans un contexte où les technologies utilisées évoluent continuellement.

Vos compétences techniques :
Bon niveau en Java et programmation objet
Connaissance des bases de données relationnelles
ORM (ex: Hibernate)
Environnement web HTML5
Maven & Git
Environnement Linux

La cerise sur le gâteau :
Ecosystème Spring
Javascript, en particulier ReactJS
WebService REST
CI/CD (Jenkins, Docker)
A propos de l’équipe Catalogue",bac + 2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/rc/clk?jk=37e9ac4202e2c235&fccid=c56ae1a209cde5cf&vjs=3,Ingénieur linux et J2ee ou développeur linux et J2ee H/F,Be Free Talent,Paris (75),2019-09-14 01:05:48.450204,-,,"Emploi

En premier lieu, Linux Java et J2ee font partie de votre langage lexical.
De plus, vous adorez passer du temps à travailler sur des projets ou votre expertise sera reconnue.
Vous avez une ou plusieurs missions à votre actif sur ces logiciels : Hyperviseur, Linux (RHEL), les systèmes d’exploitation, les bases de données (IBM DB2, Oracle Database, MySQL, PostgreSQL et Microsoft SQL Server ), les transferts de fichiers.
Vous avez des connaissances élémentaires en réseaux et sur les environnements Cloud.
Vous recherchez une mission longue durée avec des possibilités de travailler en Remote sur certaines opportunités.
Envoyez-nous votre CV.",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/rc/clk?jk=63f763f44745d636&fccid=1b902a853290d1c7&vjs=3,Développeur Front End NodeJS (H/F),Ausy,Paris (75),2019-10-05 01:06:01.458375,-,,"Aujourd’hui, nous recherchons un Développeur Front End (H/F) pour contribuer à l’évolution des fonctionnalités front-office d’applicatifs existants et à venir d’un acteur majeur du secteur de l’assurance.
Intégré(e) à l’équipe en charge des outils Front-Office, vous proposerez de nouvelles solutions et accompagnerez les équipes projets. Vos objectifs seront :
Industrialiser la filière Node.js : choix de framework, bonnes pratiques, mise en œuvre de qualité de développement
Contribuer au développement des services techniques transversaux au SI (Ex : envoi de SMS, connecteurs à des progiciels métiers, …)
Vos missions seront les suivantes :
Conception technique d’une application
Développement JavaScript côté serveur avec Node.js
Développement Java Spring
Tests automatisés
Usage de conteneurs Docker et Linux
Profil recherché
D’une formation informatique de niveau Bac +4/5 (Ecole d’ingénieur ou Université), vous justifiez d’une expérience d’au moins 2 ans en programmation JavaScript et Node.js
Vous avez une bonne culture du développement, des tests, vous maitrisez les bonnes pratiques projets et appréciez travailler en équipe agile.
Entreprise handi-accueillante : à compétences égales, tous nos postes sont ouverts aux personnes en situation de handicap.",bac + 4,,,front-end,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.indeed.fr/rc/clk?jk=d6dc4c8eba19c313&fccid=21d1d9e33345ba5c&vjs=3,Développeur Système et noyau Linux,Orolia,Sèvres (92),2019-10-03 01:06:14.357815,-,,"Notre dernière génération de serveurs de Position, Navigation et Timing exploite de nombreuses technologies Open Source en particulier en rapport avec les systèmes Linux.
Les FPGA SoC (ARM + FPGA) d’Intel exploitent les noyaux Linux mainline avec plusieurs composants logiciels standard tels que systemd, ntpd, chrony, linuxptp, etc…
Pour ces raisons nous cherchons des développeurs de talent pour rejoindre notre équipe afin de développer des serveurs de Positionnement, Navigation et Timing durcis.
RESPONSABILITÉS :
En tant qu’élément clé de notre équipe de développeurs, vous allez contribuer au développement de notre pile logicielle propriétaire et Open Source. Cela implique en particulier :
Apprendre tous les aspects de nos produits de Positionnement, Navigation et Timing et maîtriser la façon dont ils sont utilisés par nos clients
Imaginer, Concevoir, Développer les solutions logicielles fonctionnant sur nos plateformes matérielles actuelles et futures.
Contribuer aux évolutions mainline du système Linux au niveau noyau et Userland afin d’ajouter les fonctionnalités dont nous avons spécifiquement besoin.
Utiliser nos workflow et outils en mode amélioration continue (Git, Bitbucket, Gitlab, Jenkins, Coverity, Jira, Confluence).
Suivre l’état de l’art des systèmes Linux et des technologies de Positionnement, Navigation et Timing.
Nous recherchons particulièrement les atouts suivants :
Vous avez une expérience en Buildroot, Debian, Yocto, U-boot, noyau Linux et systemd
Vous connaissez les technologies de Positionnement, Navigation et Timing
Vous êtes un contributeur régulier aux logiciels Open Source sous Linux
Vous avez une expérience personnelle ou professionnelle de la sécurité sous Linux
Vous aimez travailler avec les méthodes Agiles
Vous aimez travailler dans un environnement international
Vous aimez apprendre et progresser afin de rester à l’état de l’art des technologies.
Formation/Diplôme: Ingénieur en systèmes embarqués
Expérience:
Développement en Langage C, Linux, langages de Script, (Shell, Python, ...)
Expérience en tant que développeur Linux
Curiosité et motivation pour apprendre de nouvelles technologies
Intérêt pour la haute technologie et l’Open Source.",ingénieur,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
https://www.indeed.fr/rc/clk?jk=f7c4150dad9f6427&fccid=be0620bf14d3b360&vjs=3,Développeur(se) backend - h/f,FREE,75008 Paris 8e,2019-09-17 01:06:27.267636,-,,"Description entreprise :
Fondé en 1991, le groupe Iliad est également connu sous la marque commerciale Free. Depuis plus de 15 ans, ce groupe technologique basé à Paris, s'attèle à offrir les plus grandes innovations télécom du marché.
Description du poste :
Vous souhaitezrejoindre une équipe expérimentée, participer à l’évolution des plateformesexistantes et développer de nouveaux outils ?
Rejoignez notre équipede développeurs et contribuez au développement des systèmes d’information dugroupe Iliad !
Vos principalesmissions seront de :
Comprendre les besoins afin de développer la solutionla plus adaptée
Concevoir et développer des solutions performantes etfiables
Concevoir et gérer les bases de données
Respecter les délais

Profil recherché :
A vos CV si :
Ces applications/outils n’ont pas de secrets pour vous
php
sql
linux
Git
Mysql
On dit de vous que vous êtes :
Autonome
Rigoureux
Inventif
Empathique
Iliad est une entreprise handi-engagée. Ce poste est ouvert aux candidatures des personnes en situation de handicap.",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
