URL,Titre,Nom entreprise,Adresse,Date de publication,description
https://www.indeed.fr/company/Flatlooker/jobs/Gestionnaire-Locatif-Start-792da559bf1bc009?fccid=421cd2fc48636267&vjs=3,Gestionnaire locatif en start-up,Flatlooker,Paris (75),2019-10-01 21:31:31.325420,"<p><b>Note importante : </b>nous sommes à la recherche d'une personne pouvant nous rejoindre le plus rapidement possible (idéalement courant octobre 2019)</p><p><b>Description de l'entreprise</b></p><p>Flatlooker est à l'agence immobilière ce que les banques en ligne sont aux guichets de quartier. Tous leurs processus de location sont 100% digitaux : visites virtuelles, dépôt de dossiers locatifs et signature de baux en ligne.</p><p>En deux ans, Flatlooker a comptabilisé plus de 1000 locations en Ile de France, 300 000 visites en ligne et 10 000 candidatures traitées via leur plateforme. Depuis janvier 2019, ils sont leader en acquisition de lot sur Paris.</p><p>Leur ambition est de devenir le leader de la gestion locative dans les grandes métropoles françaises et européennes.</p><p><b>Descriptif du poste</b></p><p><b>Le rôle</b></p><p>Suite à une forte croissance du portefeuille de gestion ces 6 derniers mois et dans l’optique d’ouvrir d’autres villes en France, Flatlooker recherche une nouvelle gestionnaire afin de travailler en autonomie avec Pauline et Floriane, gestionnaires Flatlooker.</p><p><b>Objectifs du poste</b></p><ul><li>Assurer en autonomie la gestion complète (administrative, comptable, technique) dde votre portefeuille</li><li>Assurer le suivi et la réception des éventuels travaux</li><li>Suivre les contentieux de votre portefeuille</li><li>Proposer de nouveaux process pour être toujours meilleur dans les services qu'on propose</li><li>Participer à la création de la nouvelle plateforme de gestion avec nos développeurs web. C'est vous qui créerez la gestion de demain.</li><li>Chercher à toujours améliorer le service gestion et faire en sorte que notre taux de pertes de mandat ne dépasse jamais le 1%.</li></ul><p><b>Profil recherché</b></p><ul><li>Vous êtes dynamique et (toujours) de bonne humeur</li><li>Vous avez le sens des responsabilités, êtes rigoureux et organisé(e)</li><li>Vous êtes autonome</li><li>Vous avez déjà 2 ans minimum d’expérience en gestion locative</li><li>Vous êtes titulaire d’un Bac + 3 minimum</li><li>Vous habitez en région parisienne (75,92,93,94)</li></ul><p><b>Déroulement des entretiens</b></p><p>La sélection pour intégrer les équipes de Flatlooker se déroule en 3 étapes (1-2 semaines) :<br>1. Un dossier de candidature pour prendre connaissance de votre profil<br>2. Un entretien téléphonique pour « débroussailler » le sujet et vérifier que vos attentes sont en adéquation avec ce que nous proposons et recherchons<br>3. Une série d’entretiens dans nos locaux avec Pauline (notre gestionnaire), Nicolas &amp; Nicolas (les 2 co-fondateurs de Flatlooker).</p><p><b>Pourquoi nous rejoindre ?</b></p><p>Rejoindre Flatlooker, c’est participer à un projet moderne dans une start-up à forte croissance, avec une équipe jeune et motivée. Au-delà de votre rôle de gestionnaire, vous participerez à la création d’un nouveau concept innovant dans un secteur où tout est encore à faire !</p><ul><li>Un cadre de travail stimulant : une équipe sympa de 25 personnes de 20-35 ans, des bureaux au coeur de Paris</li><li>Pleins d’autres raisons qu’on vous évoquera en entretien</li></ul><p>Type d'emploi : CDI</p><p>Salaire : 36&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>gestionnaire locatif en start-up ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/company/NATAN/jobs/D%C3%A9veloppeur-PHP-Full-Stack-5e4a3e6620f7440b?fccid=d949a4498b0c3d7c&vjs=3,Développeur PHP Full Stack H/F,NATAN,Paris (75),2019-09-11 16:31:47.279778,"<p><b>Développeur Full Stack PHP Symfony</b></p><p><b>NOS VALEURS</b></p><p>Vous recherchez une entreprise dynamique vous permettant d’évoluer sur des missions avec des challenges tant techniques que fonctionnels ? Vous souhaitez intégrer une structure à taille humaine au sein de laquelle vous pourrez évoluer et progresser ? Rejoignez-nous !</p><p>Chez Natan nous sommes convaincus que notre réussite provient de notre capacité à créer un cercle vertueux ou l’ensemble des participants s’investissent dans un but commun.</p><p>Nous rejoindre c’est l’assurance de bénéficier d’un suivi de carrière complet basé sur des formations adaptées et des évolutions en adéquation avec votre projet professionnel.</p><p><b>LE POSTE</b></p><p>Au sein d’une équipe de 5 développeurs, vous aurez un rôle de Développeur Full Stack PHP Symfony de la plateforme Web, construite sur une base de micro-services PHP Symfony 3 et 4 hébergés dans AWS, exposant des API REST via API Gateway et dont la communication est assurée par RabbitMQ.</p><p>Le front consomme les micro-services via du ReactJS avec une dimension graphique très importante.</p><p><b>Les responsabilités</b></p><ul><li>Vous participerez au développement from Scratch d’une des plus grandes plateformes E-Commerce du Luxe avec un rayonnement international</li><li>Vous travaillerez autour de problématiques d’algorithmie et de performance et différents sujets variés : Click&amp;Collect par exemple</li><li>Vous travaillerez autour des dernières technologies : PHP, Symfony 3 et 4, environnement Full AWS…) et en Front React JS</li><li>Vous serez intégré au sein d’une feature team full agile composée de passionnés (grande communauté Symfony) et d’un très bon niveau technique.</li></ul><p>Si cette mission ne correspond pas pleinement à votre recherche, sachez que nous recrutons également sur profil. Alors n'hésitez pas à nous envoyer votre CV !</p><p><b>PROFIL</b></p><p>Vous devez impérativement connaitre PHP / Symfony 3 ainsi qu'un framework front Angular et/ou React.JS et posséder au moins 3 ans d'expérience en développement.</p><p><b>AVANTAGES</b></p><p>Rémunération entre 45 000 et 55 000€ pour des profils entre 3 et 5 ans, en fonction de la richesse de votre parcours et de votre savoir faire, et au delà pour les profils plus confirmés.</p><p>Place en crèche</p><p>Conférences</p><p>Sport au bureau</p><p>10 RTT</p><p>Paniers repas</p><p>....</p><p>Type d'emploi : CDI</p><p>Salaire : 48&nbsp;000,00€ à 55&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>développeur php full stack h/f ou similaire: 3 ans (Souhaité)</li></ul>"
https://www.indeed.fr/company/LEC-Conseil/jobs/D%C3%A9veloppeur-Fullstack-F-H-ad4f8380f4e66e4a?fccid=3d3e7ac112fae637&vjs=3,Développeur Fullstack F/H,Tiime,Paris (75),2019-09-27 16:32:04.596203,"<p><b>Qui sommes-nous ? </b></p><p>Tiime est une start-up de la Fintech qui révolutionne l'entreprenariat grâce à l’intelligence artificielle !</p><p>Notre mission : Libérer l'entrepreneur de la paperasse et faciliter la vie des comptables en leur proposant une nouvelle approche et une nouvelle philosophie de la comptabilité.<br>Comment ? En mettant les nouvelles technologies et l’intelligence artificielle au coeur des process de production. Nous éditions ""LES"" applications et plateformes les plus intuitives et innovantes pour satisfaire au mieux nos clients.</p><p>La recette de notre succès ? Une équipe partageant les mêmes valeurs et vision : l’ambition, le travail d’équipe et la conviction que la digitalisation du métier de la comptabilité c’est l’avenir !</p><p>Aujourd'hui, nous sommes en pleine croissance et recherchons les talents qui nous permettront de continuer à grandir et de devenir le n° 1 sur le marché de l'entrepreneuriat. Dans ce contexte, nous recherchons un développeur web fullstack pour développer et maintenir certains de nos outils. Tu pourras également intervenir auprès de l’équipe marketing afin d’automatiser des actions de growth hacking.</p><p><b>Missions</b></p><ul><li>Mise à jour de nos sites internet (drupal/wordpress): développement de modules, script de traitement formulaires, intégration de pages statiques/dynamiques</li><li>Maintenance corrective et adaptative sur nos applicatifs métiers : mise à jour des API, test, création de webservices</li><li>Développement front-end / back-end pour enrichir et créer de nouvelles solutions</li><li>Développement de script de growth marketing (utilisation d’API, scrapping, outils d’automation marketing)</li></ul><p><b>Profil</b></p><p>Cursus informatique Bac+2/Bac+3 : BTS/DUT/Licence pro informatique</p><ul><li>Tu as le sens du détail, tu es rigoureux(se), consciencieux(se), passionné(e) d'informatique.</li><li>Tes compétences techniques te permettent d'évoluer sur des sujets variés.</li><li>Tu aimes le travail en équipe et tu sais aussi faire preuve d'autonomie</li></ul><p><b>Technologies</b></p><ul><li>Maitrisées : HTML, CSS, Javascript, PHP</li><li>Les plus : Angular, jquery, Symfony, git, drupal, wordpress, Python</li></ul><p>Ce que Tiime t’offre :</p><ul><li>Un environnement de start-up made in France en pleine croissance</li><li>De l’autonomie avec un champ d’action très large</li><li>Environnement Agile avec des collègues souriants et sympathiques</li><li>Un cadre agréable en plein coeur Paris (9ème arrondissement)</li><li>Des parties de baby-foot et de jeux vidéos</li><li>Carte de restaurant, remboursement de 50% du pass navigo, mutuelle</li><li>Equilibre vie pro / vie perso</li></ul><p>Prends part à une aventure humaine au coeur d'enjeux entrepreneuriaux ! Impatient de nous rencontrer ? Nous avons hâte aussi !</p><p>Type d'emploi : Temps plein</p>"
https://www.indeed.fr/company/ACTIVUS-Group/jobs/D%C3%A9veloppeur-Net-4ea444848068ac42?fccid=e7a47c5f5575c789&vjs=3,Développeur .NET (H/F),ACTIVUS Group,Paris (75),2019-10-02 12:32:19.329312,"<p>Pour renforcer notre pôle<b>Applications digitales</b>, nous recrutons<b>un</b> <b>Développeur .NET (H/F).</b></p><p>En fonction de votre profil et de vos souhaits professionnels, vous intervenez chez un de nos clients pour lui apporter votre expertise et votre savoir-faire technologique.</p><p>Vos <b>principales missions</b>, si vous les acceptez :</p><ul><li>Participation à toute la chaîne de traitement des demandes</li><li>Chiffrage, développements, tests, suivi de production</li><li>Support, analyse et traitement anomalies</li><li>Chiffrage des réalisations, proposition de planning</li><li>Spécifications techniques</li><li>Réalisation de la solution</li><li>Recettes unitaire et d’intégration</li></ul><p>Vous souhaitez découvrir des environnements nouveaux et dynamiques, être immergé dans toutes les dernières technologies, tout en approfondissant vos connaissances dans les environnements de production de nos clients.</p><p>Vous êtes force de proposition pour proposer de nouveaux modes de travail en phase avec la digitalisation de nos clients.</p><p>Vous aimez travailler au sein d’équipes pluridisciplinaires et vous êtes reconnu pour votre capacité d’adaptation dans les équipes de développement.</p><p>Notre Agilité associée à la diversité de nos clients grands-comptes dans les secteurs santé, transport, grande distribution, Télécoms, banque et assurance, offrent aujourd’hui à nos équipes de nombreuses perspectives d’évolution.</p><p><b>PROFIL</b></p><p>Diplômé d’un niveau ingénieur informatique (<b>BAC +5</b>), issu d’une grande école ou autodidacte geek, vous justifiez de<b>2 ans minimum</b> d’expérience dans un poste similaire.</p><p>Aussi, vous maîtrisez les environnements suivants :</p><ul><li><b>Microsoft</b></li><li><b>.Net</b></li><li><b>C#</b></li><li><b>PHP</b></li><li><b>WordPress</b></li><li><b>SQL Server</b></li><li><b>MySQL</b></li><li><b>SSIS</b></li><li><b>Sybase</b></li><li><b>Unix</b></li><li><b>PL/SQL</b></li></ul><p>Vous maîtrisez le <b>requêtage SQL sous Oracle</b>.</p><p>Vous êtes organisé, méthodique, rigoureux et avez le sens du travail en équipe. Notre dynamisme et les projets innovants sur lesquels nous évoluons offrent à ceux qui nous rejoignent des opportunités motivantes. Nous saurons vous accompagner dans votre évolution.</p><p>Alors ! Serez-vous des nôtres ?</p><p><b>ACTIVUS</b></p><p><b>ACTIVUS-Group</b>est une société de conseil de croissance qui, en 4 ans, est devenue experte dans ses domaines d’intervention :</p><ul><li>IA, Big Data, Analytics, DataScience</li><li>Conseil et Audit</li><li>User Experience et Mobile Apps, DataVizualisation</li><li>Sécurité des Systèmes</li><li>Infrastructures Cloud et SaaS</li><li>Process Industriels</li></ul><p>Nous entretenons avec nos partenaires une relation de confiance solide et durable qui s’appuie sur la proximité de nos équipes et l’expertise de nos consultants.</p><p>Notre, équipe composée de technophiles passionnés, renforce tous les jours notre ADN par son excellence technologique.</p><p>En 2019 notre groupe double ses effectifs en recrutant 100 nouveaux consultants sur tous nos domaines d’expertise.</p><p>En complément de nos implantations de proximité à Toulouse et Paris, nous poursuivons notre maillage local en ouvrant quatre agences à : Bordeaux, Lyon, Nantes, Aix/Marseille.</p><p>Nous recrutons aussi sur Hambourg, en République Tchèque et en Suisse.</p><p>Type d'emploi : Temps plein, CDI</p><p>Expérience:</p><ul><li>Développeur .Net ou similaire: 2 ans (Requis)</li></ul>"
https://www.indeed.fr/company/WATIZ/jobs/D%C3%A9veloppeur-Mobile-React-Native-F-H-fd261dcd4303f3cd?fccid=163a27c2415c10dd&vjs=3,Développeur Mobile React Native F/H,Watiz,Paris (75),2019-10-02 14:32:37.107526,"<p>Watiz est une start-up spécialisée en intelligence artificielle, deep learning et computer vision. Elle créé et s’apprête à commercialiser son application d’assistant visuel de shopping. Cette application permettra de retrouver et d’acheter des vêtements simplement à partir d’une photo.</p><p>Dans le cadre de sa commercialisation, Watiz recherche son développeur ReactNative pour développer et maintenir son application pour Android et IOS. Vous travaillerez en collaboration avec les équipes techniques, le product owner et la responsable marketing et communication.</p><p><b>Poste : </b></p><p>Vous travaillerez sur la construction et le développement de l’application.</p><ul><li>Participation au design de l’application</li><li>Développement des applications mobiles iOS/Android</li><li>Assurer la qualité des applications iOS et Android</li><li>Aide au design de la nouvelle architecture en React Native</li><li>Participation aux alpha et beta test utilisateurs</li><li>Suivi et correction des anomalies</li><li>Développement de nouvelles features</li></ul><p><b>Profil recherché : </b></p><ul><li>Une bonne maîtrise de ReactNative</li><li>Un goût pour le design et l’esthétique des applications</li><li>Une première expérience en développement mobile (React Native de préférence)</li><li>Une connaissance du E-commerce</li><li>Autonome, rigoureux et bien sûr, un bon communicant proactif et curieux !</li><li>Vous maitrisez les outils/process Git, gestion des backlog, …</li></ul><p>Type d'emploi : CDI</p><p>Expérience:</p><ul><li>développeur mobile react native f/h ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DeOqWYbEzE8Y1-gd3xghf7uwHYhtkDZMVCClb1F3mjYO6t4_LSI1JtGwcPwBB6fsIqWeWtRqnRKIKE5dDX6mQuwQhK6e7ZqqeOfrjf_a3ntLQxEZTQWRN5r3WgJvuyTPYWn-CZf849FvB24z3uz1uZro61mXtci43owWepDPiceSvcHF8hWK5mRH31YLXZehGUavO_3RnRR1vtmqMyyszjHLHQUt8vy73GDU3mfAbQjCuLWkhaLS6zRUym1I8Y4u8cE_jDJarbHS2nB3EtQY_7L-10xopouBGc3EBjRh5R2xxMOiNBMb_Yhixe-M06M3INe5_AZnmrDo3ikhpkyUVPWNnPdO46Kx0FL2hWN_inM3CB8rcqFh-T3Eo9g1dkeVQrWkydvWhpOCgzrVo3UaHXg7jFP72SzbQhxaAW-ChQb0SFXEfmbXJ8Hwly2DA89gaYzdEYNDvrug==&p=15&fvj=1&vjs=3,Développeur Ionic / Firebase,NEXTT,92200 Neuilly-sur-Seine,2019-09-18 16:32:52.580170,"<p>Dans le cadre du développement d'une application, nous recherchons un développeur fullstack spécialisé dans le développement d'application mobile hybride Ionic avec compétences Firebase.</p><p>L'application est déjà avancée, l'objectif est un débogage avant lancement.</p><p>Le/ la candidate stagiaire pourra-être intégrée au staff du projet suivant ses compétences, son implication et sa capacité à gérer le projet.</p><p>Avantages :</p><ul><li>Titre-restaurant / Panier</li></ul><p>Type d'emploi : Temps plein, Temps partiel, Stage</p><p>Expérience:</p><ul><li>développeur ionic / firebase ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BdCqteZLp0lXVbomwX7iwWS2X7bnlHFWD5aYFK-F_Y50u8P1nWCutwbC-uUOgISsV8eiLIpde8TTlIrZhhn3uEEAfN0cy23l_lqALPXb1QggVtuZcj3lvBGHYPC7I3l1UTz-4BGubys_5D2v51m1dFprJO6PUojZUsbtzQLjTk_iuzUrAOyrgeVtLtJRKxdIefH2SLwpuNJNlOdLutw4QKGsGvUmWZVVToGmbmAL7S25O_11YZ7LXqQ3SenFQIyZzcYg5NterFtrxYxLaubI4s2pIjOwObIMQEjsHMI2LwqFUhdCuOO8cUHtDvWzp2t3E9DlnoSXtP4HtbjZpudHL1J9ENB-uIwIRkP3lSBQnLhqnzr72doyJ1NhriB1Y-J50Pgu0ZbK4auXYYhVNCs7JiX4trEqRCpxtOtzEzUPaqrmaoXDMRuvSFkOjXUC-zs60oMO-oU2Wx4aWQ1VPZiU0a&p=16&fvj=1&vjs=3,Consultant Salesforce - Développeur,BC-data,Paris (75),2019-09-02 16:33:09.734133,"<p>Situé en région parisienne, nous sommes une petite entreprise où les relations humaines sont importantes, et où vous aurez l'opportunité de rencontrer des clients dans tous les secteurs.</p><p>Vous souhaitez développer vos compétences et que vos résultats sur Salesforce impactent directement la croissance d’une petite structure ? Rejoignez-nous !</p><p><b><i>Même si vous ne connaissez pas Salesforce,</i> <i>nous vous accompagnerons</i></b></p><p>Diplômé(e) <b>Bac+2</b> à <b>Bac+5</b> en informatique, avec les compétences suivantes :</p><ul><li><i>Connaissances en développement</i> comme <b>Java</b>, C#, <b>Javascript,</b> <b>SQL</b>, etc...</li><li><i>Connaissances en <b>base de données</b></i> (Oracle, SQL Server, …) <i>ou dans le domaine du <b>CRM</b></i> (<b>Salesforce</b> ou autre)</li><li><i>Vous êtes capable de vous exprimer et de rédiger des documents en anglais.</i></li></ul><p>Qualités recherchées :</p><ul><li><b><i>Autonome</i></b>, vous souhaitez vous investir de manière pérenne</li><li><b><i>Organisé(e)</i></b> et <b><i>méthodique</i></b>, vous aimez relever de nouveaux défis et travailler en mode projets</li><li><b><i>Créatif(ve)</i></b><i>,</i> vous imaginez et développez des solutions techniques robustes et performantes</li><li>Vous êtes doté(e) d’un <b><i>bon relationnel</i></b> et d’un esprit d’équipe.</li></ul><p>Localisation : En <b>clientèle </b>(<i>Ile-de-France uniquement</i>) et en <b>télétravail</b> si l'occasion se présente.</p><p>Merci de <b>postuler</b> en envoyant votre <b>CV</b></p><p>Type d'emploi : CDI</p><p>Salaire : 32&nbsp;000,00€ à 55&nbsp;000,00€ /an</p><p>Formation:</p><ul><li>Bac +2 (BTS, DUT, DEUG) (Requis)</li></ul><p>Lieu:</p><ul><li>Paris (75) (Souhaité)</li></ul><p>Langue:</p><ul><li>anglais (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410wDRkAQKe7DvhXqxLVZIGLrgoalM8IIT6fEhCe3NtQpgppcbIXQkSVuVOaaPQju94RQ8hXmAdgWXXS4TFfwJlPONEo2V5ntXLRXeksxzaZCeOD_Zk4AdnETxJeFgYAhpnWUy8zVSWrHUJ4_9MPxW2AJNAo27s2XTPlfyFv0ZUvhpgG5ZTccoWdpU0jRzbTCSrQ-pBY7b0a-0_SQn7opuM9Dv_lMlEEf6SCOpqzntSTJETI-DIVPPjAk2AGZw_R0M3qQK-y1Oc2tAJklY_HoLU7Ua-69jBZ2o7iHzYYPeCAkTux-qdZ5PqPFQ==&p=17&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 16:33:24.928230,"<p><b>Développeur JAVA JEE H/F</b></p><p>Capgemini qu’est-ce que cela t’évoque ?</p><p>Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.</p><p>Tu as envie de :</p><ul><li>concevoir et développer de nouvelles applications en <b>Java Jee</b> et <b>Angular </b></li><li>laisser ton empreinte digitale sur des projets innovants et d’envergure</li><li>intégrer une communauté de Software Engineers passionnés</li><li>et bénéficier de tous les avantages d’un grand groupe</li></ul><p>Aux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en <b>Agile</b>. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation <b>Java EE</b>, <b>Scala</b> ou <b>Kotlin</b></p><p>Ton quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement <b>DevOps</b>.</p><p>En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : <b>Spring</b>, <b>SpringBoot</b>, <b>Hibernate</b>, <b>Maven</b>, <b>Jenkins</b>, <b>Git</b>, <b>Sonar</b>. Vous pourrez monter en compétences sur du frontend : <b>AngularJS</b>, <b>Angular</b>, <b>React</b>, <b>Vue.JS</b>, <b>Ext.JS</b></p><p>Quelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.</p><p>Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…</p><p>Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !</p><p>Type d'emploi : CDI</p>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cVlQcmM3gGaTflCn99GCCK3IafAxCGV-l3PYjP8SdA98CQH2ePl4hAMPCh-3bVz85arM5hFVZIuFlQ-tO7J9X9Nc31QlLZroo0QVtD1Tl1jr0DKvwwJl5Gae5mhNYzFl8gKUYVzuFcInM0fSAzX1h325pHdOBnW2j5FQqxNk5WCrP5-BGg7GZLVq9ONoeE0Qhzfya6-oEG9aFsyXVLl43GFCs15BLYrGWGM5-O7ztuevjd0LwSL2-8jgk_Gy_5aSTF76EqPky1LhczOfvE4_j6l_cp9i5zhlbWWubGWpu5mtM=&p=0&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-09 16:33:42.931042,"<p><b>1er jet : </b></p><p>Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory <i>by</i> RATP Smart Systems » et renforce ses équipes par de nouveaux talents :</p><ul><li>Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?</li><li>Vous souhaitez rejoindre et agir dans une équipe autonome ?</li><li>Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?</li><li>Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?</li></ul><p>Plus qu’un diplôme, nous cherchons des talents de <b>« Développeur Java 100% Agile ».</b></p><ul><li>Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;</li><li>Vous savez écrire craftmanship (et surtout c’est important pour vous) ;</li><li>Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;</li><li>Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).</li></ul><p>Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.</p><p>Résumons-nous :</p><ul><li>Lieu : Paris Centre</li><li>Démarrage : Dès que possible</li><li>Durée : CDI / Temps plein</li><li>Poste : Développeurs « Agile »</li><li>Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plus</li></ul><p>Type d'emploi : Temps plein, CDI</p><p>Salaire : 40&nbsp;000,00€ à 50&nbsp;000,00€ /mois</p><p>Expérience:</p><ul><li>développeur java h/f ou similaire: 3 ans (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0A77ShGgu5Q50If5b398ek3u9f167mbKPXSO5YvgtjOBKs4y5sxa-DZzaxqeB1xNHKMdJ78McXngz8Apy1fmtUcifSNyoj5fuF-R6kkHA91I_l8KRDgk9oDyoMLGnF-9zu81xQSe7fX8gxlGe1mC-j_f8SYG3h1W-lc_5spoPEDjximXY_htrCT091djiLH-Q2-p10MbHlTBkiLP1QRRbmkGKvWH4GXxdaDfurxLOO5Yh3l8d6HFsmXavpsGmm0-tNaslUNouJpNRIYKVtaL4ygnZoD0Gjp8IRVK6PvB5wvtZfgyCJ5H40u_cSHKpWRd30-ejgIFABudSnffREsZ8otq2fMp7vbZ3Cw-I6EhKh9rDgJno1ICW24OHyOkwJVutYTvIN8cczcCREamGJqdpKEFJB-GAiuL_Za6nvgfZRE8CAn6kpzC0n3QZHdC09ihy1NFYB_6A_h9JnySoNYCroZ&p=1&fvj=1&vjs=3,Développeur Javascript Frontend,Luxurynsight,75002 Paris 2e,2019-09-05 16:33:57.978127,"<p>MISSIONS :</p><ul><li>Conception et développement de nos applications web responsive (Front Angular 8+, AngularJS est un plus).</li><li>Stratégie et choix technologiques pour nos futurs projets.</li></ul><p>Pré-REQUIS :</p><ul><li>Très bonne connaissance et expérience en Javascript &amp; Typescript / Angular.</li><li>Connaissance de js est un plus.</li><li>Un anglais fluide est un plus.</li></ul><p>Description de L’ENTREPRISE :</p><p>Située au cœur du 2ème arrondissement de Paris dans un magnifique cocon de verdure, Luxurynsight est une startup de spécialisée dans le “smart-data” dans le domaine du luxe. Nous cherchons à faire grossir notre équipe de développeurs en France.</p><p>Aujourd’hui, nous développons de nombreux produits et technologies assez variées :</p><ul><li>Conception de notre propre langage orienté front-end de communication avec diverses bases de données (Elasticsearch, MongoDB, etc).</li><li>Développement d’un lecteur d’ebook web basé sur un format maison JSON+WebP qui permet un affichage extrêmement rapide de très long et lourds fichiers PDF/PPT/Docx… sur des pages web (on parle de documents de plusieurs centaines de pages).</li><li>Côté intégration, nous avons développé un système assez original de sprite SVG multicolors et potentiellement animés.</li><li>Nous faisons aussi beaucoup de data-crawling et avons développé des technologies intéressantes autours de Chrome Headless.</li><li>Etc.</li></ul><p>Bref, on s’éclate bien, mais recherchons activement des développeurs pour pouvoir aller encore plus loin.</p><p>Les entretiens d’embauche sont “Quick and painless” :</p><ul><li>Vous répondez à notre annonce.</li><li>On convient d’un rendez-vous téléphonique et on s’appelle.</li><li>Si votre profil correspond, on organise un rdv dans nos bureaux avec l’équipe dév.</li><li>Puis un rendez-vous avec notre COO/CEO et c’est réglé.</li></ul><p>Nous recherchons des profils curieux et passionnés qui n’ont pas peur des challenges.</p><p>Job Type: Permanent</p><p>Experience:</p><ul><li>Angular: 2 years (Required)</li></ul><p>Language:</p><ul><li>Anglais (Preferred)</li></ul>"
