URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CLYf4Vdfg9YOB-JhQoUi7lwomwGEyMztiMw04Ez2kv4OO_vaZbemCETpgPewgOzaRUlAy28456f2rHokFGA2yu-FAbF_BORyTl0pp4i6hz60LTvBl1_1xb_OMaTNINa-0gaWTHw4uVdc5YEy21dog5tZsR-rIyLk0v2ouai33JnVYw218KAE_uCKnIz-v2MgwaWeAWiXnATMjI3Ij8z0qx0NwaR7Labkg9o7tDDr2lHN-edsGZB15fQirEMHZ5vLxChngbSIQ82gXzoGCKs9xMvtBVp_0XNZZmw54Zg1mgwkxRDWqEog--MzN9MVVBwWkMedPNVPeTiiR4TF2X3N7yIlcPqPq1Wx2QYbYSJrsTJ43Ehzab3E_Xseo0OzGuE6xfDepOdKUjrdnczBwzYi-ba9U_zHL3apW-BvXJySCGGDo-QRVhalFCFsyGtPvcZcTsBSmr8K-YBw==&p=1&fvj=1&vjs=3,Développeur Fullstack,Data Impact,75010 Paris 10e,2019-09-04 07:06:00.195700,,"DATA IMPACT, C’EST QUOI ?
Le développement très rapide du e-commerce et du digital donne aujourd’hui accès à des milliers d’informations.
Chaque jour, Data Impact collecte plus de 3 milliards d’informations, que nous traitons et utilisons dans des outils de veille et d’action innovants à destination des plus grands groupes de consommation tel que Unilever, Nestlé, Pepsico, Heineken
Notre objectif : donner en temps réel à nos clients une véritable visibilité sur le marché et leurs performances digitales.
L’esprit Start-up fait partie de l’ADN de Data Impact, créé en 2014. En pleine croissance, notamment à l’international, nous cherchons de nouveaux collaborateurs pour enrichir notre équipe de développeurs.
Une atmosphère conviviale et un climat de confiance, qui favorise l’autonomie et le challenge et offre de réelles opportunités d’embauche !
LA MISSION :
En tant que Développer Fullstack tu auras pour mission de maintenir, améliorer et développer les outils permettant la création du référentiel de données de Data Impact.
Participation à la conception de nouveaux blocs et outils
Développement d’applications et de nouveaux produits de BI
Maintenance évolutive des produits existants
Participation à la mise en place de la stratégie IT
Type d'emploi : Temps plein, CDI
Expérience:
développeur fullstack: 2 ans (Requis)
Formation:
Bac +3 (Licence / Bachelor) (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410w9UfTac2D5b12vkPNlZH3fAqmxcdhncHHifTMch8gXxir1-ojjTw5FgHYBCCokDBGVcn_QF1lcX6BiZTMRIp3VV2XpTOr0AtGti22YNq2r-qqnh1F59cmW_jBfgoG9TtJqyFG1y2UIIaXIGpa9Umip8nmZLbJlZQAiUXldb949EBXJCGBdR16TsjpnmBhAo4CLi7xGW5mm1eyVX_J6JdVNVdVZXxm5MAIFwXq-WPfAIOpDVrQj4rJJ-1SBWcSQGMJ42N2gE7HWWkVVvgnyKAHQ1Q5JhrKRMhf_624JWimmZG6CrMhmzfUAA==&p=0&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 07:07:57.348330,,"Développeur JAVA JEE H/F
Capgemini qu’est-ce que cela t’évoque ?
Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.
Tu as envie de :
concevoir et développer de nouvelles applications en Java Jee et Angular
laisser ton empreinte digitale sur des projets innovants et d’envergure
intégrer une communauté de Software Engineers passionnés
et bénéficier de tous les avantages d’un grand groupe
Aux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en Agile. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation Java EE, Scala ou Kotlin
Ton quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement DevOps.
En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : Spring, SpringBoot, Hibernate, Maven, Jenkins, Git, Sonar. Vous pourrez monter en compétences sur du frontend : AngularJS, Angular, React, Vue.JS, Ext.JS
Quelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.
Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…
Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !
Type d'emploi : CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0C4y2OuGgesJZcDC7fT9UX7VfmeUs7IOsI49s-RrlyLNSsNuTD7D0ZTF9K3Pfv3pPtfGydKneJ3Xv3VmI2qOQ0lMmu9CSpcfV9iSazljdPpT8ARPTw2qeTngK_BnkrZn_B7OV803-9eQjz2dSkVxa2Ysn00VEuV9KaSoBg-Pe73nlBkKnEhN6KBeD1437ygh0gEOS-BGG3R0JMWxnWWr3RKb9EJPR212Ud-okcCZmU1KyV8EmFFkOZsyxzf_vF2g7gvYKX02dQsqTCh5SLIrXuNbDP2h13xhMxgQ_bzmiu32d01-evjmogDU-AlkOoof5x4ymXF1VLR2YUbKRQ5grGYtDmCXYeQL3HmmKle7aR7s_Q6p6XlEOEnQwB-HLTYtDHPxDYZuHUWqVRWKAYL7lVdAeNm62gzIZG_4FCtV4kZI-BXNQtm9iDNSnJysXNZFLKA54E6T6UZ4EWd1UtqhG-n&p=1&fvj=1&vjs=3,Développeur informatique .Net H/F,CORTEX,93330 Neuilly-sur-Marne,2019-09-14 07:08:10.702536,35 000 € - 40 000 € par an,"Présentation de l’entreprise:
Créée en 1998, Cortex est le spécialiste de la gestion et du traitement des documents « print » et numériques. Reconnue tout d’abord sur le marché d’externalisation du courrier sortant et entrant, Cortex propose désormais des services documentaires multicanal répondant aux besoins de tout type de clients : banque, assurance, bailleurs sociaux, syndics de copropriétés, recouvrement…
Mission :
Au sein du service R&D, composé de 7 développeurs, et sous la responsabilité d’un chef de service, vous serez impliqué dans les évolutions et le développement de nos chaînes applicatives de traitement des flux clients.
Pour cela vous concevrez et développerez des solutions en technologie Microsoft .Net pour mettre en place différentes tâches telles que la manipulation de données (XML, PDF, données brutes, etc..), l’automatisation des actions (traçabilité, interfaçage avec des outils tiers, interactions avec les bases de données, …), etc...
Vous aurez comme principales missions :
Contribuer aux choix des technologies et outils associés (Framework, API WS, …)
Implémenter les solutions : décrire l’architecture au niveau conception et participer activement aux développements
Être support sur les phases d’études « projet » : analyse des besoins, validation de la faisabilité et contribution aux chiffrages de la partie technique.
Profil:
>H/F de formation informatique Bac +5 avec une première expérience professionnelle ou Bac +2 avec plusieurs années d’expérience professionnelle (5 ans minimum).
>Vous êtes passionné par les technologies de développement informatique, et maîtrisez impérativement l’environnement de développement Microsoft .Net.
>Vous êtes familiarisé à l’utilisation des bases de données SQL et plus spécifiquement Microsoft SQL Server.
>Vous avez de bonnes capacités d’analyse et de pédagogie, qui vous permettront de dialoguer sans difficultés avec les différents services de l’entreprise. Le respect des engagements clients est pour vous une priorité.
Autonome, dynamique et proactif, vous souhaitez évoluer au sein d’équipes passionnées par l’intégration des nouvelles technologies au service des métiers de nos clients.
Rémunération: Entre 35000 et 40000 euros par an selon profil
Avantages : Mutuelle obligatoire, indemnité panier repas, 50 % du titre du transport, CE, télétravail
Type d'emploi : CDI
Salaire : 35 000,00€ à 40 000,00€ /an
Expérience:
développeur informatique .net h/f ou similaire: 2 ans (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AMAWkgzOzSdb7VRV2y8otJLV6RKsPdFqKEK8w6T8Zc45JfcinlOj18r-eLvzAdXxXNpJj-PTEcjYHdkw-4MaW_r4j7-Q1mPCSFGyvy5Jc3-ncJ5jPobdX-PapOSWiU-C_aGO_6M6z1oFphThVk6AE1AO7NDxNdxKFgJYeTFgLHm32HbCCeKaCyfaPKCIfaiwV2uXSpgTj6t9wtuPvIB_sX32ZWWo5NX3rz7zNRKziTY4qcxOANYP2sXokSAf0RRCZ-pZ2tBUUWp8X8vGWubwTKjnxpFq95bhAT-WvqcFc8U09W15W-ydT30VmGO80kF0knSBo4NMY-UOiJnGkONRu1y7f9dsybgTrCPf1eHKl8rzbM-0oAQDoN4Z1o3DRhzm8XX8QBwd0i6LnerAmtUerbArtYYCeLQgENp1uHvUZqrEaQ3E2qWNHg1VK-drNt7h4=&p=2&fvj=1&vjs=3,Développeur Mobile H/F,COMME J'AIME,Levallois-Perret (92),2019-09-25 07:08:23.759251,,"Leader en France des programmes minceur livrés à domicile, COMME J'AIME continue son développement exceptionnel, et repousse chaque jour et depuis 6 ans les limites du possible (+ 3 500% de croissance depuis 2011)
Le journal Les Echos l'a classée 2ème au palmarès des « 500 entreprises françaises championnes de la croissance »
Le Financial Time l'a classé 37ème au palmarès des « Europe's fastest-growing companies»
Le London Stock Exchange Group l'a inscrite au rang des « 1000 companies to inspire Europe»
COMME J'AIME fait partie du groupe XYNERGY qui réunit 4 sociétés (Comme J'aime, Centre Européen de Formation, Biotyfullbox, Happineo), et compte aujourd'hui plus de 800 collaborateurs.
Dans ce contexte, nous recherchons un développeurs mobile ReactNative et backoffice PHP/symfony expérimentés qui nous aidera à faire évoluer notre application mobile ainsi que son Back-Office. Il peut aussi être amené à travailler sur l'ensemble de nos applications.
Maintenance corrective et évolutive des différentes applications mobiles :
- Maintenance évolutive et corrective des applications mobiles existantes
- Elaboration des solutions techniques pour répondre aux besoins fonctionnels et aux enjeux de performance
- Travaux avec la maîtrise d'ouvrage et nos partenaires pour la définition des évolutions fonctionnels et technique
- Réalisation des tests unitaires et fonctionnelles automatisés
- Dépôts des applications dans les magasins virtuels d'Apple et de Google
- Gestion des comptes Apple et Google
Maintenance corrective et évolutive des applications de back-office des applications mobiles :
- Elaboration des solutions techniques pour répondre aux besoins fonctionnels et aux enjeux de performance
- Réalisation des développements selon les spécifications et la solution d'implémentation définie
- Réalisation des tests unitaires automatisés
- Réalisation des tests d'intégration automatisés avant livraison en recette
- Maintenance des systèmes en production
Maintenance corrective et évolutive des applications
- Elaboration des solutions techniques pour répondre aux besoins fonctionnels et aux enjeux de performance
- Réalisation des développements selon les spécifications et la solution d'implémentation définie
- Réalisation des tests unitaires automatisés
- Réalisation des tests d'intégration automatisés avant livraison en recette
- Maintenance des systèmes en production
Rémunération attractive (à définir selon profil)
Vous :
disposez d'une solide expérience de plus de 5 ans dans le développement d'applications mobiles avec entre autre le framework ReactNative.
avez des compétences en React, PHP/Symphony (API, …) et en Drupal
connaissez les bases de données PosgresSql et idéalement MariadDB
aimez produire du code clair, efficace, fiable et facilement maintenable. Le refactoring est une pratique que vous maîtrisez.
êtes rigoureux (se) et respectez les bonnes pratiques de développement : TDD, intégration continue.
portez une attention particulière à la qualité et à la performance des livrables.
êtes curieux et au fait des avancées technologiques. Vous êtes ainsi à même de proposer des solutions fonctionnelles et techniques pertinentes.
capable de vous intégrer aisément dans un contexte business extrêmement changeant et de travailler de manière efficace en équipe.
La programmation et la conception objet est totalement maitrisé (Domain Driven Design, Design Patterns, principes SOLID, …)
La compréhension des problématiques de performance dans un environnement à très fort trafic est un facteur différenciant.
Environnement technique :
ReactNative
Swift 4 et 5
Java pour Android
Drupal 8
PosgresSQL 10.5
PHP 7
Symphony 4
React JS
MySQL/MariaDB
GitLab
Docker
Jira
Type d'emploi : Temps plein, CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CVny3EPYrW6edMnS9sSDpe6O9yxU5bnoCkyXOgZyNLCiYLaeDxHBfLWM34YkTA6hc5wbCtC1_M8eoskdVkBmuXwAcfQEqv2aC3rzsZSkYxlEyCGojJkgJxGMk28CTNT1LzIs_eXdosd5Wago7kPnHTV-rKnsJ8xw0E6EHsteOoLs8ouhxmgvKpfCNUEFgfm-wylnYUk1HtExJ4z3kWq_6P4ySKMYIT9KacUtLcsqnQj_oUxPQsUW1UBbBprxLMf74RT2EPH0qvTIJZbEOf1K4e2jjExpJbZljABCrno1rhCL0KBZQy-GKvOdU2OxA46NJRJ0zEFLsIJRiq8O8d_Z7QG6QM7cstN2ps6ogizcxZMZqKmlusDJutz47QAxGKl031ZO0mFKUygWo2CPL6vPfsQoiwHdZVR_sfgjCFBhI1eemTzpplCAqPnRsc6bHzVzSN3GV0HJ98yWt9Aozh7tTw&p=0&fvj=0&vjs=3,Développeur – ALM & Liquidity (H/F),NATIXIS,Paris (75),,,"Natixis est la banque internationale de financement, d’investissement, de gestion d’actifs, d’assurance et de services financiers du Groupe BPCE, deuxième acteur bancaire en France à travers ses deux réseaux, Banque Populaire et Caisse d’Epargne.

Avec plus de 18 000 collaborateurs, Natixis dispose d’expertises métiers fortes dans quatre domaines d’activités : la Gestion d’actifs et de fortune, la Banque de Grande Clientèle, l’Assurance et les Services Financiers Spécialisés.
Elle accompagne de manière durable, dans le monde entier, sa propre clientèle d’entreprises, d'institutions financières et d'investisseurs institutionnels et la clientèle de particuliers, professionnels et PME des deux réseaux du Groupe BPCE.
La DSI ALM de la DOSI est en charge de la maîtrise d’ouvrage et de la maîtrise d’œuvre des outils de l’ALM et également des indicateurs RLB3 tel que le LCR et NSFR.
Nous recherchons un chargé d’études maîtrise d’œuvre ALM qui aura pour mission de réaliser les évolutions et contribuer aux projets afférents aux applications utilisées par la Direction de la Gestion Financière (DGF).
Dans ce cadre, le développeur identifie les besoins techniques liés aux projets : diagnostic, analyser les besoins des utilisateurs, rédaction des spécifications techniques détaillées. Il propose des solutions et rédige les spécifications techniques, illustrant l’effective implémentation des évolutions demandées dans l’application. Il travaille en coordination avec les maîtrises d’ouvrage de la DSI ALM pour organiser le planning des différents projets attenants à l’application.

Poste et missions
Vos principales missions seront les suivantes :
Analyse du besoin et conception de solutions:
Réaliser l’identification et le diagnostic des besoins techniques
Réaliser la rédaction des spécifications techniques
Accompagner la maîtrise d’ouvrage dans les recettes fonctionnelles
Réaliser les tests et recettes
Contrôler la qualité des données
Réaliser l’identification et le traitement des anomalies, contribuer à la gestion de la sécurité et des habilitations.
Déploiement et bilan du projet:
Contribuer au déploiement de la nouvelle application / service / solution
Garantir l’assistance des utilisateurs
Garantir la rédaction/gestion de la documentation fonctionnelle.
Activités spécifiques liées au secteur :
Appréhender la réglementation prudentielle européenne Bâle

Profil et compétences requises
De formation supérieure, vous maîtrisez les compétences MOE:

Formalisation rédaction des spécifications techniques
Connaissance des fondamentaux en SI (base de données, cycle du projet)
Vous maîtrisez également les compétences techniques suivants:
Base de données
SQL
Java Core : connaissance d’un AN
CTRL M
Unix
Langage scripting : Shell/bash/etc.
Votre niveau d'anglais est confirmé.
Site géographique: 12/20 rue Fernand Braudel 75013 Paris.

Informations complémentaires sur le poste
Convention collective applicable: Convention Collective de la Banque."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cVAnBL5BUGb3qSV8_oVpLXY9x_694gzp-g6drLuGVZGN75zPd6EfUqA5Of6c0_8ZPNL0ThLsJeDZLFOrvyupC2DL9tQFGW5Lhys8PgXrr5EQBDT95r2ZsaGdqGbeJ9GAqzCGxYxFRLGNMKQa38Amy3UCMNx4bPkn6XJDmHP3abuX8VjQ8ptLEyxC3T7ZslHEEZiWL4abzVoN0TNcHNAS2bN_vpPlaHnIX5IrRitOe4sMUBW2RNvWwfNMkVCDamRxgQ5eB0lTB5TN3nZzdLDKPnFIB2boUoZAt_wtNRSlK4zwQ=&p=1&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-10 07:11:13.825106,,"1er jet :
Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory by RATP Smart Systems » et renforce ses équipes par de nouveaux talents :
Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?
Vous souhaitez rejoindre et agir dans une équipe autonome ?
Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?
Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?
Plus qu’un diplôme, nous cherchons des talents de « Développeur Java 100% Agile ».
Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;
Vous savez écrire craftmanship (et surtout c’est important pour vous) ;
Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;
Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).
Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.
Résumons-nous :
Lieu : Paris Centre
Démarrage : Dès que possible
Durée : CDI / Temps plein
Poste : Développeurs « Agile »
Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plus
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 50 000,00€ /mois
Expérience:
développeur java h/f ou similaire: 3 ans (Souhaité)"
https://www.indeed.fr/rc/clk?jk=851b334701efc883&fccid=48a6d38f02ae704f&vjs=3,Développeur PhP / Freelance,Cherry Pick,Paris (75),2019-09-28 07:11:26.308405,,"Cherry Pick recherche pour un de ses clients un developpeur fullstack Php

Nous avons besoin de quelqu’un pour :
#1 terminer la V2 de notre DCM (digital content manager) qui est une version de backoffice accessible par les clients et très intuitif. L’objectif est justement qu’il soit si intuitif qu’ils puissent avoir une certaine autonomie dessus.

Des améliorations sont en cours tant d’un point de vue technique que graphisme.

#2 nous accompagner lors du développement de plateforme

À chaque fois que nous vendons une plateforme, nous aurions de quelqu’un pour la développer (la base est faite mais elle doit être adapté aux besoins de chaque clients.

==============

Compétences nécessaires :
PHP 5 ou 7 (maitrise de la P.O.O)
MySQL (maitrise des jointures notamment)
HTML 5
CSS 3

Serait un plus :
JavaScript vanilla et jQuery
Bootstrap CSS
GIT (non mis en place pour le moment, mais prochainement)

Pas de framework PHP utilisé, mais code découpé en MVC.

Possibilité au remote selon le profil après un mois."
https://www.indeed.fr/company/Dentego/jobs/D%C3%A9veloppeur-Bi-bc15a3b7c0d0ba8c?fccid=e4e010e1d1fe9140&vjs=3,Développeur(se) BI / Business intelligence H/F,Dentego,Boulogne-Billancourt (92),2019-10-03 19:11:39.309248,,"DENTEGO est un groupement de Centres de Santé Dentaire créé en 2013.
Leader sur son marché, Dentego a pour vocation de proposer des soins accessibles à tous et doit son succès à une organisation solide, ainsi qu’une qualité et un suivi patient hors pair.
L’équipe Informatique du siège grandit et se voit confier une multitude de projets passionnants notamment dans le domaine de la Business Intelligence.
Vous aurez l’occasion d’intégrer les projets suivants :
Optimisation et mise en place des nouveaux indicateurs de suivi dans les projets en cours de BI (mise en place de solutions de reporting par exemple)
Analyse des données des prestataires
Utilisation d'outils de BI
Création de tables
Rédaction de documentation
Vous avez déjà travaillé avec des bases de données et leur analyse, vous avez l’expérience d’un ETL, et êtes à l’aise avec l'utilisation de la méthode MCD.
Vous maîtrisez idéalement les langages Transact-SQL, t-SQL, Dax, ou à défaut MySQL, PHP, html, et/ou VBA.
De formation bac +5 grandes écoles ou école d’ingénieur, vous avez une appétence particulière pour la gestion de projet et le travail d’équipe. Vous êtes reconnu pour votre capacité d'analyse, votre dynamisme et votre forte autonomie.
Poste à pourvoir à Boulogne-Billancourt (92)
Rémunération selon profil + Tickets restaurant + Mutuelle
Type d'emploi : CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DleTXOpLphbX3wsqbClBL8HPBiRuwyklxICYd6vnp4ro3xpBfid2AQIXvNnVFCmwscHIB9igI460d9b0uUWaORY9qqHqGr3PpKjeDEv-gQMu1fyJdkQGo213JPI_hq1UAmg4kUGJksNr1JzKR-pPfjdBk_rKDkvE1Mdzx964rrKDd-Pun5Rzim2hFZMPWH3ZpkUWMbOzcXUaln3ct37lw5FamdSA7VAlEB1CT9Id57MX3uHPz7M3ymB-j_P2Jv8bU20TrJDQlPb1zyqlFE6ajO597fPqrzQfvlx27ekLyrRASd6JZkLYQG3gIXY3NZC_KSZdq0UWJcqMMxFM_xZb-6J4MsueAuEBd0BVsyfYL_P0-rlhELNFxEfq1hDR6l-T3G-Qc8m1Yt9xuWOvRZ2j832s-lSWOTIrIwWhxxAIoxKUZEPcZFdN1BjZHjx6q-xzw9kSfOLAxj5A==&p=0&fvj=1&vjs=3,Courtier Digital CDI (40/55K Package) H/F,Pretto,75010 Paris 10e,2019-09-04 07:14:43.418384,45 000 € - 55 000 € par an,"Pretto est la fintech qui simplifie la décision financière la plus importante d'une vie : choisir un prêt immobilier au moment d'acheter son appart ou sa maison.
Ils sont les premiers à avoir construit un comparateur de prêts vraiment transparent. Faire disparaître les négociations et les paperasses pénibles pour aider les emprunteurs à se concentrer sur les bonnes décisions : voilà leur mission.
Les conseillers de Pretto sont aux petits soins des acheteurs, jusqu'au bout et toujours gratuitement. Grâce aux outils Pretto, aucun projet n'est trop complexe pour eux. Et ça se voit :
95% de leurs clients les notent ""Excellent"" !
Ta mission
A la fois Sales & Account manager, tu auras en charge l’analyse des besoins, la satisfaction des clients et le closing en t’appuyant sur les différents outils et technologies que nous développons (notamment le back-office de traitement des documents).
Ton challenge est double :
Engager, satisfaire et convertir les prospects
Bâtir une relation de confiance pérenne avec nos partenaires bancaires.
En travaillant avec l’équipe produit, tu participeras à l’amélioration continue des processus et outils. De plus, tu joueras un rôle crucial dans le perfectionnement du discours commercial.
Des opportunités d’évolution se présenteront en lien avec la croissance de Pretto.
Ton profil
Pas d'expérience dans le monde du crédit?
Déjà une première expérience, une motivation à toute épreuve et le goût du challenge.
Volonté de devenir un vrai deal maker : Ténacité, ambition et force de persuasion sont des atouts que tu souhaites renforcer
Curiosité et volonté d’apprendre très vite au contact de profils très variés (web, ingénieurs développeurs, spécialistes en intelligence artificielle, spécialistes du crédit…).
Excellent relationnel et aisance téléphonique
Capacité d’analyse te permettant d’engager des conversations complexes et de conseiller les emprunteurs
Communication écrite et orale irréprochables
Déjà expert du crédit avec une expérience en banque ou en courtage? Chez Pretto tu pourras te focaliser sur ce que tu aimes :
Trouver la meilleure solution en réponse à un vrai besoin, pour des clients qui viennent vers toi
Conseiller, accompagner, rassurer des clients qui ont VRAIMENT besoin de toi
Closer des deals dans les meilleures condition
Travailler avec des technologies de pointe
Pas de prospection, pas de vente de produits dont les clients ne veulent pas, pas de reporting inutile !
Envie d'en savoir plus ? https://youtu.be/-CC3NREpS3g
Démarrage : 2 septembre 2019 & 16 Septembre & 7 octobre
Type d'emploi : Temps plein, CDI
Salaire : 45 000,00€ à 55 000,00€ /an
Expérience:
courtier: 2 ans (Souhaité)
crédit: 2 ans (Souhaité)
commercia: 2 ans (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BdiCki7slH8zOJUlzNTkvSdGq5XXDacoubTFlilpruQMpircP1oQQ5CFs4T2qu0AI_LQp7j1E-koadF_S6aKaubP2orTTt0lNwEg_T4qk6xbF4LDnDX7gfGNXc0okSEKVHYfpP8q1qMnrIVLDZ3uDdUJ5xgt9Lfjhd213F2ZnHqVw2A5EfTR5B1Yhw5Mu7fecB9LJbOz6ruIT5Rdb8aIpJnfmEWhRouIzHPeNiBGddSMF0O6pW1fCzSXFc1cGBdusYjNewPCYvzWPwIR2opjF1CXE5R7x78XpQJZUdC-53TuKipNtCeOFQ0fYmylc0V8VAQPg9nuboScck3rkHtsMBaNPJ8JunrmSHasmTKCgc4YfLgQl98P_Zxo5cwS1stAZM5GVoJvr5ZDmOmz242T3iL4qVbNtyCude6Yiuuc7HCX8C_74z8nxMM4g_my5a5VQ=&p=1&fvj=1&vjs=3,Développeur JAVA/J2EE,Activ Browser Technology,Boulogne-Billancourt (92),2019-10-01 07:14:57.008927,35 000 € - 50 000 € par an,"Activ Browser, la créativité d’une Web Agency associée à l’expertise technique d’une agence de Recherche et Développement.
Cette double compétence nous permet de proposer et de maîtriser à la fois les aspects UI/UX d’une application web, ainsi que les choix technologiques les plus efficients et pérennes pour les projets de nos clients.
Fort des compétences acquises au travers des applications métiers que nous avons créées, l'éventail des technologies maîtrisées par nos collaborateurs est des plus avancés,
Aussi bien en JavaScript isomorphiques avec des technologies comme :
- Vue.js
- Angular
- Ionic
- Express js
Qu’en Java 7 ou 8 :
- Spring
- J2EE
- Maven
- Coldfusion
- Gradle
Ou bien en PHP avec :
- Symfony
- Zend
- Lumen
Nous sommes bien évidement présents dans le monde des CMS avec des compétences fortes en Drupal 7/8, Magento et Wordpress.
L’agence Activ Browser rassemble au sein de son studio de création tous les métiers de la communication, de la conception (identité visuelle, charte graphique) à la création des outils de communication online et offline.
Description du poste :
Développeur(se) Java/J2EE, passionné(e) par le développement Web, vous souhaitez développer vos compétences au sein d’une équipe jeune, dynamique et côtoyer des projets novateurs.
Activ Browser vous propose une expérience enrichissante aussi bien technique qu’humaine dans un environnement stimulant et en forte croissance.
Au sein d’une équipe technique, vous participez aux différentes phases de projet (Conception, Intégration, Développement, Test, Documentation et Maintenance)
Autonome, impliqué et doté d’un bon relationnel, vous avez le goût du challenge.
Profil recherché :
De formation Ecole d’Ingénieur ou Université (bac +2/5)
Vous justifiez d'une maîtrise sur les technologies Java/J2EE.
Maîtrise des langages de base de données SQL.
Connaissance des méthodes Agiles.
Connaissance des technologies Front-End sont un plus.
Lieu & rémunération :
Siège : Boulogne-Billancourt.
Clients : Région Idf.
Type d'emploi : CDI
Salaire : 33 000,00€ à 50 000,00€ /an
Ce poste est ouvert aux personnes en situation de handicap.
Type d'emploi : CDI
Salaire : 35 000,00€ à 50 000,00€ /an
Expérience:
développeur java/j2ee ou similaire: 3 ans (Requis)"
