URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,description,tableau,powerbi,symfony,jquery,angular,react,react native,node js,git,github,visual studio,django,flask,api rest,laravel,hololens,docker,jira,scrum,kanban,python,r,vba,mysql,excel,asp.net,nosql,sql,linux,mongodb,mariadb,java,javascript,php,html,css,sas,c#,ruby,swift,objective-c,vb.net,kotlin,scala,bash,powershell,shell,front end,back end,soap
https://www.indeed.fr/company/OCTOPUS-IT/jobs/D%C3%A9veloppeur-Fullstack-React-Node-Js-Junior-Dipl-Logiciel-Opensource-f1f8c7b30a7f10a3?fccid=7358eb8948faec3a&vjs=3,Développeur Fullstack React Node.js | Junior dipl. | Logiciel Opensource,OCTOPUS IT,Paris 10e (75),2019-09-27 03:46:18.998514,-,"La société
Cette entreprise, de 20 salariés, a créé le 1er progiciel open source dédié aux acteurs de l’Assurance et elle vient de nouer de nombreux partenariats avec des grandes entreprises.
Aujourd’hui, l’entreprise souhaite développer de nouveaux services et se développer à l’international.
C’est dans ce contexte qu’ils recherchent des développeurs Fullstack Node / React.
Le poste
Enrichir le spectre des nouvelles fonctionnalités aussi bien sur la partie front que sur le back
Participer aux développements / évolutions des Web API
Contribuer à la maintenance du socle technique
La stack
Linux / Github, Python, Javascript, NodeJS, Angular, React, API REST.
PostgreSQL, Redis, Nginx, Docker
Tryton, Gulp, Koajs, Backbonejs
Votre profil
Jeune diplômé en Master en informatique ou expériences équivalentes
Passionné par la modélisation et le développement
Organisé, rigoureux, exigeant et autonome
Etre force de proposition
Avoir une vision full stack
Le salaire
35/45K selon XP
11 jours de RTT
Tickets restaurant
Télétravail possible
Ce qu’on préfère
Une organisation 100% agile
Travailler sur une solution Opensource
Bien située, proximité Bonne Nouvelle, Grands Boulevards
Equipe pointue et solidaire
Type d'emploi : CDI
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
développeur fullstack node.js | junior dipl. | editeur de log. opensource ou similaire: 1 an (Souhaité)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0C1anuZYg7BJZmSXWkc7NGEzYg7ZfSr0sl1EzZdOu9htKBxXkKcf3XmIWHPsL-AoVWHthgUFR42Eurq4tpZkq-pXYkyWUfKCEivtMnhmtkPfDF1EuAPSx7qsV7fQN_241HmU_ItcMADk2JYBFd8lxpJWrGXOpr4-PqTphHxddgj99B_yFIj3uN7OyFeE5rEJ02CrAuCg7WmZGg5aCC2UBUwy-Lca7MPepAfthOLni4jL2clZgUie8SmP2Nbr2OlJIRCD33p8B41KEFfHqy9-Kr_D4D9BP6Qohx_OVrVEmATv6NeY_MVJlPcrO3legJ7dlGS6xwjrMAtKTcAOtY9oOykcRnDcUYD63qBf2ecJpnKFCvqq61YNNtDGWmY3-g4-BQfVwVhxImcINP5bcL06nCXM6vUKjC67GefwKO5KlzWg39ZzRjyG9Rsczo7dhnESEIIHIJaFD6PHA==&p=2&fvj=1&vjs=3,Développeur JAVA/J2EE H/F,Wake IT UP,Île-de-France,2019-10-03 03:59:19.810378,-,"La société
Créée dans les années 2000 en mode Startup, cette société compte aujourd’hui plus de 700 salariés.
Elle a une présence internationale aux USA, à Dubaï, en Australie et au Canada ; et c’est l’un des leaders dans le domaine des solutions Marketing digitales.
Le succès est au rendez-vous : la société est l’un des partenaires les plus importants de Google.
Dans ce cadre stimulant, la société concentre toute son énergie dans le développement des outils de gestion en interne, qui par la suite seront commercialisés auprès de leurs clients en mode éditeur SaaS.
Le poste
Vous rejoignez une équipe à taille humaine (5 personnes) pour travailler sur ce projet d’envergure ;
Vous analysez d’abord l’existant ;
Vous mettez en place une stratégie d’amélioration du code legacy et vous déléguez les tâches de maintenance à des équipes Offshore ;
Vous analysez les besoins des utilisateurs et vous les transcrivez en spécifications techniques ;
Vous travaillez sur l’organisation et la création de la nouvelle solution (une partie from scratch et une partie amélioration de l’existant) ;
Vous êtes force de proposition au niveau technique.
La Stack
JAVA / JEE 6+ et des Design Patterns
Spring, Hibernate, Tapestry, JPA, Junit, de SOA et des architectures WEB / REST
Git, méthodes agiles (SCRUM)
Linux, MySQL, Maven, IntelliJet, Tomcat
Wake IT Up aime
Les locaux superbes et agréables côté Rive Gauche
Faire partie d’une petite équipe et travailler sur le projet le plus stratégique de la société en 2019
Participer à la création d’un nouvel outil et ceci dès le début !
Ce poste de Développeur Java a été minutieusement choisi par Wake IT UP, cabinet d’Experts en Recrutement Tech (CDI et clients finaux uniquement) – www.wakeitup.tech
Type d'emploi : Temps plein, CDI
Salaire : 42 000,00€ à 50 000,00€ /an
Expérience:
développeur java/j2ee h/f ou similaire: 3 ans (Souhaité)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DObFC_1nkj-9Vt-m9RSd3la_VPOQ2mHqtKaeKkNT-zWSIBj4BRbIMqmczDS3ObXJVCHRgD-1Kd85M-8MNPpECxy_j2ny0iu-VH6-14gtbqBP-hLY3PPLNTMkvdFNULNRdRj_CUAu6NbByG2BojJhPGSHAhojSgTMyfhHGvbXnAXO4eUjlp_IZklHcsrpyqp8ito7bqqMQBRi_WUY8G3QzsPr09r8gmoGYFz1J1UeozWJcym-p6Hi-Y66Qqx8Y1wg41USjodJfjtFBhE61MKqzroXW1vmiWqBc6M1rIq745sEnA_umUE7WlaxTr-NtIvA1mEBkfJXA95_3gWEtY9E5zF2Tm8oyimgQhDt2ehqEBtw77AzvxdMHyTfy54TdzWYtR1-OWv1vNOHv3FA1oVTVcnngaX6w9KubSfwbG-0pMNLSEHQYhkzHonxZ__23C9Us=&p=3&fvj=1&vjs=3,Gestionnaire locatif en start-up,Flatlooker,Paris (75),2019-10-02 03:59:32.458734,-,"Note importante : nous sommes à la recherche d'une personne pouvant nous rejoindre le plus rapidement possible (idéalement courant octobre 2019)
Description de l'entreprise
Flatlooker est à l'agence immobilière ce que les banques en ligne sont aux guichets de quartier. Tous leurs processus de location sont 100% digitaux : visites virtuelles, dépôt de dossiers locatifs et signature de baux en ligne.
En deux ans, Flatlooker a comptabilisé plus de 1000 locations en Ile de France, 300 000 visites en ligne et 10 000 candidatures traitées via leur plateforme. Depuis janvier 2019, ils sont leader en acquisition de lot sur Paris.
Leur ambition est de devenir le leader de la gestion locative dans les grandes métropoles françaises et européennes.
Descriptif du poste
Le rôle
Suite à une forte croissance du portefeuille de gestion ces 6 derniers mois et dans l’optique d’ouvrir d’autres villes en France, Flatlooker recherche une nouvelle gestionnaire afin de travailler en autonomie avec Pauline et Floriane, gestionnaires Flatlooker.
Objectifs du poste
Assurer en autonomie la gestion complète (administrative, comptable, technique) dde votre portefeuille
Assurer le suivi et la réception des éventuels travaux
Suivre les contentieux de votre portefeuille
Proposer de nouveaux process pour être toujours meilleur dans les services qu'on propose
Participer à la création de la nouvelle plateforme de gestion avec nos développeurs web. C'est vous qui créerez la gestion de demain.
Chercher à toujours améliorer le service gestion et faire en sorte que notre taux de pertes de mandat ne dépasse jamais le 1%.
Profil recherché
Vous êtes dynamique et (toujours) de bonne humeur
Vous avez le sens des responsabilités, êtes rigoureux et organisé(e)
Vous êtes autonome
Vous avez déjà 2 ans minimum d’expérience en gestion locative
Vous êtes titulaire d’un Bac + 3 minimum
Vous habitez en région parisienne (75,92,93,94)
Déroulement des entretiens
La sélection pour intégrer les équipes de Flatlooker se déroule en 3 étapes (1-2 semaines) :
1. Un dossier de candidature pour prendre connaissance de votre profil
2. Un entretien téléphonique pour « débroussailler » le sujet et vérifier que vos attentes sont en adéquation avec ce que nous proposons et recherchons
3. Une série d’entretiens dans nos locaux avec Pauline (notre gestionnaire), Nicolas & Nicolas (les 2 co-fondateurs de Flatlooker).
Pourquoi nous rejoindre ?
Rejoindre Flatlooker, c’est participer à un projet moderne dans une start-up à forte croissance, avec une équipe jeune et motivée. Au-delà de votre rôle de gestionnaire, vous participerez à la création d’un nouveau concept innovant dans un secteur où tout est encore à faire !
Un cadre de travail stimulant : une équipe sympa de 25 personnes de 20-35 ans, des bureaux au coeur de Paris
Pleins d’autres raisons qu’on vous évoquera en entretien
Type d'emploi : CDI
Salaire : 36 000,00€ /an
Expérience:
gestionnaire locatif en start-up ou similaire: 1 an (Souhaité)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CDrBFgc3KQMSxvR-iy8tndhj-mYMqchiZG3Fv4gzZyHFU8j25CjuTNzSDHDC-wLfdy9XCGylzXqu-E--QQCJ8sfVL3-Ur9WIRcX8mU3ohXEBwbU5_S-f4kAONFD_B2pSKr-x02sfvRHxIt44NQztAq39GabgwJ7rykyEEhxBPtdk-ZLIh6Zodi3RyLR3c3N4PVjmx8a4D_gP3KxF6d-YoAWSQRGzZX08jRC44hFBPWYPIuiMoxUPoxJZSSfXDEVQAIrRSa7NGSNhKosWY8LQ8sYzYl5GLeIizfn2kqFv-z_T87CQOpbXcl7vgxCKwwXqhyN1PsxFhYWUWFL4ReVX7AD3BG5fnaLHAjiv4cEtudt77QrbGKqe-lzu2smwrMtA6uijzhaEoJwli5GV1mz4qw_JBArT42cik-cgmC0wEqClh9iv9hssctyUdml5412uyV1jc4Pp1rb6RmosIDvSZ1p0G7CFPnN9nCZcSnxsarrrm7pzZd7u9-ZabsE0DRmSDhLFTwHbC5C76FvZqJhchv&p=2&fvj=0&vjs=3,Développeur web,HURRYMAN,Paris (75),2019-09-28 04:02:20.951302,-,"Notre client est un acteur majeur dans le secteur de solutions marketing digitale et offline, spécialisé dans la grande distribution et la grande consommation. Dans le cadre du développement de ses compétences et de ses ressources en IT, notre client recherche un(e) développeur web (H/F) afin de rejoindre ses équipes internes basées à Paris.
Le Poste
Sous la responsabilité du Directeur Technique, vous intégrerez une équipe passionnée de nouvelles technologies, votre rôle consistera à :
Développer des sites web et applications mobile.
Intégrer des pages web en respectant les contraintes liées aux différents projets.
Effectuer la maintenance sur les sites web des partenaires (mises à jour design et fonctionnelles).
Participer aux différents projets techniques internes.
Le Profil
De formation supérieure de type bac +2, vous justifiez d’une première expérience en tant que développeur.
Vous maitrisez un des langages de front et de back (ex : Ruby, .Net, PHP, SQL…).
Vous êtes de nature curieux(se), autonome, impliqué(e).
Vous souhaitez évoluer dans un milieu challengeant.
Vous effectuez une veille active concernant les nouvelles technologies.
Nous recherchons avant tout une personne polyvalente et force de proposition, capable de s’adapter à différents environnements techniques.

Lieu : Paris
Contrat : CDI
Salaire : selon profil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/company/NATAN/jobs/D%C3%A9veloppeur-Front-End-1bf0673c8e6fe882?fccid=a7c135c964833e34&vjs=3,Développeur Front-End /ANGULAR,NATAN,75002 Paris 2e,2019-09-20 04:05:47.987847,-,"NOS VALEURS
NATAN c'est une dynamique et ambitieuse ESN à taille humaine, portée par le goût de l’excellence. Nous intervenons sur des projets à forte valeur ajoutée et sur un périmètre exclusivement grands comptes. Nous travaillons avec des groupes industriels, des acteurs majeurs du E-commerce, de la santé et de la Banque/Finance.
Nos partenariats historiques avec nos clients et notre capacité à les accompagner, nous permettent d’avoir accès aux projets les plus innovants et ambitieux.
Chez NATAN notre stratégie est simple : accompagner nos collaborateurs à chaque étape de leur carrière pour qu'ils soient en mesure d'apporter toute leur expertise à nos clients. Car nous sommes convaincus que notre réussite réside dans notre capacité à créer un cercle vertueux où chacun des acteurs s'investit dans un but commun.
Ainsi, en intégrant Natan, vous aurez l'assurance de bénéficier d'un véritable accompagnement tout au long de votre carrière, en bénéficiant de formations et certifications, de choix de mission, et de projet, adaptés à votre développement professionnel.
Environnement technologique:
ANGULAR.JS / ANGULAR 6 / REACT.JS
Vous vous retrouvez dans ces valeurs ?! Postulez !
Type d'emploi : Temps plein, CDI
Salaire : 45 000,00€ à 55 000,00€ /an
Expérience:
développeur front-end /angular ou similaire: 4 ans (Requis)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DleTXOpLphbX3wsqbClBL8HPBiRuwyklxICYd6vnp4rng1wokRVKybJaOPrcZwGgZ3pet13a67RG6mbr2gq-A4wI-7PFCVNcyOFllu74bGRPYpuNdq1YFV0ysvFAIf-pZ98fs5XSw6RAlblIM2B_HUknQAsHUSpuW8koPJ1S45c9jJdcEXYPqiNUyhfakgMykr09jXOP85ZUcKZiQkdNKGLrGWXvvySHWHpdgDo4BLWN7t6hqoFj1HXO__zdRv2tg8a-S3RhhE3FkURCg1yS3ceWOS9gV12fWND88sPs5u06GS1vBgCW0Em_a9rN6l9IGSOeCgr2Kt7Gl7l9ofclHv1K2AhMCTJM7F60jbsbsM_R_nKbEMi4G1uOp6HxQ3WF24RENILIBiLUmBSrhvJK63B20MLo3a_6kAfpMghL9kuD2aFQIjBMqwJAWK8Qc51z4aH3J5f2M30AES28eH3KUn6OMHghM6xv21jHW1K-fg7Q==&p=1&fvj=1&vjs=3,Commercial sédentaire Courtier - (40/55K Package) H/F,Pretto,75010 Paris 10e,2019-10-02 04:10:43.521705,-,"Pretto est la fintech qui simplifie la décision financière la plus importante d'une vie : choisir un prêt immobilier au moment d'acheter son appart ou sa maison.
Ils sont les premiers à avoir construit un comparateur de prêts vraiment transparent. Faire disparaître les négociations et les paperasses pénibles pour aider les emprunteurs à se concentrer sur les bonnes décisions : voilà leur mission.
Les conseillers de Pretto sont aux petits soins des acheteurs, jusqu'au bout et toujours gratuitement. Grâce aux outils Pretto, aucun projet n'est trop complexe pour eux. Et ça se voit : 95% de leurs clients les notent ""Excellent"" !
Ta mission
A la fois Sales & Account manager, tu auras en charge l’analyse des besoins, la satisfaction des clients et le closing en t’appuyant sur les différents outils et technologies que nous développons (notamment le back-office de traitement des documents).
Ton challenge est double :
Engager, satisfaire et convertir les prospects
Bâtir une relation de confiance pérenne avec nos partenaires bancaires.
En travaillant avec l’équipe produit, tu participeras à l’amélioration continue des processus et outils. De plus, tu joueras un rôle crucial dans le perfectionnement du discours commercial.
Des opportunités d’évolution se présenteront en lien avec la croissance de Pretto.
Ton profil
Pas d'expérience dans le monde du crédit?
Déjà une première expérience, une motivation à toute épreuve et le goût du challenge.
Volonté de devenir un vrai deal maker : Ténacité, ambition et force de persuasion sont des atouts que tu souhaites renforcer
Curiosité et volonté d’apprendre très vite au contact de profils très variés (web, ingénieurs développeurs, spécialistes en intelligence artificielle, spécialistes du crédit…).
Excellent relationnel et aisance téléphonique
Capacité d’analyse te permettant d’engager des conversations complexes et de conseiller les emprunteurs
Communication écrite et orale irréprochables
Déjà expert du crédit avec une expérience en banque ou en courtage? Chez Pretto tu pourras te focaliser sur ce que tu aimes :
Trouver la meilleure solution en réponse à un vrai besoin, pour des clients qui viennent vers toi
Conseiller, accompagner, rassurer des clients qui ont VRAIMENT besoin de toi
Closer des deals dans les meilleures condition
Travailler avec des technologies de pointe
Pas de prospection, pas de vente de produits dont les clients ne veulent pas, pas de reporting inutile !
Envie d'en savoir plus ? https://youtu.be/-CC3NREpS3g
Démarrage : Novembre
Type d'emploi : Temps plein, CDI
Expérience:
commercial: 1 an (Souhaité)
courtier: 1 an (Souhaité)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AETPbZkrqQcxGHlBDYGOvmAZ3cabuUeJ8lItmF6IZS62f0E96g3_DX2F5HCxGRlhuCwfrLMDk2fkoiTJ9DxEbK-eGUzNOIfZFqP0EHh3MVlqM23K4fBdKLWMGGyOmxAN_ligJuG52h71Fa77vJXVxY_zSRBrRfw5_MmNeNVygH1xkxoL8JRNYUCPZtSnvaclcuQQf3l_szT1zrHr7KKcoYDxAhFDiSZzKiEMbj13IIklmKv9DaDGxbes4g1IkV_6IkgIrDiFxK9T36yUyoJ0anN88QXrs6R9wGgB2XPXZfE6bW-1JXIo2VRDQ9y4YChRQOefYAgHE9haND06UsFs9bph-xCz9Zm4Gsq-7p43zWScKV_fHNR6QXfc-0-krMMxm_mIDfNaz_wGS72-oudc6Vljv4H-gFXjpQUlNwK3dw8Yms9TyGGJnS6wWy_6eFwpZLsrzstQ6Q5MJoXcgGMyb90MP3NrzgKj4jFp-FZSF_1A==&p=1&fvj=1&vjs=3,Analyste et Développeur en base de données H/F,GPE,Montreuil (93),2019-09-08 04:12:01.216976,-,"Le Groupe GPE, réunissant les enseignes Sergent Major / Natalys / Du Pareil Au Même, est un des principaux acteurs du prêt-à-porter enfant et de la puériculture. Créé en 1987, le groupe est aujourd’hui un acteur reconnu de l’univers de l’enfant pour son excellent rapport créativité–qualité–prix, pour répondre aux attentes des mères et des enfants. Important acteur français du prêt-à-porter enfant, GPE compte aujourd’hui 1 000 boutiques, dont 600 en France et 400 à l'étranger (Europe, Moyen-Orient et Asie), pour 350 M€ de Chiffre d’affaires et 3 500 collaborateurs.
« Imagination, complicité, créativité et qualité » sont les valeurs clés du groupe qui cultive en interne le professionnalisme, la simplicité et l’efficacité.
Dans le cadre d'une évolution globale de nos SI vers plus de digitalisation, nous renforçons les équipes de la DSI par le recrutement d'un Analyse Exploitation H/F.
Principales responsabilités :
Support utilisateurs sur les systèmes métiers
Mise en place et rédaction des documents et guides utilisateurs
Mise en place et rédaction des documents et guides d’exploitation
Suivi de la maintenance et des évolutions avec les éditeurs
Validation des corrections et évolutions
Garant des interfaces de données entre les systèmes transverse
Compétences techniques attendues :
SGBD : MSSQL 2000/2005/2008, MySQL
Outils et environnements : MS Office, MS Project, MS Visual Studio 2005/2008
La connaissance des métiers de la distribution ou d’achat serait un plus (Progiciels : ERP, PDM/PLM)
Nous cherchons une personnalité ouverte, à l'aise dans sa communication, organisée et proactive qui sache travailler sérieusement sans se prendre au sérieux.
Un bon niveau d'anglais et une première expérience dans le retail seront les bienvenues.
Type d'emploi : Temps plein, CDI
Salaire : 30 000,00€ à 35 000,00€ /an
Certificats et autres accréditations:
MSSQL 2000/2005/2008, (Requis)
MySQL (Requis)
Langue:
Anglais (Souhaité)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CIPWhb378VEsGPhDz727BBzEozjYc-omuP8pMc1kCn1-5RnSI1hFz3qtb_BnxYKRrJZKh0Vt0NAGN-zXmU1AOnxTx4jYigLatYaQltHEzJHixSsrNHovaRF4pL_KRdKi9kCfqhFFFV0zTaPG_Cm1LEuzz0erKY4p2s_CDE13iAbQbzIZfOjr9QJ3l8MOILel56oDO0-UeiPbTHnozfUfgca5_ORaPgn9qTSNRfQhjoIQ2EAX5r5SDyDJWtZjDZspoZdqPxsito188FMhWpa1a6L1dhiHQsM_bnKDeBLuwjgg_B3JM49uThzuYVZwuutk2-o_Azn8RgNiAFHwlAfrbq1Yt04yFQ_6C5uXn05Z_0Ty81I0kn8xXRRET2cErybFeR7w7lzEEJKWgv-tpnrPiYCCi6HnWcDmp8ubhQPkjGIVTcmlqRcJuZglvjcwb52aM=&p=3&fvj=1&vjs=3,Développeur Fullstack Junior,Flowka,75011 Paris 11e,2019-10-07 23:13:45.656045,-,"We are hiring a junior fullstack developer (Django, Python, Java Script,... ) for a start-up project :
Spotl provides subtitling services based on AI algorithms to professional media companies. Automatic video spotting, transcription, translation, adaptation and managing the flow between labs, translators and broadcasters or institutional clients...
Office in Paris 11 + remoteContact:
Type d'emploi : Temps plein, CDI
Salaire : 2 500,00€ à 3 000,00€ /mois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/company/Thomas-Search-Consulting/jobs/D%C3%A9veloppeur-Back-Front-133514827ca314f1?fccid=84ae94cfdbaeca98&vjs=3,Développeur Back & Front - Java H/F,Thomas Search Consulting,Paris 8e (75),2019-10-07 15:14:23.962635,-,"Notre client est un acteur du secteur de la monétique et du paiement sans contact. Il recherche aujourd'hui à renforcer ses équipes IT basés sur Paris intra et à l'ouest de la France. Vous participerez aux développements des produits en applications web et mobiles.
Description du poste de notre client :
Ce poste est une occasion unique de participer à un projet innovant, sur un marché en pleine mutation et à fort potentiel.
Les principaux atouts attendus pour ce poste :
- Rigueur et curiosité de nouvelles technologies.
- Capacité à travailler en équipe comme en autonomie, force de proposition.
- Réactivité et motivation.
- Une forte envie d'apprendre constamment, un goût du challenge.
- Une connaissance en développement mobile serait un plus.
Une expérience significative de 3 ans minimum est demandée pour les titulaire d'un Bac +3
Vos compétences :
Expérience JAVA en contexte Web,
Expérience de développement avec des bases de données,
Stack Techno
JAVA (JEE, Spring), JQuery, SOAP, Hibernate,
Ionic 3, Cordova
PostgreSQL, Linux, Apache Tomcat
Maven, Subversion, Jenkins, Redmine
Type d'emploi : CDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/rc/clk?jk=9af8943adbc15eba&fccid=ac6089134ce8b804&vjs=3,Consultant Développeur PHP Symfony (H/F),Versusmind,Paris (75),2019-10-01 04:14:36.582964,-,"REJOIGNEZ VERSUSMIND !
Versusmind est un cabinet d’architecture numérique né à Nancy en 2006. Depuis 13 ans, nous accompagnons les grands-comptes, entreprises de taille moyenne et start-ups dans la conception, la production et l’évolution de leurs systèmes d’information et de leurs applications-métier au travers des nouvelles technologies.
Animés par les valeurs de partage et de proximité, nous avons la volonté de donner à chacun l’opportunité de grandir au sein de Versusmind et de travailler avec nos consultants sur des projets à fort potentiel dans des environnements riches, variés et ultra-motivants (conseil IT, architecture système, développement, services applicatifs, UX design,…).
De nombreux projets sont actuellement ouverts, au sein des équipes de nos clients ou directement dans nos agences de Nancy, Metz, Strasbourg, Paris et Luxembourg.
Versusmind en chiffres :
150 passionnés
13 années d’expérience
5 agences, dont 1 filiale au Luxembourg
350 projets réalisés en agence et chez nos clients

LE PROJET
Vous intégrez une entreprise du secteur de la banque en ligne localisée à Boulogne Billancourt. L’équipe se compose d’une dizaine de collaborateurs travaillant en full agilité au sein de la DSI sur un projet de développement et d’amélioration du site en place.
Sur la base de spécifications techniques établies par le Chef de projet, vous assurerez la réalisation des modules d’applications.
Vous participerez à la conception détaillée, la réalisation, les tests, la documentation et le support de niveau 3.
L’environnement technique est le suivant : PHP 7, Symfony 3 et/ou 4 ainsi que les procédures stockées Oracle.
En quelques mots, le challenge est important, l’autonomie est de rigueur , et le sourire : une obligation !

PROFIL RECHERCHÉ
Issu(e) d’une formation supérieure, vous exercez votre métier avec passion.
Vous justifiez d’au moins 2 ans d’expérience dans le développement PHP Symfony.
Vous êtes autonome, adaptable et créatif. Vos forces sont votre pro-activité, votre curiosité et votre envie de progresser.
Le travail en équipe vous botte et vous vous intégrez facilement. Vous avez le sourire car vous exercez le métier pour lequel vous êtes fait.

LES PETITS PLUS
Versusmind est une entreprise qui a grandi rapidement mais de manière mesurée pour offrir un vrai accompagnement à ses consultants. En effet, chacun d’entre eux bénéficie d’un suivi de carrière personnalisé et est accompagné vers l’autonomie et l’excellence avec bienveillance.
En intégrant Versusmind, tu rejoins une communauté d’experts et évolues dans un environnement convivial où chacun peut proposer, grandir et faire grandir. Nous nous réunissons régulièrement à l’occasion de soirées ou repas d’agence, de hackathons où chacun peut proposer un sujet ou encore autour des croissants du vendredi matin. Enfin, nous mettons un point d’honneur à offrir à nos consultants des avantages tels que :
Un salaire suivant l’expérience
Des tickets restaurant
Une mutuelle premium
Des primes (symposiums, publications, objectifs, cooptation, etc…)
Un canard en plastique

COMMENT POSTULER ?
Vous vous reconnaissez dans cette offre ? Vous avez envie de rejoindre la Versusfamily ? Contactez-nous !
Le poste est à pourvoir immédiatement. Postulez directement via le formulaire ci-dessous.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.indeed.fr/rc/clk?jk=8f4f1591fc211eb9&fccid=f7537eace4ef5f59&vjs=3,Développeur PHP F/H,CAIRN CONSULTING,Paris 12e (75),2019-10-05 04:16:06.810586,-,"Ce poste est à pourvoir immédiatement.

Le lieu : Paris.

Vous aimez travailler dans un environnement web ?

Vous avez de l’expérience dans le développement PHP et le SQL n’a aucun secret pour vous ?

Alors n’hésitez pas à vous manifester, nous sommes actuellement en recherche active d’un développeur PHP Natif Back Office !

Les technologies à maitriser sont les suivantes :
PHP 5.6 Natif
SQL
Des connaissances en intégration continue sont un plus (Jenkins)
L’équipe que vous rejoindrez est dynamique et international.

Comme dit précédemment, le poste est à pourvoir immédiatement.

Alors n'hésitez pas à nous contacter.

À très vite !

L'équipe Cairn
Profil recherché Vous êtes passionné par les nouvelles technologies.

Vous êtes autonomes et aimez évoluer dans un environnement web international.

Vous avez, évidemment, travaillé dans un environnement web.

Vous avez un bon niveau de compréhension oral en anglais.

Si vous vous reconnaissez dans cette brève description, n'hésitez pas à nous contacter !

À très vite,

L'équipe Cairn.
Entreprise Cairn Consulting développe son pôle NTIC !

Nous intervenons aujourd’hui, sur les domaines applicatifs pour délivrer des prestations de qualité sur l’ensemble des activités d’une DSI.

N'hésitez pas à postulez à nos offres.

À très vite,

L'équipe Cairn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
