,adresse,type_de_contrat,niveau_etude,localisation,type_de_cursus,salaire_moyen,salaire_min,salaire_max
112,,,,,,37000.0,2700,47000
113,Loire-Atlantique,CDI,ingénieur,Nantes,,66000.0,4700,85000
114,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
115,44470 Carquefou,CDI,bac + 2,Nantes,,37000.0,2700,47000
116,,,,,,37000.0,2700,47000
117,,,,,,37000.0,2700,47000
118,,,,,,37000.0,2700,47000
119,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
120,,,,,,37000.0,2700,47000
121,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
122,Nantes (44),"Temps plein, Freelance / Indépendant",ingénieur,Nantes,,142775.5,85551,200000
123,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
124,44200 Nantes,"Temps plein, Stage, Apprentissage, Contrat pro",ingénieur,Nantes,école ingénieur,13500.0,0,27000
125,Nantes (44),"Temps plein, Freelance / Indépendant",ingénieur,Nantes,,142775.5,85551,200000
126,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
127,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
128,Nantes (44),"Temps plein, Freelance / Indépendant",ingénieur,Nantes,,37000.0,2700,47000
129,Nantes (44),,,Nantes,,37000.0,2700,47000
130,Nantes (44),"Freelance / Indépendant, CDI",,Nantes,,37000.0,2700,47000
131,France,,ingénieur,Nantes,,37000.0,2700,47000
132,France,Stage,ingénieur,Nantes,,13500.0,0,27000
133,Nantes (44),"Freelance / Indépendant, CDI",,Nantes,,37000.0,2700,47000
134,Nantes (44),"Temps plein, CDI",,Nantes,,37000.0,2700,47000
135,Nantes (44),,,Nantes,,37000.0,2700,47000
136,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
137,44000 Nantes,Stage,,Nantes,,13500.0,0,27000
138,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
139,Carquefou (44),CDI,,Nantes,,37000.0,2700,47000
140,Nantes (44),"Temps plein, Freelance / Indépendant",,Nantes,,142775.5,85551,200000
141,44100 Nantes,CDI,,Nantes,,37000.0,2700,47000
142,France,,bac + 3,Nantes,,37000.0,2700,47000
143,Saint-Sébastien-sur-Loire (44),,,Nantes,,37000.0,2700,47000
144,44300 Nantes,Stage,ingénieur,Nantes,,13500.0,0,27000
145,Pays de la Loire,,ingénieur,Nantes,,66000.0,4700,85000
146,,,,,,37000.0,2700,47000
147,Toulouse (31),CDI,bac + 3,Toulouse,,37000.0,2700,47000
148,Aussonne (31),,bac + 2,Toulouse,,37000.0,2700,47000
149,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
150,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
151,Toulouse (31),CDI,bac + 3,Toulouse,,37000.0,2700,47000
152,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
153,Toulouse (31),,ingénieur,Toulouse,,66000.0,4700,85000
154,,,,,,37000.0,2700,47000
155,31670 Labège,,ingénieur,Toulouse,,66000.0,4700,85000
156,44300 Nantes,CDI,ingénieur,Nantes,,37000.0,2700,47000
157,44300 Nantes,CDI,bac + 2,Nantes,,37000.0,2700,47000
158,Nantes (44),"Temps plein, Freelance / Indépendant",,Nantes,,142775.5,85551,200000
159,44800 Saint-Herblain,,bac + 5,Nantes,,66000.0,4700,85000
160,,,,,,37000.0,2700,47000
161,44000 Nantes,Stage,,Nantes,,13500.0,0,27000
162,Nantes (44),,bac + 3,Nantes,,37000.0,2700,47000
163,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
164,,,,,,37000.0,2700,47000
165,Nantes (44),,,Nantes,,37000.0,2700,47000
166,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
167,Nantes (44),,bac + 3,Nantes,,37000.0,2700,47000
168,31000 Toulouse,,ingénieur,Toulouse,,37000.0,2700,47000
169,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
170,,,,,,13500.0,0,27000
171,Toulouse (31),,bac + 3,Toulouse,,37000.0,2700,47000
172,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
173,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
174,Toulouse (31),CDI,bac + 3,Toulouse,,37000.0,2700,47000
175,31000 Toulouse,Stage,ingénieur,Toulouse,,13500.0,0,27000
176,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
177,Toulouse (31),,,Toulouse,,66000.0,4700,85000
178,,,,,,37000.0,2700,47000
179,Lyon (69),"Temps plein, CDI",ingénieur,Lyon,,37000.0,2700,47000
180,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
181,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
182,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
183,Lyon 9e (69),CDI,bac + 3,Lyon,,37000.0,2700,47000
184,Lyon (69),Stage,bac + 5,Lyon,,13500.0,0,27000
185,Villeurbanne (69),CDI,,Lyon,,66000.0,4700,85000
186,,,,,,37000.0,2700,47000
187,69150 Décines-Charpieu,CDI,bac + 5,Lyon,,37000.0,2700,47000
188,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
189,Nantes (44),Stage,,Nantes,,13500.0,0,27000
190,44240 La Chapelle-sur-Erdre,,,Nantes,,37000.0,2700,47000
191,44000 Nantes,,bac + 2,Nantes,,37000.0,2700,47000
192,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
193,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
194,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
195,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
196,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
197,31000 Toulouse,CDI,,Toulouse,,37000.0,2700,47000
198,Toulouse (31),CDI,ingénieur,Toulouse,ingénieur informatique,37000.0,2700,47000
199,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
200,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
201,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
202,,,,,,37000.0,2700,47000
203,31100 Toulouse,,,Toulouse,,37000.0,2700,47000
204,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
205,Toulouse (31),Stage,ingénieur,Toulouse,,13500.0,0,27000
206,,,,,,142775.5,85551,200000
207,31200 Toulouse,,bac + 2,Toulouse,,37000.0,2700,47000
208,Lyon (69),,bac + 2,Lyon,,37000.0,2700,47000
209,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
210,Toulouse (31),,,Toulouse,,37000.0,2700,47000
211,,,,,,37000.0,2700,47000
212,Lyon (69),,,Lyon,,37000.0,2700,47000
213,Lyon (69),,,Lyon,,37000.0,2700,47000
214,Vénissieux (69),,,Lyon,,66000.0,4700,85000
215,Lyon 3e (69),CDI,,Lyon,,37000.0,2700,47000
216,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
217,Lyon (69),Stage,bac + 5,Lyon,,13500.0,0,27000
218,,,,,,37000.0,2700,47000
219,Toulouse (31),,,Toulouse,,37000.0,2700,47000
220,Villeurbanne (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
221,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
222,Lyon (69),,bac + 3,Lyon,,37000.0,2700,47000
223,Paris (75),CDI,,Paris,,66000.0,4700,85000
224,,,,,,66000.0,4700,85000
225,Paris (75),CDI,,Paris,,66000.0,4700,85000
226,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
227,,,,,,37000.0,2700,47000
228,France,,bac + 3,Toulouse,,37000.0,2700,47000
229,Toulouse (31),,,Toulouse,,37000.0,2700,47000
230,Toulouse (31),,bac + 4,Toulouse,école ingénieur,37000.0,2700,47000
231,Colombier-Saugnieu (69),CDI,bac + 3,Lyon,,37000.0,2700,47000
232,Bordeaux (33),"Temps plein, CDI",ingénieur,Bordeaux,ingénieur informatique,37000.0,2700,47000
233,Bordeaux (33),,bac + 3,Bordeaux,,37000.0,2700,47000
234,Bordeaux (33),"Temps plein, CDI",bac + 2,Bordeaux,,37000.0,2700,47000
235,Bordeaux (33),"Apprentissage, Contrat pro",,Bordeaux,,37000.0,2700,47000
236,Mérignac (33),,bac + 5,Bordeaux,,37000.0,2700,47000
237,,,,,,13500.0,0,27000
238,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
239,,,,,,37000.0,2700,47000
240,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
241,,,,,,37000.0,2700,47000
242,Bordeaux (33),"Temps plein, CDI",bac + 2,Bordeaux,,37000.0,2700,47000
243,Pays de la Loire,Stage,bac + 3,Nantes,,13500.0,0,27000
244,,,,,,37000.0,2700,47000
245,,,,,,37000.0,2700,47000
246,Toulouse (31),,,Toulouse,,37000.0,2700,47000
247,Val-de-Marne,,,Paris,,37000.0,2700,47000
248,33185 Le Haillan,,bac + 2,Bordeaux,,37000.0,2700,47000
249,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
250,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
251,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
252,33000 Bordeaux,,bac + 3,Bordeaux,,37000.0,2700,47000
253,Pessac (33),CDI,,Bordeaux,,66000.0,4700,85000
254,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
255,Bordeaux (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
256,,,,,,37000.0,2700,47000
257,31000 Toulouse,Stage,ingénieur,Toulouse,,13500.0,0,27000
258,Lyon (69),,,Lyon,,37000.0,2700,47000
259,,,,,,37000.0,2700,47000
260,,,,,,66000.0,4700,85000
261,,,,,,37000.0,2700,47000
262,Paris (75),"Temps plein, Freelance / Indépendant",bac + 4,Paris,,142775.5,85551,200000
263,Boulogne-Billancourt (92),,,Paris,,66000.0,4700,85000
264,Montrouge (92),"Temps plein, CDI",,Paris,,37000.0,2700,47000
265,,,,,,66000.0,4700,85000
266,,,,,,66000.0,4700,85000
267,,,,,,37000.0,2700,47000
268,Malakoff (92),,,Paris,,66000.0,4700,85000
269,Paris (75),"Temps plein, CDI",bac + 4,Paris,,37000.0,2700,47000
270,75004 Paris 4e,,bac + 3,Paris,,66000.0,4700,85000
271,,,,,,66000.0,4700,85000
272,92110 Clichy,CDI,,Paris,,66000.0,4700,85000
273,Paris (75),,ingénieur,Paris,grande école,66000.0,4700,85000
274,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
275,Toulouse (31),Stage,,Toulouse,,13500.0,0,27000
276,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
277,Blagnac (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
278,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
279,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
280,Toulouse (31),"Temps plein, CDI",bac + 5,Toulouse,grande école,37000.0,2700,47000
281,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
282,Haute-Garonne,CDI,,Toulouse,,37000.0,2700,47000
283,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
284,,,,,,37000.0,2700,47000
285,Lyon (69),,,Lyon,,37000.0,2700,47000
286,33100 Bordeaux,CDI,bac + 3,Bordeaux,autodidacte,37000.0,2700,47000
287,Paris (75),CDI,,Paris,,66000.0,4700,85000
288,,,,,,66000.0,4700,85000
289,Paris (75),,,Paris,,66000.0,4700,85000
290,,,,,,37000.0,2700,47000
291,,,,,,66000.0,4700,85000
292,Paris (75),"Temps plein, CDI",ingénieur,Paris,ingénieur informatique,37000.0,2700,47000
293,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
294,,,,,,66000.0,4700,85000
295,Saint-Germain-en-Laye (78),,,Paris,,66000.0,4700,85000
296,,,,,,66000.0,4700,85000
297,,,,,,66000.0,4700,85000
298,Nantes (44),,,Nantes,,37000.0,2700,47000
299,Lyon (69),Stage,master 2,Lyon,,13500.0,0,27000
300,Lyon (69),Stage,master 2,Lyon,,13500.0,0,27000
301,Lyon (69),Stage,master 2,Lyon,,13500.0,0,27000
302,Limonest (69),"Apprentissage, Contrat pro",bac + 3,Lyon,,37000.0,2700,47000
303,Villeurbanne (69),,bac + 2,Lyon,,37000.0,2700,47000
304,,,,,,37000.0,2700,47000
305,Lyon 7e (69),,bac + 3,Lyon,,37000.0,2700,47000
306,,,,,,13500.0,0,27000
307,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
308,,,,,,37000.0,2700,47000
309,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
310,Rhône,Stage,bac + 3,Lyon,,13500.0,0,27000
311,Rhône,Stage,bac + 5,Lyon,,13500.0,0,27000
312,44000 Nantes,CDI,bac + 5,Nantes,,37000.0,2700,47000
313,,,,,,13500.0,0,27000
314,69000 Lyon,Stage,,Lyon,,13500.0,0,27000
315,Nantes (44),Stage,bac + 5,Nantes,,13500.0,0,27000
316,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
317,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
318,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
319,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
320,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
321,Saint-Herblain (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
322,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
323,Nantes (44),"Temps plein, Freelance / Indépendant",,Nantes,,142775.5,85551,200000
324,44300 Nantes,CDI,ingénieur,Nantes,,37000.0,2700,47000
325,Île-de-France,"Temps plein, CDI",ingénieur,Paris,,66000.0,4700,85000
326,,,,,,37000.0,2700,47000
327,,,,,,66000.0,4700,85000
328,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
329,Lyon (69),,,Lyon,,37000.0,2700,47000
330,,,,,,13500.0,0,27000
331,Limonest (69),"Apprentissage, Contrat pro",bac + 3,Lyon,,37000.0,2700,47000
332,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
333,Lyon (69),"Temps plein, Freelance / Indépendant",,Lyon,,142775.5,85551,200000
334,Lyon (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
335,Île-de-France,,,Paris,,37000.0,2700,47000
336,Paris (75),CDI,,Paris,,66000.0,4700,85000
337,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
338,44300 Nantes,,ingénieur,Nantes,,37000.0,2700,47000
339,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
340,44300 Nantes,,ingénieur,Nantes,,37000.0,2700,47000
341,44300 Nantes,,ingénieur,Nantes,,37000.0,2700,47000
342,44200 Nantes,,bac + 4,Nantes,,37000.0,2700,47000
343,,,,,,37000.0,2700,47000
344,Nantes (44),CDI,bac + 4,Nantes,,66000.0,4700,85000
345,,,,,,142775.5,85551,200000
346,,,,,,66000.0,4700,85000
347,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,66000.0,4700,85000
348,Paris (75),"Apprentissage, Contrat pro",,Paris,,66000.0,4700,85000
349,,,,,,37000.0,2700,47000
350,,,,,,66000.0,4700,85000
351,Lyon (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
352,Lyon (69),"Temps plein, CDI",,Lyon,,37000.0,2700,47000
353,Lyon (69),,,Lyon,,37000.0,2700,47000
354,,,,,,37000.0,2700,47000
355,Lyon 1er (69),CDI,,Lyon,,37000.0,2700,47000
356,Lyon (69),,,Lyon,,37000.0,2700,47000
357,Lyon (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
358,Lyon (69),,,Lyon,,37000.0,2700,47000
359,Lyon 1er (69),CDI,,Lyon,,37000.0,2700,47000
360,Lyon (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
361,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
362,,,,,,37000.0,2700,47000
363,Saint-Ouen (93),,,Paris,,66000.0,4700,85000
364,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
365,,,,,,37000.0,2700,47000
366,Bordeaux (33),"Temps plein, CDI",,Bordeaux,,37000.0,2700,47000
367,,,,,,37000.0,2700,47000
368,Bordeaux (33),Stage,ingénieur,Bordeaux,,13500.0,0,27000
369,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
370,,,,,,37000.0,2700,47000
371,Montrouge (92),"Temps plein, CDI",,Paris,,37000.0,2700,47000
372,Bordeaux (33),CDI,,Bordeaux,,66000.0,4700,85000
373,Bordeaux (33),"Temps plein, CDI",,Bordeaux,,37000.0,2700,47000
374,33000 Bordeaux,CDI,,Bordeaux,,37000.0,2700,47000
375,Bordeaux (33),"Temps plein, CDI",bac + 5,Bordeaux,,66000.0,4700,85000
376,Canéjan (33),CDI,,Bordeaux,,37000.0,2700,47000
377,Lyon (69),Stage,bac + 5,Lyon,,13500.0,0,27000
378,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
379,Lyon 2e (69),CDI,,Lyon,,37000.0,2700,47000
380,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
381,Lyon (69),Stage,bac + 5,Lyon,,13500.0,0,27000
382,Lyon 9e (69),CDI,,Lyon,,37000.0,2700,47000
383,Lyon (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
384,Lyon (69),"Temps plein, Freelance / Indépendant",,Lyon,,142775.5,85551,200000
385,69000 Lyon,,,Lyon,,37000.0,2700,47000
386,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
387,Paris (75),,,Paris,,66000.0,4700,85000
388,44200 Nantes,"Temps plein, Stage, Apprentissage, Contrat pro",ingénieur,Nantes,,13500.0,0,27000
389,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
390,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
391,,,,,,37000.0,2700,47000
392,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
393,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
394,75002 Paris 2e,"Temps plein, CDI",bac + 2,Paris,,37000.0,2700,47000
395,33600 Pessac,CDI,ingénieur,Bordeaux,,37000.0,2700,47000
396,Nouvelle-Aquitaine,,,Bordeaux,,37000.0,2700,47000
397,Nouvelle-Aquitaine,,bac + 2,Bordeaux,,37000.0,2700,47000
398,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
399,33000 Bordeaux,CDI,bac + 3,Bordeaux,,37000.0,2700,47000
400,33000 Bordeaux,,bac + 3,Bordeaux,,37000.0,2700,47000
401,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
402,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
403,33000 Bordeaux,,,Bordeaux,,66000.0,4700,85000
404,Bordeaux (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
405,,,,,,66000.0,4700,85000
406,,,,,,66000.0,4700,85000
407,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
408,Montrouge (92),Apprentissage,bac + 3,Paris,,37000.0,2700,47000
409,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
410,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
411,Paris (75),CDI,bac + 5,Paris,,37000.0,2700,47000
412,Paris (75),,bac + 2,Paris,,37000.0,2700,47000
413,,,,,,37000.0,2700,47000
414,Paris (75),,,Paris,,37000.0,2700,47000
415,Paris 1er (75),CDI,bac + 3,Paris,,37000.0,2700,47000
416,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
417,Paris (75),CDI,bac + 4,Paris,,66000.0,4700,85000
418,Paris (75),,bac + 5,Paris,,37000.0,2700,47000
419,Pessac (33),CDI,,Bordeaux,,37000.0,2700,47000
420,Bordeaux (33),"Temps plein, CDI",,Bordeaux,,37000.0,2700,47000
421,Pessac (33),,ingénieur,Bordeaux,,37000.0,2700,47000
422,Cestas (33),"Temps plein, CDI",bac + 2,Bordeaux,,37000.0,2700,47000
423,33600 Pessac,,ingénieur,Bordeaux,,37000.0,2700,47000
424,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
425,33000 Bordeaux,CDI,bac + 4,Bordeaux,,37000.0,2700,47000
426,Paris (75),,,Paris,,66000.0,4700,85000
427,Paris (75),CDI,,Paris,,37000.0,2700,47000
428,,,,,,66000.0,4700,85000
429,,,,,,66000.0,4700,85000
430,,,,,,66000.0,4700,85000
431,,,,,,66000.0,4700,85000
432,Paris (75),CDI,,Paris,,66000.0,4700,85000
