mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.62680025100708,0.029808262839269604,0.06179971694946289,0.0029933894836641065,True,balanced,gini,8,log2,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7254237288135593,0.7414965986394558,0.6860068259385665,0.7294520547945206,0.7671232876712328,0.7298772169167803,0.026307429114139864,660,0.7890691716481639,0.7807167235494881,0.80306905370844,0.7793867120954003,0.7751277683134583,0.78547388586299,0.009891839439550078
0.8573987483978271,0.029424767430435688,0.07759976387023926,0.004840094555272803,True,balanced,gini,8,log2,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7288135593220338,0.7346938775510204,0.689419795221843,0.7328767123287672,0.7636986301369864,0.7298772169167803,0.023699176222567682,660,0.7907771135781383,0.7773037542662116,0.80306905370844,0.7768313458262351,0.7734241908006815,0.7842810916359413,0.01111071613405796
0.9281948566436767,0.030089104562580533,0.03720102310180664,0.0026387383472074016,True,balanced,gini,8,,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7084745762711865,0.7210884353741497,0.6791808873720137,0.684931506849315,0.7363013698630136,0.7060027285129604,0.021492776262348745,752,0.771135781383433,0.7542662116040956,0.7774936061381074,0.752129471890971,0.747870528109029,0.7605791198251273,0.01157843352369778
1.365396785736084,0.03389756197527616,0.06000165939331055,0.008073653686434439,True,balanced,gini,8,,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7016949152542373,0.7074829931972789,0.6860068259385665,0.6815068493150684,0.7328767123287672,0.7019099590723056,0.01818529800180053,774,0.7677198975234842,0.7542662116040956,0.7843137254901961,0.7589437819420783,0.7597955706984668,0.7650078374516642,0.010577292683560082
1.8147990226745605,0.049640498310571,0.07279839515686035,0.004354797008248941,True,balanced,gini,8,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7016949152542373,0.7142857142857143,0.6825938566552902,0.6746575342465754,0.7397260273972602,0.7025920873124147,0.023186253120173257,770,0.7643040136635354,0.757679180887372,0.7851662404092071,0.7572402044293015,0.7487223168654173,0.7626223912509666,0.012309901059015974
0.8813967704772949,0.021208659521880176,0.03780241012573242,0.0023173823832783854,True,balanced,gini,8,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7152542372881356,0.7142857142857143,0.6860068259385665,0.6746575342465754,0.7294520547945206,0.703956343792633,0.02029608940315859,765,0.7694278394534586,0.7431740614334471,0.7706734867860188,0.7436115843270868,0.7385008517887564,0.7530775647577534,0.013979361067220827
1.3491982460021972,0.04099351973352192,0.05719881057739258,0.002712889287759917,True,balanced,gini,8,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7016949152542373,0.7074829931972789,0.689419795221843,0.6712328767123288,0.726027397260274,0.699181446111869,0.01825577087555322,786,0.7583262169086251,0.7431740614334471,0.7791986359761296,0.752129471890971,0.7461669505962522,0.7557990673610849,0.012802817464639252
1.7949985980987548,0.060472212648988756,0.07840051651000976,0.007003275446605846,True,balanced,gini,8,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7084745762711865,0.7108843537414966,0.689419795221843,0.6712328767123288,0.7294520547945206,0.7019099590723056,0.01986308230914454,774,0.7600341588385995,0.75,0.7791986359761296,0.7495741056218058,0.7385008517887564,0.7554615504450582,0.013685859971157961
0.4648000717163086,0.021303628533253235,0.04100279808044434,0.0031637948581051444,True,balanced,gini,10,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7762711864406779,0.7551020408163265,0.7133105802047781,0.7465753424657534,0.7808219178082192,0.7544338335607094,0.024187591366791106,394,0.8437233134073442,0.8310580204778157,0.8465473145780051,0.8407155025553663,0.8356047700170358,0.8395297842071134,0.0055751926377177975
0.7027994632720947,0.0429492810974758,0.06920003890991211,0.00832851354702591,True,balanced,gini,10,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7457627118644068,0.7551020408163265,0.6928327645051194,0.7568493150684932,0.7808219178082192,0.7462482946793997,0.02909459541426624,492,0.8471391972672929,0.8327645051194539,0.8465473145780051,0.8432708688245315,0.8432708688245315,0.8425985509227629,0.00517344533584173
0.9161996841430664,0.05222726768766507,0.08939900398254394,0.009891851149791586,True,balanced,gini,10,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7593220338983051,0.7619047619047619,0.6928327645051194,0.7534246575342466,0.7876712328767124,0.7510231923601637,0.03135336259291398,424,0.8488471391972673,0.841296928327645,0.8465473145780051,0.84412265758092,0.8432708688245315,0.8448169817016739,0.002626767902641519
0.46540083885192873,0.03883140198332851,0.04759922027587891,0.005713925712588784,True,balanced,gini,10,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.752542372881356,0.7517006802721088,0.6962457337883959,0.7328767123287672,0.7636986301369864,0.7394270122783083,0.023735647086130938,553,0.8223740392826644,0.810580204778157,0.8312020460358056,0.8168654173764907,0.807495741056218,0.8177034897058671,0.008481352984363592
0.6793992519378662,0.028661807152329546,0.06159992218017578,0.00344031799601382,True,balanced,gini,10,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7559322033898305,0.7517006802721088,0.6962457337883959,0.7363013698630136,0.7705479452054794,0.7421555252387448,0.025399027289699463,537,0.8257899231426131,0.8225255972696246,0.8277919863597613,0.8228279386712095,0.8100511073253833,0.8217973105537183,0.006187777944351822
0.9557983875274658,0.02847717715587614,0.08120050430297851,0.009579899433357148,True,balanced,gini,10,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.752542372881356,0.7448979591836735,0.6962457337883959,0.7294520547945206,0.7705479452054794,0.7387448840381992,0.025010986164723664,560,0.8240819812126388,0.8293515358361775,0.8277919863597613,0.8219761499148212,0.8083475298126065,0.822309836627201,0.007454359104289222
0.4549975872039795,0.008487937009681331,0.04019970893859863,0.0015993181011279398,True,balanced,gini,10,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7762711864406779,0.7551020408163265,0.7030716723549488,0.7431506849315068,0.791095890410959,0.7537517053206003,0.030264119263211545,396,0.8488471391972673,0.85580204778157,0.8456947996589941,0.8509369676320273,0.8517887563884157,0.8506139421316549,0.003338278883549316
0.7005997180938721,0.03126412668153377,0.06419892311096191,0.006046679422129898,True,balanced,gini,10,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7661016949152543,0.7448979591836735,0.6928327645051194,0.7294520547945206,0.7945205479452054,0.7455661664392906,0.034202293060628816,505,0.8454312553373186,0.8532423208191127,0.8448422847399829,0.854344122657581,0.8517887563884157,0.8499297479884822,0.00400086173582241
0.9239988803863526,0.04641587971638238,0.08840060234069824,0.012801058630444078,True,balanced,gini,10,log2,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7627118644067796,0.7482993197278912,0.6962457337883959,0.7397260273972602,0.7876712328767124,0.7469304229195088,0.030081085361241395,483,0.8437233134073442,0.85580204778157,0.8508098891730606,0.8475298126064736,0.8475298126064736,0.8490789751149844,0.004041749394479332
0.4555987358093262,0.0188310560430381,0.04879946708679199,0.0062428441774413914,True,balanced,gini,10,log2,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7457627118644068,0.7380952380952381,0.6928327645051194,0.726027397260274,0.7808219178082192,0.7366984993178718,0.028494999531714138,584,0.8215200683176772,0.8319112627986348,0.8269394714407502,0.8168654173764907,0.82793867120954,0.8250349782286186,0.005261903325014744
0.6543984889984131,0.0230443354221248,0.061999845504760745,0.0028287953676407974,True,balanced,gini,10,log2,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7551020408163265,0.689419795221843,0.726027397260274,0.7842465753424658,0.7394270122783083,0.03141181571276558,553,0.8215200683176772,0.8250853242320819,0.8286445012787724,0.8228279386712095,0.817717206132879,0.8231590077265241,0.003638963272175165
0.9115992069244385,0.040578105642580464,0.07759904861450195,0.004544668136604188,True,balanced,gini,10,log2,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7491525423728813,0.7551020408163265,0.689419795221843,0.7226027397260274,0.791095890410959,0.7414733969986358,0.033941907176671164,540,0.8215200683176772,0.8242320819112628,0.8303495311167945,0.8228279386712095,0.8168654173764907,0.8231590074786869,0.004364862504851011
1.0841990470886231,0.036225109957317966,0.04120006561279297,0.0024843535750704764,True,balanced,gini,10,,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7288135593220338,0.7414965986394558,0.7098976109215017,0.7363013698630136,0.7636986301369864,0.7360163710777626,0.017477357745553233,593,0.8309137489325363,0.818259385665529,0.8405797101449275,0.8160136286201022,0.8202725724020443,0.8252078091530279,0.009230635896773911
1.545598077774048,0.04265002815752904,0.0694007396697998,0.014785307564396985,True,balanced,gini,10,,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7322033898305085,0.7380952380952381,0.7133105802047781,0.7294520547945206,0.773972602739726,0.737380627557981,0.020012745479895257,576,0.8360375747224594,0.8174061433447098,0.8431372549019608,0.8160136286201022,0.8262350936967632,0.8277659390571991,0.010511735943317873
2.08059983253479,0.0696676439432783,0.07700128555297851,0.003742087873646618,True,balanced,gini,10,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7322033898305085,0.7414965986394558,0.7167235494880546,0.7294520547945206,0.7773972602739726,0.7394270122783083,0.02052716801924323,553,0.8351836037574722,0.818259385665529,0.8448422847399829,0.8168654173764907,0.8313458262350937,0.8292993035549138,0.01055347166174309
1.007798147201538,0.018694022961026305,0.04259767532348633,0.005607985789723426,True,balanced,gini,10,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7288135593220338,0.7482993197278912,0.7235494880546075,0.7226027397260274,0.7671232876712328,0.73806275579809,0.017208888550187654,569,0.8155422715627668,0.802901023890785,0.8286445012787724,0.8006814310051107,0.8066439522998297,0.8108826360074529,0.010226761134189796
1.545198392868042,0.041587195091701015,0.0625990390777588,0.00868315733441612,True,balanced,gini,10,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7322033898305085,0.7346938775510204,0.7201365187713311,0.7191780821917808,0.7602739726027398,0.7332878581173261,0.014829336479012049,617,0.816396242527754,0.802901023890785,0.8303495311167945,0.8015332197614992,0.807495741056218,0.8117351516706102,0.01066128248205551
2.038598918914795,0.07557490043717567,0.07740097045898438,0.004080800179277523,True,balanced,gini,10,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7389830508474576,0.7448979591836735,0.7201365187713311,0.7191780821917808,0.773972602739726,0.7394270122783083,0.019994674879190082,553,0.8181041844577285,0.8054607508532423,0.8303495311167945,0.8049403747870528,0.8143100511073254,0.8146329784644287,0.009351362529584278
0.5067986011505127,0.035834460094982715,0.041001415252685545,0.0014134030146934163,True,balanced,gini,12,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7864406779661017,0.7755102040816326,0.7098976109215017,0.7602739726027398,0.8253424657534246,0.7714870395634379,0.03753835063578702,217,0.8855678906917165,0.8924914675767918,0.8857630008525149,0.8850085178875639,0.8952299829642248,0.8888121719945625,0.004219386306441017
0.7365974903106689,0.034850219815360774,0.06239938735961914,0.001624228364610993,True,balanced,gini,12,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7864406779661017,0.7755102040816326,0.7064846416382252,0.773972602739726,0.821917808219178,0.7728512960436562,0.03739878028537977,203,0.8872758326216909,0.8848122866894198,0.886615515771526,0.8926746166950597,0.8960817717206133,0.8894920046996619,0.004210449296498413
1.0173985958099365,0.046580865881052085,0.08140029907226562,0.003137288559690824,True,balanced,gini,12,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7864406779661017,0.782312925170068,0.7098976109215017,0.7773972602739726,0.815068493150685,0.7742155525238745,0.03470535189944663,195,0.8872758326216909,0.8890784982935154,0.8908780903665814,0.8909710391822828,0.8952299829642248,0.890686688685659,0.002644966091901015
0.5039973735809327,0.028899992812555262,0.047600936889648435,0.006741413228063651,True,balanced,gini,12,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7796610169491526,0.7551020408163265,0.6928327645051194,0.75,0.797945205479452,0.7551159618008185,0.03559666160438681,388,0.8505550811272417,0.8575085324232082,0.8525149190110827,0.8611584327086882,0.8594548551959114,0.8562383640932264,0.004057831103734732
0.7410009860992431,0.019234651886917826,0.06779966354370118,0.005979590677336245,True,balanced,gini,12,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7728813559322034,0.7517006802721088,0.6962457337883959,0.75,0.7945205479452054,0.7530695770804912,0.032692740598103814,405,0.8505550811272417,0.8617747440273038,0.8533674339300937,0.862862010221465,0.8568994889267462,0.8570917516465701,0.004729944408639701
1.006993579864502,0.04483159956360526,0.08879923820495605,0.004915399665749181,True,balanced,gini,12,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7728813559322034,0.7517006802721088,0.6928327645051194,0.7568493150684932,0.797945205479452,0.7544338335607094,0.03473699935363435,394,0.8497011101622545,0.8668941979522184,0.8525149190110827,0.862862010221465,0.8551959114139693,0.857433629752198,0.006449226668542926
0.498792028427124,0.021470219114559586,0.043799638748168945,0.004792863173113548,True,balanced,gini,12,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7966101694915254,0.7687074829931972,0.7201365187713311,0.7636986301369864,0.8047945205479452,0.7708049113233287,0.02980202413164949,222,0.9017933390264731,0.8882252559726962,0.8908780903665814,0.8960817717206133,0.8960817717206133,0.8946120457613954,0.004703714881770389
0.7241995334625244,0.019199761120835577,0.07060050964355469,0.0070879364387327675,True,balanced,gini,12,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7864406779661017,0.7755102040816326,0.7167235494880546,0.7465753424657534,0.8047945205479452,0.7660300136425648,0.031023259295009677,258,0.892399658411614,0.89419795221843,0.8925831202046036,0.8943781942078365,0.899488926746167,0.8946095703577303,0.002569875258194977
0.9899981021881104,0.05573239469473976,0.08580145835876465,0.003431278737285873,True,balanced,gini,12,log2,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7898305084745763,0.7721088435374149,0.7201365187713311,0.75,0.797945205479452,0.7660300136425648,0.028220881048804766,258,0.8932536293766012,0.89419795221843,0.8925831202046036,0.8884156729131175,0.8986371379897785,0.8934175025405061,0.003273989732446003
0.4815996170043945,0.01667958352344301,0.04239974021911621,0.0017439372538280192,True,balanced,gini,12,log2,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7796610169491526,0.7517006802721088,0.7133105802047781,0.7363013698630136,0.8013698630136986,0.7564802182810368,0.0311070840416441,372,0.8590947907771136,0.8609215017064846,0.8687127024722933,0.8654173764906303,0.8611584327086882,0.863060960831042,0.0035049188817684214
0.719398021697998,0.026241030769976526,0.06340179443359376,0.009329671855018106,True,balanced,gini,12,log2,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7762711864406779,0.7551020408163265,0.7064846416382252,0.7431506849315068,0.8013698630136986,0.7564802182810368,0.031867307561474205,372,0.8556789069171649,0.863481228668942,0.8618925831202046,0.8568994889267462,0.8662691652470187,0.8608442745760152,0.0039931008841285285
0.9247960567474365,0.02542820967512302,0.07719941139221191,0.006275026195679344,True,balanced,gini,12,log2,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7728813559322034,0.7585034013605442,0.7064846416382252,0.75,0.8013698630136986,0.7578444747612552,0.03102242467220398,359,0.8556789069171649,0.863481228668942,0.8601875532821824,0.858603066439523,0.8620102214650767,0.8599921953545777,0.002713598491237696
1.1861984252929687,0.0321721103090035,0.039399147033691406,0.0030068116392569515,True,balanced,gini,12,,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7423728813559322,0.7619047619047619,0.6996587030716723,0.7465753424657534,0.7808219178082192,0.7462482946793997,0.02690934393791262,492,0.8804440649017934,0.8703071672354948,0.8738277919863597,0.8807495741056218,0.8747870528109029,0.8760231302080346,0.004022525709705576
1.722397470474243,0.04012973578783732,0.0683988094329834,0.011674224958052369,True,balanced,gini,12,,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7517006802721088,0.7030716723549488,0.7671232876712328,0.7842465753424658,0.7489768076398363,0.027497579370605207,458,0.8753202391118702,0.8720136518771331,0.8806479113384484,0.8781942078364565,0.8747870528109029,0.8761926125949623,0.0029683805984478686
