mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.570398473739624,0.008065844554274915,0.061402416229248045,0.004031615323584014,True,balanced,gini,3,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6677966101694915,0.6972789115646258,0.6143344709897611,0.6986301369863014,0.6986301369863014,0.6753069577080492,0.032678532737369044,734,0.6874466268146883,0.6843003412969283,0.7135549872122762,0.6942078364565588,0.7010221465076661,0.6961063876576234,0.01045559177360307
0.7784019947052002,0.022835930365494927,0.08220348358154297,0.006763966742486208,True,balanced,gini,3,sqrt,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6745762711864407,0.7040816326530612,0.6416382252559727,0.684931506849315,0.6917808219178082,0.679399727148704,0.0211771813178029,700,0.7028181041844578,0.6860068259385665,0.7433930093776641,0.6933560477001703,0.7052810902896082,0.7061710154980935,0.019841011817843042
0.19999966621398926,0.014953238743171456,0.02280006408691406,0.002480837070522508,True,balanced,gini,3,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6067796610169491,0.6292517006802721,0.6279863481228669,0.6917808219178082,0.7363013698630136,0.6582537517053206,0.048188622646073084,843,0.6532877882152007,0.6339590443686007,0.7271952259164536,0.6797274275979557,0.7078364565587735,0.6804011885313969,0.03416091056007657
0.3808002471923828,0.013105341110599432,0.03959975242614746,0.002938543385658344,True,balanced,gini,3,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6779661016949152,0.6972789115646258,0.5836177474402731,0.6952054794520548,0.7328767123287672,0.6773533424283765,0.050132782472348376,715,0.6609735269000854,0.6988054607508533,0.7195225916453538,0.6703577512776832,0.717206132879046,0.6933730926906044,0.023919692835476895
0.5249984264373779,0.031110961448947313,0.06020078659057617,0.006462367030983615,True,balanced,gini,3,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6813559322033899,0.6802721088435374,0.6416382252559727,0.702054794520548,0.7294520547945206,0.6869031377899045,0.028824293452885095,645,0.6976942783945346,0.6962457337883959,0.7382779198635976,0.7052810902896082,0.7146507666098807,0.7104299577892033,0.015383268803962744
0.7381985664367676,0.03642209882064341,0.08100123405456543,0.008764454725452241,True,balanced,gini,3,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6949152542372882,0.6938775510204082,0.6348122866894198,0.6712328767123288,0.7191780821917808,0.6828103683492497,0.02836609274864334,672,0.7181895815542272,0.6791808873720137,0.7306052855924978,0.6737649063032368,0.7112436115843271,0.7025968544812605,0.022279858665108097
0.1979982376098633,0.02370151274274322,0.02120075225830078,0.0009788703447389739,True,balanced,gini,3,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6576271186440678,0.6496598639455783,0.5972696245733788,0.6917808219178082,0.6643835616438356,0.6521145975443383,0.030852607673899208,960,0.7045260461144321,0.6621160409556314,0.7237851662404092,0.6695059625212947,0.6933560477001703,0.6906578527063875,0.022623277494769025
0.3589968204498291,0.016956347008782832,0.03800058364868164,0.001415359688708386,True,balanced,gini,3,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6983050847457627,0.7006802721088435,0.5972696245733788,0.6883561643835616,0.636986301369863,0.6643929058663028,0.04074275096431571,820,0.7147736976942783,0.7081911262798635,0.7331628303495311,0.6890971039182283,0.6609880749574105,0.7012425666398624,0.02456914157764742
0.5349983215332031,0.014338002215988563,0.06280088424682617,0.0074407932250897405,True,balanced,gini,3,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6711864406779661,0.7074829931972789,0.621160409556314,0.6952054794520548,0.7397260273972602,0.6869031377899045,0.03959762549089305,645,0.7198975234842016,0.7047781569965871,0.7169650468883205,0.7095400340715503,0.7231686541737649,0.7148698831228848,0.006764417297592929
0.7165983200073243,0.02937012895785117,0.0810009479522705,0.007615214919786059,True,balanced,gini,3,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6847457627118644,0.6904761904761905,0.6177474402730375,0.7054794520547946,0.6883561643835616,0.6773533424283765,0.03061538633680231,715,0.7258753202391118,0.7013651877133106,0.7306052855924978,0.702725724020443,0.686541737649063,0.7094226510428852,0.01644811280803883
0.18260250091552735,0.008569844304084926,0.02239818572998047,0.0024157358125463766,True,balanced,gini,3,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6847457627118644,0.7074829931972789,0.6006825938566553,0.678082191780822,0.6815068493150684,0.6705320600272852,0.03639975442440398,774,0.7028181041844578,0.7235494880546075,0.6982097186700768,0.6873935264054515,0.6933560477001703,0.7010653770029528,0.012354070939809187
0.3508000373840332,0.022665697849840162,0.040199995040893555,0.0039200287345843125,True,balanced,gini,3,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6847457627118644,0.7040816326530612,0.5870307167235495,0.6952054794520548,0.6815068493150684,0.6705320600272852,0.04248734374649133,774,0.7105038428693424,0.697098976109215,0.7075873827791986,0.7035775127768313,0.6950596252129472,0.7027654679495069,0.005920842302966866
0.5591994762420655,0.009019711242128118,0.05799984931945801,0.0028277165884532606,True,balanced,gini,3,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6983050847457627,0.7142857142857143,0.6313993174061433,0.684931506849315,0.7363013698630136,0.6930422919508867,0.03523308129848378,625,0.7113578138343296,0.7158703071672355,0.7229326513213982,0.702725724020443,0.7189097103918228,0.7143592413470458,0.0069403276512165065
0.7200025081634521,0.03226109809326238,0.0757990837097168,0.009367337763145104,True,balanced,gini,3,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6915254237288135,0.6904761904761905,0.6279863481228669,0.6917808219178082,0.684931506849315,0.6773533424283765,0.024797949237406285,715,0.6976942783945346,0.6953924914675768,0.7246376811594203,0.6771720613287905,0.6959114139693356,0.6981615852639316,0.015195349919690529
0.46039748191833496,0.011411301608243727,0.019800281524658202,0.0019389365966070147,True,balanced,gini,3,,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6677966101694915,0.6564625850340136,0.6143344709897611,0.6472602739726028,0.6643835616438356,0.650068212824011,0.019210399134175313,996,0.6481639624252775,0.6552901023890785,0.6641091219096334,0.6592844974446337,0.6499148211243612,0.6553525010585968,0.005888740929137354
0.8791977882385253,0.018764497878275586,0.03640131950378418,0.0030084052554133238,True,balanced,gini,3,,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6711864406779661,0.6598639455782312,0.6143344709897611,0.6472602739726028,0.6643835616438356,0.6514324693042292,0.020117662563986,972,0.6524338172502135,0.6510238907849829,0.6641091219096334,0.6592844974446337,0.6490630323679727,0.6551828719514872,0.005635745427593732
1.317998504638672,0.03203529605249272,0.05860247611999512,0.004317529637945534,True,balanced,gini,3,,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6677966101694915,0.6598639455782312,0.6143344709897611,0.6472602739726028,0.6678082191780822,0.6514324693042292,0.020002195628674786,972,0.6481639624252775,0.6561433447098977,0.6641091219096334,0.661839863713799,0.6465076660988075,0.655352791771483,0.007061103445719934
1.7382009506225586,0.04446699632367316,0.07219991683959961,0.003426680427099779,True,balanced,gini,3,,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6644067796610169,0.6598639455782312,0.6143344709897611,0.6438356164383562,0.6643835616438356,0.6493860845839018,0.019076448472193572,1009,0.645602049530316,0.6518771331058021,0.6632566069906224,0.6601362862010222,0.6473594548551959,0.6536463061365917,0.00695474313453143
0.45799870491027833,0.021219255683877388,0.022800970077514648,0.006614561540048217,True,balanced,gini,3,,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6677966101694915,0.6496598639455783,0.6143344709897611,0.6472602739726028,0.6678082191780822,0.6493860845839018,0.01955181648462312,1009,0.6490179333902647,0.6518771331058021,0.6632566069906224,0.6601362862010222,0.6499148211243612,0.6548405561624145,0.00575886006096894
0.8869999408721924,0.031013866097482155,0.03859734535217285,0.002058173646089663,True,balanced,gini,3,,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6644067796610169,0.6598639455782312,0.6143344709897611,0.6472602739726028,0.6643835616438356,0.650068212824011,0.018926420180723783,996,0.6438941076003416,0.658703071672355,0.6632566069906224,0.6592844974446337,0.6499148211243612,0.6550106209664628,0.007063151468383722
1.3113985061645508,0.037360820416849,0.05180044174194336,0.005269585306990501,True,balanced,gini,3,,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6677966101694915,0.6598639455782312,0.6177474402730375,0.6438356164383562,0.6643835616438356,0.6507503410641201,0.018421801269871134,984,0.6481639624252775,0.6510238907849829,0.6632566069906224,0.6584327086882453,0.6473594548551959,0.6536473247488648,0.006192336886561206
1.8212018013000488,0.09732264989366023,0.0733973503112793,0.006946321735705221,True,balanced,gini,3,,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6677966101694915,0.6598639455782312,0.6143344709897611,0.6438356164383562,0.660958904109589,0.6493860845839018,0.019198721738138726,1009,0.6464560204953032,0.6544368600682594,0.6632566069906224,0.6601362862010222,0.6473594548551959,0.6543290457220806,0.006693231494432328
0.45319786071777346,0.023436438853520956,0.02239956855773926,0.0033870253565126116,True,balanced,gini,3,,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6711864406779661,0.6530612244897959,0.6143344709897611,0.6506849315068494,0.660958904109589,0.650068212824011,0.01924697301912373,996,0.6541417591801879,0.6476109215017065,0.6632566069906224,0.6609880749574105,0.6465076660988075,0.654501005745747,0.006785844351476861
1.0037971973419189,0.06861734634683349,0.04900150299072266,0.009124015095075589,True,balanced,gini,3,,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6677966101694915,0.6564625850340136,0.6143344709897611,0.6404109589041096,0.6643835616438356,0.6487039563437926,0.019600611193683098,1024,0.6498719043552519,0.6552901023890785,0.6641091219096334,0.6575809199318569,0.6473594548551959,0.6548423006882034,0.005903767589296485
1.5863974571228028,0.11350293256554889,0.06060295104980469,0.012340568221497573,True,balanced,gini,3,,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6711864406779661,0.6564625850340136,0.6143344709897611,0.6438356164383562,0.6643835616438356,0.650068212824011,0.020042570178664613,996,0.6515798462852262,0.6578498293515358,0.6641091219096334,0.6601362862010222,0.6465076660988075,0.656036549969245,0.006259777513052113
2.2298004627227783,0.19620506436178262,0.08520236015319824,0.015143655659802482,True,balanced,gini,3,,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6677966101694915,0.6564625850340136,0.6143344709897611,0.6472602739726028,0.660958904109589,0.6493860845839018,0.018745142949072174,1009,0.6498719043552519,0.6552901023890785,0.6632566069906224,0.6609880749574105,0.6490630323679727,0.6556939442120673,0.005714016395626237
0.26340041160583494,0.023088582780175122,0.031998300552368165,0.009402830941246283,True,balanced,gini,5,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6847457627118644,0.6972789115646258,0.6245733788395904,0.7191780821917808,0.7191780821917808,0.6889495225102319,0.03478177977377946,638,0.7019641332194705,0.734641638225256,0.7229326513213982,0.7350936967632027,0.7197614991482112,0.7228787237355078,0.012121978527667216
0.5244011402130127,0.049140866302806445,0.05179991722106934,0.008352618686172607,True,balanced,gini,5,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6983050847457627,0.7380952380952381,0.6450511945392492,0.7157534246575342,0.7157534246575342,0.7025920873124147,0.03142013270073497,543,0.7514944491887275,0.7261092150170648,0.7365728900255755,0.7308347529812607,0.7052810902896082,0.7300584795004472,0.015046970775201882
0.7696011543273926,0.06207261078193357,0.07120156288146973,0.013030291706890145,True,balanced,gini,5,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6915254237288135,0.7142857142857143,0.6552901023890785,0.6952054794520548,0.7363013698630136,0.6984993178717599,0.026827367977272375,588,0.753202391118702,0.7133105802047781,0.7570332480818415,0.7299829642248722,0.7385008517887564,0.7384060070837901,0.015916307263113185
1.0445995807647706,0.07194686950081207,0.08959946632385254,0.01038557786085139,True,balanced,gini,5,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.7016949152542373,0.7074829931972789,0.6552901023890785,0.7191780821917808,0.7328767123287672,0.7032742155525239,0.026251838957767285,534,0.748932536293766,0.7184300341296929,0.7399829497016198,0.731686541737649,0.7265758091993185,0.7331215742124092,0.01056231701242035
0.2764010429382324,0.02529382910239878,0.023996734619140626,0.0021906445971376196,True,balanced,gini,5,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.7084745762711865,0.7244897959183674,0.6518771331058021,0.7054794520547946,0.708904109589041,0.6998635743519782,0.024886316111392685,575,0.7455166524338173,0.7312286689419796,0.7399829497016198,0.7367972742759795,0.7163543441226575,0.7339759778952107,0.009952891797419136
0.4682002544403076,0.03213911428356235,0.04779915809631348,0.009702653823916663,True,balanced,gini,5,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6949152542372882,0.7312925170068028,0.6621160409556314,0.7123287671232876,0.7226027397260274,0.7046384720327421,0.024473309437788183,513,0.7480785653287788,0.7286689419795221,0.7527706734867861,0.7359454855195912,0.721465076660988,0.7373857485951333,0.011683810283948808
0.7720061779022217,0.029849660746721563,0.05979523658752441,0.005910445832096883,True,balanced,gini,5,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.7050847457627119,0.7380952380952381,0.6484641638225256,0.726027397260274,0.7465753424657534,0.7128240109140518,0.03506597157203976,447,0.7591801878736123,0.7312286689419796,0.7587382779198636,0.7359454855195912,0.7393526405451448,0.7448890521600383,0.011775253047100647
0.8933991909027099,0.027110464538246545,0.08119874000549317,0.008999068370766082,True,balanced,gini,5,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6983050847457627,0.7312925170068028,0.6621160409556314,0.7054794520547946,0.7363013698630136,0.7066848567530696,0.026600226269921142,493,0.7463706233988044,0.7397610921501706,0.7485080988917306,0.7350936967632027,0.7299829642248722,0.7399432950857561,0.006890956481311926
0.2518004417419434,0.021589541389731768,0.023600244522094728,0.001356768627993946,True,balanced,gini,5,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6983050847457627,0.6938775510204082,0.6382252559726962,0.6986301369863014,0.7397260273972602,0.6937244201909959,0.03234391906654977,619,0.7327070879590094,0.7056313993174061,0.7374254049445865,0.737649063032368,0.7163543441226575,0.7259534598752054,0.012799479034122822
0.4506004810333252,0.01613165281935443,0.04259848594665527,0.0036666435401292536,True,balanced,gini,5,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.711864406779661,0.717687074829932,0.6416382252559727,0.7226027397260274,0.7363013698630136,0.7060027285129604,0.033166588827558734,501,0.7480785653287788,0.7226962457337884,0.7357203751065644,0.7367972742759795,0.7402044293015332,0.7366993779493289,0.008231974641615961
0.7343984603881836,0.0446576726588971,0.06720156669616699,0.012089838076513945,True,balanced,gini,5,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.7050847457627119,0.7006802721088435,0.6655290102389079,0.7431506849315068,0.7328767123287672,0.7094133697135061,0.027209093056403046,474,0.7574722459436379,0.7312286689419796,0.7519181585677749,0.7453151618398637,0.7155025553662692,0.7402873581319052,0.015180388637829946
0.9846000671386719,0.0964694118993061,0.0922011375427246,0.010723049690504203,True,balanced,gini,5,sqrt,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6949152542372882,0.7142857142857143,0.6450511945392492,0.7191780821917808,0.7294520547945206,0.7005457025920873,0.02992203666706429,567,0.7327070879590094,0.7295221843003413,0.7544757033248082,0.7350936967632027,0.7163543441226575,0.7336306032940039,0.012270777937448267
0.29600300788879397,0.041004794630883926,0.028400564193725587,0.0033804124931894474,True,balanced,gini,5,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.711864406779661,0.7244897959183674,0.6416382252559727,0.7226027397260274,0.7397260273972602,0.7080491132332879,0.03436084463661055,484,0.730999146029035,0.7568259385665529,0.7604433077578857,0.7563884156729132,0.7512776831345827,0.7511868982321939,0.010507989891512071
0.47480010986328125,0.05133166796852988,0.054200029373168944,0.0071953884859887116,True,balanced,gini,5,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7254237288135593,0.717687074829932,0.6552901023890785,0.726027397260274,0.7363013698630136,0.7121418826739427,0.029022591309355264,453,0.7694278394534586,0.7337883959044369,0.7664109121909634,0.7529812606473595,0.7538330494037478,0.7552882915199932,0.012596230697292383
0.6878110408782959,0.06654230745530706,0.06820149421691894,0.006800239633697398,True,balanced,gini,5,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.7254237288135593,0.7210884353741497,0.6348122866894198,0.7431506849315068,0.7465753424657534,0.7141882673942701,0.040868128152880594,441,0.762596071733561,0.7585324232081911,0.7664109121909634,0.7495741056218058,0.747870528109029,0.7569968081727101,0.0072210902416117865
0.8639983654022216,0.059816915456879005,0.07560052871704101,0.006770994440296879,True,balanced,gini,5,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.7050847457627119,0.7380952380952381,0.6621160409556314,0.708904109589041,0.7534246575342466,0.713506139154161,0.031384161048931825,443,0.7557643040136636,0.7474402730375427,0.7860187553282183,0.7461669505962522,0.7546848381601363,0.7580150242271625,0.014509080245050316
