mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.23440132141113282,0.004758231163436908,0.02459859848022461,0.0017435483757619814,True,balanced,gini,3,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6440677966101694,0.6666666666666666,0.6245733788395904,0.6723549488054608,0.6529209621993127,0.6521145975443383,0.01700310601594301,751,0.6891545687446626,0.6655290102389079,0.7152600170502984,0.6453537936913896,0.6476595744680851,0.6725913928386686,0.026488903000174265
0.31039814949035643,0.011108661226398912,0.03179941177368164,0.0019399938884912319,True,balanced,gini,3,sqrt,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6542372881355932,0.6632653061224489,0.6279863481228669,0.6723549488054608,0.6563573883161512,0.654843110504775,0.014839278956645281,736,0.6985482493595218,0.6774744027303754,0.6999147485080989,0.6641091219096334,0.6740425531914893,0.6828178151398238,0.014109033788039396
0.07879695892333985,0.0031837022418605095,0.009000062942504883,1.6379894292180698e-06,True,balanced,gini,3,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6101694915254238,0.6530612244897959,0.5938566552901023,0.6279863481228669,0.6529209621993127,0.6275579809004093,0.023366847838247978,953,0.659265584970111,0.6399317406143344,0.6794543904518329,0.6214833759590793,0.6417021276595745,0.6483674439309864,0.019613813317462068
0.16339917182922364,0.00886773192023793,0.02240152359008789,0.005463266409096968,True,balanced,gini,3,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6305084745762712,0.6870748299319728,0.621160409556314,0.689419795221843,0.7044673539518901,0.6664392905866303,0.03387548168740805,665,0.6823228010247652,0.6706484641638225,0.6999147485080989,0.6538789428815004,0.6953191489361702,0.6804168211028714,0.016766401433785823
0.26240086555480957,0.016989923678422184,0.0304013729095459,0.009502063142207131,True,balanced,gini,3,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6406779661016949,0.6564625850340136,0.5767918088737202,0.6962457337883959,0.6941580756013745,0.6527967257844475,0.04363141377611117,746,0.7156276686592656,0.6715017064846417,0.6845694799658995,0.6811594202898551,0.6893617021276596,0.6884439955054642,0.014798056193841162
0.33919925689697267,0.01832406391185812,0.036200857162475585,0.0060481808637064885,True,balanced,gini,3,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6576271186440678,0.6768707482993197,0.5870307167235495,0.689419795221843,0.697594501718213,0.6616643929058663,0.03966301236310606,683,0.7011101622544833,0.6774744027303754,0.6939471440750213,0.6743393009377664,0.6927659574468085,0.687927393488891,0.010269720206477788
0.09980034828186035,0.014956855766780856,0.010200977325439453,0.0007503330341782966,True,balanced,gini,3,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6,0.6904761904761905,0.552901023890785,0.6962457337883959,0.6872852233676976,0.645293315143247,0.05828571238859186,804,0.6524338172502135,0.6757679180887372,0.6513213981244672,0.6743393009377664,0.6851063829787234,0.6677937634759814,0.013516099769021628
0.16979899406433105,0.016313659558097222,0.01739959716796875,0.0013561857588095605,True,balanced,gini,3,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6576271186440678,0.6666666666666666,0.6416382252559727,0.6689419795221843,0.697594501718213,0.6664392905866303,0.018234469624885338,665,0.6976942783945346,0.6885665529010239,0.7041773231031543,0.6410912190963342,0.6970212765957446,0.6857101300181583,0.022854345027502342
0.28859901428222656,0.020025225632715925,0.030600738525390626,0.006471673988939978,True,balanced,gini,3,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6542372881355932,0.6496598639455783,0.6075085324232082,0.6621160409556314,0.6426116838487973,0.6432469304229195,0.01894903827215545,820,0.6994022203245089,0.6860068259385665,0.7144075021312873,0.6572890025575447,0.6697872340425531,0.6853785569988922,0.020356079832191183
0.3592012882232666,0.03316474734086631,0.03339824676513672,0.002935872553429892,True,balanced,gini,3,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6677966101694915,0.6836734693877551,0.6313993174061433,0.7064846416382252,0.6597938144329897,0.669849931787176,0.02495935913153881,653,0.6942783945345858,0.6860068259385665,0.7195225916453538,0.6947996589940324,0.6927659574468085,0.6974746857118694,0.011464433094900257
0.10300126075744628,0.012885411641124878,0.011399173736572265,0.002059139568863076,True,balanced,gini,3,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6338983050847458,0.6530612244897959,0.6075085324232082,0.6825938566552902,0.6426116838487973,0.6439290586630286,0.024519693856923246,815,0.6652433817250214,0.6723549488054608,0.680306905370844,0.6845694799658995,0.6561702127659574,0.6717289857266365,0.010227309546648146
0.15400004386901855,0.011101150952648492,0.016600704193115233,0.0011989652958642727,True,balanced,gini,3,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6440677966101694,0.6972789115646258,0.6143344709897611,0.6791808873720137,0.6563573883161512,0.6582537517053206,0.028630047999328813,717,0.667805294619983,0.6732081911262798,0.6726342710997443,0.6658141517476556,0.6774468085106383,0.6713817434208601,0.004134702272596723
0.2263998031616211,0.014513694497675486,0.024599695205688478,0.0008001456469927739,True,balanced,gini,3,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6847457627118644,0.6564625850340136,0.6109215017064846,0.6791808873720137,0.6872852233676976,0.6637107776261937,0.02854266588200776,674,0.7019641332194705,0.6604095563139932,0.7033248081841432,0.6624040920716112,0.6885106382978723,0.6833226456174181,0.01863921875664928
0.2925999641418457,0.010929354149142709,0.03160090446472168,0.002330962169487162,True,balanced,gini,3,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6610169491525424,0.6938775510204082,0.590443686006826,0.689419795221843,0.6597938144329897,0.6589358799454298,0.03700258232527574,710,0.6891545687446626,0.697098976109215,0.6982097186700768,0.6751918158567775,0.6868085106382978,0.689292718003806,0.008312356817452652
0.20100207328796388,0.010392185323246685,0.00919804573059082,0.0003982328472118166,True,balanced,gini,3,,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6271186440677966,0.6258503401360545,0.590443686006826,0.6416382252559727,0.6288659793814433,0.6227830832196453,0.017119972542485717,1042,0.6251067463706234,0.6331058020477816,0.6359761295822677,0.6283034953111679,0.6221276595744681,0.6289239665772617,0.005066886509996249
0.4161982536315918,0.028450100479391192,0.018999338150024414,0.003742953980547315,True,balanced,gini,3,,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6237288135593221,0.6258503401360545,0.590443686006826,0.6382252559726962,0.6391752577319587,0.6234652114597544,0.01765285011815615,1025,0.6251067463706234,0.6331058020477816,0.6368286445012787,0.6265984654731458,0.6229787234042553,0.628923676359417,0.005201859714394456
0.6366027355194092,0.020422367775980367,0.02199873924255371,0.0006331640257145029,True,balanced,gini,3,,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6271186440677966,0.6258503401360545,0.590443686006826,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.016743386953788308,1042,0.623398804440649,0.6313993174061433,0.6368286445012787,0.6257459505541347,0.6204255319148936,0.6275596497634199,0.005867794937716893
0.8213992595672608,0.025561845018315717,0.029200124740600585,0.002995364716455728,True,balanced,gini,3,,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6271186440677966,0.6258503401360545,0.590443686006826,0.6382252559726962,0.6357388316151202,0.6234652114597544,0.017181576998447908,1025,0.623398804440649,0.6313993174061433,0.6368286445012787,0.6240409207161125,0.6204255319148936,0.6272186437958154,0.006011083281611956
0.1988004207611084,0.013511147457476605,0.008799219131469726,0.0007476672468149316,True,balanced,gini,3,,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6237288135593221,0.6258503401360545,0.590443686006826,0.6348122866894198,0.6391752577319587,0.6227830832196453,0.017127446240283117,1042,0.627668659265585,0.6271331058020477,0.6376811594202898,0.6274509803921569,0.6229787234042553,0.6285825256568669,0.004866294286826892
0.47100005149841306,0.04997075527370056,0.018200063705444337,0.0036551461093008043,True,balanced,gini,3,,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6271186440677966,0.6258503401360545,0.590443686006826,0.6416382252559727,0.6323024054982818,0.6234652114597544,0.0174146741205824,1025,0.6259607173356105,0.6313993174061433,0.6368286445012787,0.6265984654731458,0.617872340425532,0.627731897028342,0.006290204890338104
0.5902007102966309,0.014415860129380209,0.02560086250305176,0.00821340736400445,True,balanced,gini,3,,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6271186440677966,0.6258503401360545,0.590443686006826,0.6382252559726962,0.6357388316151202,0.6234652114597544,0.017181576998447908,1025,0.623398804440649,0.6254266211604096,0.6359761295822677,0.6257459505541347,0.6204255319148936,0.6261946075304708,0.0052453411361342035
0.7412013053894043,0.009947964141993454,0.027999687194824218,0.0022787862373055893,True,balanced,gini,3,,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6305084745762712,0.6258503401360545,0.590443686006826,0.6416382252559727,0.6357388316151202,0.6248294679399727,0.017975162857264814,1012,0.6268146883005978,0.6305460750853242,0.6368286445012787,0.6257459505541347,0.6212765957446809,0.6282423908372033,0.005211977800986038
0.20139966011047364,0.018379132276011678,0.00859975814819336,0.0004902721075995734,True,balanced,gini,3,,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6305084745762712,0.6224489795918368,0.590443686006826,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.016932328893069382,1042,0.6285226302305722,0.6331058020477816,0.6359761295822677,0.6240409207161125,0.6212765957446809,0.6285844156642829,0.00546135084453321
0.3762010097503662,0.00835286418003484,0.01479945182800293,0.0007454232976236128,True,balanced,gini,3,,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6271186440677966,0.6258503401360545,0.590443686006826,0.6382252559726962,0.6288659793814433,0.6221009549795361,0.01640832087514631,1059,0.6225448334756618,0.6279863481228669,0.6359761295822677,0.629156010230179,0.6187234042553191,0.6268773451332589,0.005907071860212251
0.5570002555847168,0.016260349579078924,0.021599388122558592,0.0013552079021282044,True,balanced,gini,3,,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6271186440677966,0.6258503401360545,0.5938566552901023,0.6382252559726962,0.6357388316151202,0.6241473396998636,0.01587512336526989,1021,0.6259607173356105,0.6262798634812287,0.6368286445012787,0.6274509803921569,0.6195744680851064,0.6272189347590762,0.0055372051286590365
0.7534008026123047,0.02549070708829598,0.029199600219726562,0.001601191763844846,True,balanced,gini,3,,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6271186440677966,0.6258503401360545,0.590443686006826,0.6382252559726962,0.6357388316151202,0.6234652114597544,0.017181576998447908,1025,0.6251067463706234,0.6305460750853242,0.6368286445012787,0.6265984654731458,0.6195744680851064,0.6277308799030957,0.005751350060290804
0.10040130615234374,0.010441058774199895,0.009799051284790038,0.0011651254355934378,True,balanced,gini,5,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6677966101694915,0.6870748299319728,0.6348122866894198,0.7030716723549488,0.7216494845360825,0.6828103683492497,0.029848534347831843,528,0.7275832621690862,0.7098976109215017,0.7297527706734868,0.7246376811594203,0.7097872340425532,0.7203317117932097,0.008717100177207254
0.18420100212097168,0.00837690922486069,0.01619725227355957,0.0007475511556733178,True,balanced,gini,5,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6610169491525424,0.6802721088435374,0.6689419795221843,0.6996587030716723,0.7079037800687286,0.6834924965893588,0.017792307938262517,520,0.7284372331340735,0.6953924914675768,0.7689684569479965,0.722080136402387,0.6885106382978723,0.7206777912499811,0.028524501811484762
0.3005995273590088,0.017085045294531555,0.02720012664794922,0.003124976123853878,True,balanced,gini,5,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6542372881355932,0.6802721088435374,0.6655290102389079,0.6860068259385665,0.718213058419244,0.6807639836289222,0.02172350336102791,548,0.7327070879590094,0.7098976109215017,0.7408354646206309,0.7152600170502984,0.7072340425531914,0.7211868446209263,0.013236608648554988
0.389401912689209,0.013894346814315598,0.03339862823486328,0.0022443529264934334,True,balanced,gini,5,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6745762711864407,0.6870748299319728,0.6621160409556314,0.6996587030716723,0.711340206185567,0.6869031377899045,0.017448083454954716,491,0.730999146029035,0.6953924914675768,0.7399829497016198,0.7144075021312873,0.6978723404255319,0.7157308859510102,0.01763866006904992
0.09859986305236816,0.003321172088491353,0.013800764083862304,0.005493458562811123,True,balanced,gini,5,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6576271186440678,0.6632653061224489,0.6484641638225256,0.6962457337883959,0.7216494845360825,0.6773533424283765,0.027308045817991303,586,0.7361229718189581,0.7039249146757679,0.7365728900255755,0.7075873827791986,0.7029787234042553,0.7174373765407511,0.015517609355217038
0.19479827880859374,0.014360483721460903,0.016398906707763672,0.0007999553387114249,True,balanced,gini,5,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6677966101694915,0.673469387755102,0.6621160409556314,0.7030716723549488,0.7216494845360825,0.6855388813096862,0.02285793759032332,500,0.730999146029035,0.7039249146757679,0.7331628303495311,0.6947996589940324,0.7131914893617022,0.7152156078820138,0.014964027857468977
0.2642031192779541,0.0034863414977491128,0.024998569488525392,0.0006319596201581081,True,balanced,gini,5,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6711864406779661,0.6836734693877551,0.6552901023890785,0.7167235494880546,0.7250859106529209,0.6903137789904502,0.02659009321464004,470,0.7070879590093937,0.7022184300341296,0.7340153452685422,0.6973572037510657,0.6987234042553192,0.7078804684636901,0.013493031246876714
0.3641996383666992,0.0139320390331908,0.03539972305297852,0.006345399865815408,True,balanced,gini,5,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6711864406779661,0.6768707482993197,0.6313993174061433,0.7030716723549488,0.711340206185567,0.6787175989085948,0.028096065925257416,573,0.7224594363791631,0.7209897610921502,0.7280477408354646,0.7144075021312873,0.7063829787234043,0.7184574838322939,0.007437702697716993
0.10360145568847656,0.009264585282563185,0.009799003601074219,0.0007491581293223561,True,balanced,gini,5,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6677966101694915,0.7006802721088435,0.6382252559726962,0.6962457337883959,0.7010309278350515,0.6807639836289222,0.024586268672724575,548,0.7207514944491887,0.7235494880546075,0.7408354646206309,0.6896845694799659,0.6791489361702128,0.7107939905549212,0.02285327936835536
0.18160052299499513,0.004409333360307648,0.017198896408081053,0.0007492590168904391,True,balanced,gini,5,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6779661016949152,0.7006802721088435,0.6518771331058021,0.6996587030716723,0.7457044673539519,0.6950886766712142,0.030841216753721486,449,0.7275832621690862,0.7303754266211604,0.7254901960784313,0.7084398976982097,0.705531914893617,0.719484139492101,0.010362707052031822
0.27699980735778806,0.013191305674298333,0.02560396194458008,0.001959469896085508,True,balanced,gini,5,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6745762711864407,0.6700680272108843,0.6518771331058021,0.7030716723549488,0.7216494845360825,0.6841746248294679,0.024840820709664466,513,0.7301451750640479,0.7039249146757679,0.731457800511509,0.6845694799658995,0.7012765957446808,0.710274793192381,0.018031103778544267
0.37940020561218263,0.012753362020876308,0.032401418685913085,0.001626229073497994,True,balanced,gini,5,sqrt,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6610169491525424,0.717687074829932,0.658703071672355,0.6928327645051194,0.6907216494845361,0.6841746248294679,0.022052349096695303,513,0.7233134073441503,0.726962457337884,0.7289002557544757,0.6999147485080989,0.676595744680851,0.711137322725092,0.020165715944702452
0.08639917373657227,0.004221849160408596,0.011199617385864257,0.0019392069373018088,True,balanced,gini,5,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6440677966101694,0.7074829931972789,0.6552901023890785,0.7064846416382252,0.6426116838487973,0.6712141882673943,0.029560076448466463,639,0.7164816396242528,0.7244027303754266,0.7408354646206309,0.7041773231031543,0.694468085106383,0.7160730485659694,0.016068668426105492
0.17480182647705078,0.009195870468965932,0.01879849433898926,0.0035999299011531607,True,balanced,gini,5,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6610169491525424,0.7210884353741497,0.6416382252559727,0.7064846416382252,0.7422680412371134,0.694406548431105,0.03751662801561508,450,0.7369769427839453,0.7414675767918089,0.7399829497016198,0.7263427109974424,0.7327659574468085,0.7355072275443251,0.005462981606274659
0.25640082359313965,0.005499283993772055,0.024198246002197266,0.0017204512670744325,True,balanced,gini,5,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6644067796610169,0.6904761904761905,0.6279863481228669,0.7303754266211604,0.7044673539518901,0.6834924965893588,0.035006828503259084,520,0.7497865072587532,0.7389078498293515,0.7553282182438192,0.7408354646206309,0.7004255319148937,0.7370567143734896,0.01926366873057334
