mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2412022590637207,0.006679033034059763,0.0018002986907958984,0.0003984039946451,0.1,,1000,multinomial,l2,sag,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7152542372881356,0.7346938775510204,0.6621160409556314,0.7440273037542662,0.7457044673539519,0.7203274215552524,0.031046965656356403,25,0.7438087105038429,0.7593856655290102,0.7723785166240409,0.7595907928388747,0.7463829787234042,0.7563093328438345,0.010327134499581751
0.13460311889648438,0.01497590681669745,0.001599884033203125,0.0004897674419317361,0.1,,1000,multinomial,l2,newton-cg,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7152542372881356,0.7346938775510204,0.6621160409556314,0.7440273037542662,0.7457044673539519,0.7203274215552524,0.031046965656356403,25,0.7438087105038429,0.7593856655290102,0.7723785166240409,0.7595907928388747,0.7463829787234042,0.7563093328438345,0.010327134499581751
0.17140512466430663,0.00966980063846777,0.0015992164611816407,0.0004893220485572093,0.6,balanced,1000,ovr,l2,lbfgs,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7186440677966102,0.6972789115646258,0.6689419795221843,0.689419795221843,0.7353951890034365,0.7019099590723056,0.023057085958722467,58,0.7421007685738685,0.7585324232081911,0.7527706734867861,0.7561807331628303,0.7387234042553191,0.749661600537399,0.007844325815967397
11.348792600631715,0.11941479416017943,0.002001047134399414,1.1968517683039792e-06,0.6,balanced,1000,ovr,l2,sag,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7152542372881356,0.5884353741496599,0.621160409556314,0.6279863481228669,0.6529209621993127,0.6412005457025921,0.04247715256976043,93,0.7395388556789069,0.6382252559726962,0.711849957374254,0.6854219948849105,0.6893617021276596,0.6928795532076854,0.033442635661542215
0.29580059051513674,0.012624981468591187,0.002399635314941406,0.0018540394219720001,0.6,balanced,1000,ovr,l2,newton-cg,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7186440677966102,0.6972789115646258,0.6689419795221843,0.689419795221843,0.7353951890034365,0.7019099590723056,0.023057085958722467,58,0.7421007685738685,0.7585324232081911,0.7527706734867861,0.7561807331628303,0.7387234042553191,0.749661600537399,0.007844325815967397
0.13060178756713867,0.015148025230092703,0.007197427749633789,0.011407948475054766,0.6,balanced,1000,multinomial,l2,lbfgs,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7220338983050848,0.6836734693877551,0.6348122866894198,0.6552901023890785,0.7079037800687286,0.6807639836289222,0.032285557630009606,81,0.7318531169940222,0.7440273037542662,0.7408354646206309,0.7280477408354646,0.7276595744680852,0.7344846401344938,0.006728083064132236
10.135002708435058,0.3354316210793405,0.0024006843566894533,0.0007984441852746434,0.6,balanced,1000,multinomial,l2,sag,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6779661016949152,0.6802721088435374,0.5426621160409556,0.5255972696245734,0.697594501718213,0.6248294679399727,0.07451887194325409,96,0.6865926558497011,0.712457337883959,0.6445012787723785,0.5686274509803921,0.7174468085106382,0.6659251063994138,0.05508665191474378
0.11699981689453125,0.004605006605789726,0.002000284194946289,1.162153015799898e-06,0.6,balanced,1000,multinomial,l2,newton-cg,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7220338983050848,0.6836734693877551,0.6348122866894198,0.6552901023890785,0.7079037800687286,0.6807639836289222,0.032285557630009606,81,0.7318531169940222,0.7440273037542662,0.7408354646206309,0.7280477408354646,0.7276595744680852,0.7344846401344938,0.006728083064132236
0.07980208396911621,0.0014702364058517465,0.001798534393310547,0.0003991852059813972,0.6,,1000,ovr,l2,lbfgs,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7389830508474576,0.7448979591836735,0.6791808873720137,0.7406143344709898,0.7663230240549829,0.7339699863574352,0.029078554247050626,1,0.7668659265584971,0.7764505119453925,0.7757885763000852,0.7749360613810742,0.7668085106382979,0.7721699173646694,0.00438056470634586
0.604000473022461,0.03993668085250596,0.002001380920410156,0.000635203951075034,0.6,,1000,ovr,l2,sag,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7389830508474576,0.7448979591836735,0.6791808873720137,0.7406143344709898,0.7663230240549829,0.7339699863574352,0.029078554247050626,1,0.7668659265584971,0.7764505119453925,0.7757885763000852,0.7749360613810742,0.7668085106382979,0.7721699173646694,0.00438056470634586
0.33160152435302737,0.017071067562125068,0.0020009517669677735,1.2669878249727652e-06,0.6,,1000,ovr,l2,newton-cg,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7389830508474576,0.7448979591836735,0.6791808873720137,0.7406143344709898,0.7663230240549829,0.7339699863574352,0.029078554247050626,1,0.7668659265584971,0.7764505119453925,0.7757885763000852,0.7749360613810742,0.7668085106382979,0.7721699173646694,0.00438056470634586
0.14100141525268556,0.014968807546626488,0.0020001888275146484,0.0006313549351775068,0.6,,1000,multinomial,l2,lbfgs,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7423728813559322,0.7380952380952381,0.689419795221843,0.7337883959044369,0.7491408934707904,0.7305593451568895,0.021174380764040653,7,0.7771135781383433,0.7815699658703071,0.7843137254901961,0.7783461210571185,0.7719148936170213,0.7786516568345971,0.004205200730654729
0.4331961154937744,0.03159276847205164,0.0026016712188720705,0.001742794982135259,0.6,,1000,multinomial,l2,sag,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7423728813559322,0.7380952380952381,0.689419795221843,0.7337883959044369,0.7491408934707904,0.7305593451568895,0.021174380764040653,7,0.7771135781383433,0.7815699658703071,0.7843137254901961,0.7783461210571185,0.7719148936170213,0.7786516568345971,0.004205200730654729
0.1524024486541748,0.029003150218193642,0.0018011569976806641,0.0007507254255654976,0.6,,1000,multinomial,l2,newton-cg,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7423728813559322,0.7380952380952381,0.689419795221843,0.7337883959044369,0.7491408934707904,0.7305593451568895,0.021174380764040653,7,0.7771135781383433,0.7815699658703071,0.7843137254901961,0.7783461210571185,0.7719148936170213,0.7786516568345971,0.004205200730654729
0.18719964027404784,0.009515458272934246,0.0017999172210693359,0.0004003529323740685,1,balanced,1000,ovr,l2,lbfgs,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7254237288135593,0.6938775510204082,0.6621160409556314,0.6860068259385665,0.7353951890034365,0.7005457025920873,0.026682359470968166,60,0.748932536293766,0.7610921501706485,0.7612958226768969,0.7621483375959079,0.7438297872340426,0.7554597267942524,0.0075944905385705655
11.322196674346923,0.24893345786504348,0.0016020774841308595,0.0004891257554664006,1,balanced,1000,ovr,l2,sag,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.688135593220339,0.6836734693877551,0.5733788395904437,0.6825938566552902,0.6082474226804123,0.6473396998635743,0.047378247759111924,92,0.6968403074295474,0.7525597269624573,0.690537084398977,0.7271952259164536,0.6578723404255319,0.7050009370265935,0.032407803027448126
0.38020172119140627,0.03592930407811701,0.0020016193389892577,1.8194946316088592e-06,1,balanced,1000,ovr,l2,newton-cg,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7254237288135593,0.6938775510204082,0.6621160409556314,0.6860068259385665,0.7353951890034365,0.7005457025920873,0.026682359470968166,60,0.748932536293766,0.7610921501706485,0.7612958226768969,0.7621483375959079,0.7438297872340426,0.7554597267942524,0.0075944905385705655
0.18079867362976074,0.01279941773145215,0.001999664306640625,8.44957597096889e-07,1,balanced,1000,multinomial,l2,lbfgs,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7186440677966102,0.6802721088435374,0.6382252559726962,0.658703071672355,0.718213058419244,0.6828103683492497,0.03196743667684372,74,0.7378309137489325,0.7559726962457338,0.7544757033248082,0.7442455242966752,0.7302127659574468,0.7445475207147193,0.009795842493367056
10.098801326751708,0.18123981210950663,0.0018012046813964844,0.0004006477457971744,1,balanced,1000,multinomial,l2,sag,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6644067796610169,0.6802721088435374,0.6382252559726962,0.6757679180887372,0.711340206185567,0.6739427012278308,0.023655599322253633,87,0.659265584970111,0.7175767918088737,0.7271952259164536,0.6896845694799659,0.7251063829787234,0.7037657110308256,0.025975573780058304
0.17000293731689453,0.020849192317491338,0.0015974044799804688,0.0004913430821899368,1,balanced,1000,multinomial,l2,newton-cg,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7186440677966102,0.6802721088435374,0.6382252559726962,0.658703071672355,0.718213058419244,0.6828103683492497,0.03196743667684372,74,0.7378309137489325,0.7559726962457338,0.7544757033248082,0.7442455242966752,0.7302127659574468,0.7445475207147193,0.009795842493367056
0.12760372161865235,0.019815800415701173,0.0015968799591064454,0.0004894546429963591,1,,1000,ovr,l2,lbfgs,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7423728813559322,0.7380952380952381,0.6757679180887372,0.7440273037542662,0.7525773195876289,0.7305593451568895,0.02778427433997216,7,0.7745516652433817,0.7807167235494881,0.7817561807331628,0.7766410912190963,0.7736170212765957,0.777456536404345,0.0032545618846120646
0.7477979183197021,0.02619694899682834,0.001600027084350586,0.0004890072815338752,1,,1000,ovr,l2,sag,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7423728813559322,0.7380952380952381,0.6757679180887372,0.7440273037542662,0.7525773195876289,0.7305593451568895,0.02778427433997216,7,0.7745516652433817,0.7807167235494881,0.7817561807331628,0.7766410912190963,0.7736170212765957,0.777456536404345,0.0032545618846120646
0.35500187873840333,0.026959414745676428,0.0017992019653320312,0.0003993997430380457,1,,1000,ovr,l2,newton-cg,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7423728813559322,0.7380952380952381,0.6757679180887372,0.7440273037542662,0.7525773195876289,0.7305593451568895,0.02778427433997216,7,0.7745516652433817,0.7807167235494881,0.7817561807331628,0.7766410912190963,0.7736170212765957,0.777456536404345,0.0032545618846120646
0.16660065650939943,0.019157683037582418,0.001398611068725586,0.0004899406641015153,1,,1000,multinomial,l2,lbfgs,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7288135593220338,0.7312925170068028,0.689419795221843,0.726962457337884,0.7457044673539519,0.7244201909959073,0.018692511443421156,19,0.7856532877882152,0.7892491467576792,0.7860187553282183,0.7774936061381074,0.7761702127659574,0.7829170017556355,0.005140750499674004
0.4430056571960449,0.037246197094373795,0.0017992496490478516,0.0007453793878012063,1,,1000,multinomial,l2,sag,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7288135593220338,0.7312925170068028,0.689419795221843,0.726962457337884,0.7457044673539519,0.7244201909959073,0.018692511443421156,19,0.784799316823228,0.7892491467576792,0.7860187553282183,0.7774936061381074,0.7761702127659574,0.782746207562638,0.005060564671640497
0.28240604400634767,0.023467091237295377,0.0024027347564697264,0.0004929500798472827,1,,1000,multinomial,l2,newton-cg,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7288135593220338,0.7312925170068028,0.689419795221843,0.726962457337884,0.7457044673539519,0.7244201909959073,0.018692511443421156,19,0.784799316823228,0.7892491467576792,0.7860187553282183,0.7774936061381074,0.7761702127659574,0.782746207562638,0.005060564671640497
0.324198055267334,0.018508326709011532,0.0021990299224853515,0.0007506028584244542,2,balanced,1000,ovr,l2,lbfgs,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7254237288135593,0.6972789115646258,0.6621160409556314,0.6825938566552902,0.7353951890034365,0.7005457025920873,0.026969134977741407,60,0.7566182749786508,0.7721843003412969,0.7698209718670077,0.763000852514919,0.7429787234042553,0.760920624621226,0.010496055941529749
11.632990074157714,0.06045877721933881,0.0012010574340820313,0.00040178369689089575,2,balanced,1000,ovr,l2,sag,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.6847457627118644,0.6938775510204082,0.6348122866894198,0.6177474402730375,0.6907216494845361,0.6643929058663028,0.03170246355162047,90,0.7045260461144321,0.764505119453925,0.7493606138107417,0.6896845694799659,0.6970212765957446,0.7210195250909619,0.030080041388445958
0.3566011905670166,0.010556281642781032,0.0013995170593261719,0.0004907629251712214,2,balanced,1000,ovr,l2,newton-cg,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7254237288135593,0.6972789115646258,0.6621160409556314,0.6825938566552902,0.7353951890034365,0.7005457025920873,0.026969134977741407,60,0.7566182749786508,0.7721843003412969,0.7698209718670077,0.763000852514919,0.7429787234042553,0.760920624621226,0.010496055941529749
0.1756000518798828,0.01877359915972461,0.0019972801208496095,4.052835342574267e-06,2,balanced,1000,multinomial,l2,lbfgs,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7186440677966102,0.6768707482993197,0.6416382252559727,0.6552901023890785,0.7250859106529209,0.6834924965893588,0.033315565647207626,72,0.740392826643894,0.7602389078498294,0.7638533674339301,0.7561807331628303,0.737872340425532,0.7517076351032033,0.010580645576399225
10.107804679870606,0.27234566335453364,0.0020001888275146484,1.7752180546747477e-06,2,balanced,1000,multinomial,l2,sag,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6711864406779661,0.6598639455782312,0.5119453924914675,0.5938566552901023,0.7285223367697594,0.6330150068212824,0.07405704014373413,95,0.6934244235695987,0.7081911262798635,0.6308610400682012,0.6257459505541347,0.7268085106382979,0.6770062102220191,0.04118086156349442
0.22760624885559083,0.01376188400099454,0.001798105239868164,0.00040028198556632083,2,balanced,1000,multinomial,l2,newton-cg,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7186440677966102,0.6768707482993197,0.6416382252559727,0.6552901023890785,0.7250859106529209,0.6834924965893588,0.033315565647207626,72,0.740392826643894,0.7602389078498294,0.7638533674339301,0.7561807331628303,0.737872340425532,0.7517076351032033,0.010580645576399225
0.16200084686279298,0.010642852409735141,0.0017968177795410155,0.0004009572965439611,2,,1000,ovr,l2,lbfgs,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7491525423728813,0.7312925170068028,0.6757679180887372,0.7337883959044369,0.7491408934707904,0.727830832196453,0.027071386918790758,14,0.7813834329632793,0.7849829351535836,0.7851662404092071,0.7809036658141517,0.7795744680851063,0.7824021484850656,0.002261843145188289
1.1829973697662353,0.07301003858262724,0.002201747894287109,0.00039973385533184,2,,1000,ovr,l2,sag,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7491525423728813,0.7312925170068028,0.6757679180887372,0.7337883959044369,0.7491408934707904,0.727830832196453,0.027071386918790758,14,0.7813834329632793,0.7849829351535836,0.7851662404092071,0.7809036658141517,0.7795744680851063,0.7824021484850656,0.002261843145188289
0.49100284576416015,0.07762952827117474,0.002400636672973633,0.000489012721651652,2,,1000,ovr,l2,newton-cg,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7491525423728813,0.7312925170068028,0.6757679180887372,0.7337883959044369,0.7491408934707904,0.727830832196453,0.027071386918790758,14,0.7813834329632793,0.7849829351535836,0.7851662404092071,0.7809036658141517,0.7795744680851063,0.7824021484850656,0.002261843145188289
0.26239500045776365,0.03246580963668412,0.001999664306640625,0.0006318823106359038,2,,1000,multinomial,l2,lbfgs,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7254237288135593,0.717687074829932,0.6825938566552902,0.7167235494880546,0.7491408934707904,0.718281036834925,0.021316661242721184,33,0.7839453458582408,0.7935153583617748,0.793691389599318,0.7843137254901961,0.7804255319148936,0.7871782702448846,0.005419156783504684
0.6116029739379882,0.03056837405853809,0.0024020195007324217,0.0004917749108080587,2,,1000,multinomial,l2,sag,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7254237288135593,0.717687074829932,0.6825938566552902,0.7167235494880546,0.7491408934707904,0.718281036834925,0.021316661242721184,33,0.7839453458582408,0.7935153583617748,0.793691389599318,0.7843137254901961,0.7804255319148936,0.7871782702448846,0.005419156783504684
0.25440492630004885,0.11381473279925763,0.002401399612426758,0.0004883990806846911,2,,1000,multinomial,l2,newton-cg,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7254237288135593,0.717687074829932,0.6825938566552902,0.7167235494880546,0.7491408934707904,0.718281036834925,0.021316661242721184,33,0.7839453458582408,0.7935153583617748,0.793691389599318,0.7843137254901961,0.7804255319148936,0.7871782702448846,0.005419156783504684
0.4100010395050049,0.0228825590176584,0.0019998073577880858,2.9176823693806375e-06,5,balanced,1000,ovr,l2,lbfgs,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7220338983050848,0.6938775510204082,0.6552901023890785,0.6860068259385665,0.7353951890034365,0.6984993178717599,0.028112293892689714,65,0.7591801878736123,0.7687713310580204,0.7809036658141517,0.7638533674339301,0.7548936170212766,0.7655204338401982,0.008979078167695642
12.21519203186035,0.19411560842222186,0.0019999980926513673,1.4972990482432922e-06,5,balanced,1000,ovr,l2,sag,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7220338983050848,0.6768707482993197,0.6518771331058021,0.6416382252559727,0.718213058419244,0.6821282401091405,0.033091166830594515,76,0.753202391118702,0.7662116040955631,0.7655583972719523,0.7365728900255755,0.7336170212765958,0.7510324607576778,0.01384553747556516
0.45639967918395996,0.031594332437359963,0.002800607681274414,0.002135068866058349,5,balanced,1000,ovr,l2,newton-cg,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7220338983050848,0.6938775510204082,0.6552901023890785,0.6860068259385665,0.7353951890034365,0.6984993178717599,0.028112293892689714,65,0.7591801878736123,0.7687713310580204,0.7809036658141517,0.7638533674339301,0.7548936170212766,0.7655204338401982,0.008979078167695642
0.27019968032836916,0.054402842276123214,0.0016006946563720704,0.0004898447517328047,5,balanced,1000,multinomial,l2,lbfgs,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7288135593220338,0.6700680272108843,0.6245733788395904,0.6689419795221843,0.7147766323024055,0.6814461118690314,0.037090158677812984,79,0.753202391118702,0.7687713310580204,0.7757885763000852,0.763000852514919,0.7489361702127659,0.7619398642408985,0.009849070571660129
10.12120304107666,0.26368534743957694,0.002002525329589844,1.9509575410345827e-06,5,balanced,1000,multinomial,l2,sag,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6847457627118644,0.6666666666666666,0.5733788395904437,0.621160409556314,0.738831615120275,0.6568894952251023,0.056188411327653724,91,0.7096498719043552,0.7397610921501706,0.7084398976982097,0.711849957374254,0.7634042553191489,0.7266210148892277,0.021736721296396633
