mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.5466006755828857,0.04166643768387214,0.003402376174926758,0.0004912379227246595,0.1,,1000,multinomial,l2,sag,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7288135593220338,0.7551020408163265,0.6655290102389079,0.7226027397260274,0.7363013698630136,0.7216916780354706,0.030119164798717138,45,0.7514944491887275,0.757679180887372,0.7655583972719523,0.7606473594548552,0.7640545144804088,0.7598867802566631,0.005008401832396298
0.26419930458068847,0.01413350264335388,0.004001712799072266,0.0008958614273785092,0.1,,1000,multinomial,l2,newton-cg,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7288135593220338,0.7551020408163265,0.6655290102389079,0.7226027397260274,0.7363013698630136,0.7216916780354706,0.030119164798717138,45,0.7514944491887275,0.757679180887372,0.7655583972719523,0.7606473594548552,0.7640545144804088,0.7598867802566631,0.005008401832396298
0.2821937084197998,0.025396501702089506,0.0038020133972167967,0.0011636793583972382,0.6,balanced,1000,ovr,l2,lbfgs,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.752542372881356,0.7210884353741497,0.6825938566552902,0.7157534246575342,0.7465753424657534,0.7237380627557981,0.024965627627224006,34,0.7574722459436379,0.7704778156996587,0.7860187553282183,0.7742759795570698,0.7487223168654173,0.7673934226788004,0.013044738601413836
25.99239683151245,0.8470013904979389,0.003000783920288086,8.44957597096889e-07,0.6,balanced,1000,ovr,l2,sag,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.711864406779661,0.7142857142857143,0.5938566552901023,0.6643835616438356,0.6917808219178082,0.6753069577080492,0.044467689110817644,92,0.71733561058924,0.7474402730375427,0.6982097186700768,0.7189097103918228,0.717206132879046,0.7198202891135457,0.015771600176582967
0.5991990089416503,0.030795778525230837,0.0034056186676025392,0.0004945435708607633,0.6,balanced,1000,ovr,l2,newton-cg,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.752542372881356,0.7210884353741497,0.6825938566552902,0.7157534246575342,0.7465753424657534,0.7237380627557981,0.024965627627224006,34,0.7574722459436379,0.7704778156996587,0.7860187553282183,0.7742759795570698,0.7487223168654173,0.7673934226788004,0.013044738601413836
0.2627978801727295,0.01586578823849971,0.0038005828857421873,0.001166256422160857,0.6,balanced,1000,multinomial,l2,lbfgs,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7322033898305085,0.7074829931972789,0.6382252559726962,0.7054794520547946,0.7123287671232876,0.699181446111869,0.031909298421829844,81,0.7514944491887275,0.7602389078498294,0.7715260017050298,0.752129471890971,0.7436115843270868,0.7558000829923289,0.00946127954871618
22.82220368385315,0.48956714775511934,0.004000949859619141,0.0006347481087298979,0.6,balanced,1000,multinomial,l2,sag,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6135593220338983,0.7074829931972789,0.6109215017064846,0.6746575342465754,0.5753424657534246,0.6364256480218281,0.047771537127165,96,0.6182749786507259,0.757679180887372,0.7067348678601876,0.7453151618398637,0.606473594548552,0.6868955567573403,0.06323487283645456
0.29079742431640626,0.013991761373478266,0.0034009933471679686,0.000493180259501166,0.6,balanced,1000,multinomial,l2,newton-cg,"{'C': 0.6, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7322033898305085,0.7074829931972789,0.6382252559726962,0.7054794520547946,0.7123287671232876,0.699181446111869,0.031909298421829844,81,0.7514944491887275,0.7602389078498294,0.7715260017050298,0.752129471890971,0.7436115843270868,0.7558000829923289,0.00946127954871618
0.19179801940917968,0.019902774858699988,0.0034030914306640626,0.0004940877155577664,0.6,,1000,ovr,l2,lbfgs,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7593220338983051,0.7551020408163265,0.6757679180887372,0.7226027397260274,0.75,0.732605729877217,0.031160595219894678,6,0.7677198975234842,0.7696245733788396,0.7809036658141517,0.7742759795570698,0.782793867120954,0.7750635966788999,0.005966518601098425
1.4578008651733398,0.030700321913330886,0.0036045074462890624,0.0004933685842646606,0.6,,1000,ovr,l2,sag,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7593220338983051,0.7551020408163265,0.6757679180887372,0.7226027397260274,0.75,0.732605729877217,0.031160595219894678,6,0.7677198975234842,0.7696245733788396,0.7809036658141517,0.7742759795570698,0.782793867120954,0.7750635966788999,0.005966518601098425
0.707401704788208,0.056792039553665595,0.005800724029541016,0.0041146062646367255,0.6,,1000,ovr,l2,newton-cg,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7593220338983051,0.7551020408163265,0.6757679180887372,0.7226027397260274,0.75,0.732605729877217,0.031160595219894678,6,0.7677198975234842,0.7696245733788396,0.7809036658141517,0.7742759795570698,0.782793867120954,0.7750635966788999,0.005966518601098425
0.30779714584350587,0.020868091235494223,0.003802585601806641,0.0007444078568520258,0.6,,1000,multinomial,l2,lbfgs,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7762711864406779,0.7517006802721088,0.6825938566552902,0.7191780821917808,0.7363013698630136,0.7332878581173261,0.031541432839089466,2,0.7660119555935099,0.7841296928327645,0.7868712702472294,0.7734241908006815,0.7853492333901193,0.7791572685728609,0.008102329136955065
0.9865971088409424,0.12351439753631548,0.0030015945434570313,1.5421830776973944e-06,0.6,,1000,multinomial,l2,sag,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7762711864406779,0.7517006802721088,0.6825938566552902,0.7191780821917808,0.7363013698630136,0.7332878581173261,0.031541432839089466,2,0.7660119555935099,0.7841296928327645,0.7868712702472294,0.7734241908006815,0.7853492333901193,0.7791572685728609,0.008102329136955065
0.38440093994140623,0.04450261059129605,0.0036025047302246094,0.0007996041202092605,0.6,,1000,multinomial,l2,newton-cg,"{'C': 0.6, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7762711864406779,0.7517006802721088,0.6825938566552902,0.7191780821917808,0.7363013698630136,0.7332878581173261,0.031541432839089466,2,0.7660119555935099,0.7841296928327645,0.7868712702472294,0.7734241908006815,0.7853492333901193,0.7791572685728609,0.008102329136955065
0.38899960517883303,0.030785821440541764,0.0035983562469482423,0.0008008705370505785,1,balanced,1000,ovr,l2,lbfgs,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7457627118644068,0.7278911564625851,0.6825938566552902,0.7191780821917808,0.7465753424657534,0.7244201909959073,0.02338733849528868,30,0.7566182749786508,0.7721843003412969,0.7868712702472294,0.778534923339012,0.7546848381601363,0.7697787214132651,0.012455005177054982
26.331393814086915,0.7774199939543206,0.0032004833221435545,0.0003999735380082726,1,balanced,1000,ovr,l2,sag,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7220338983050848,0.6870748299319728,0.6689419795221843,0.6917808219178082,0.6267123287671232,0.679399727148704,0.0313510894090778,91,0.7361229718189581,0.7329351535836177,0.7757885763000852,0.7555366269165247,0.6567291311754685,0.7314224919589309,0.04038148522715149
0.6144005298614502,0.02068491065706676,0.0032012939453125,0.00040029297686838806,1,balanced,1000,ovr,l2,newton-cg,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7457627118644068,0.7278911564625851,0.6825938566552902,0.7191780821917808,0.7465753424657534,0.7244201909959073,0.02338733849528868,30,0.7566182749786508,0.7721843003412969,0.7868712702472294,0.778534923339012,0.7546848381601363,0.7697787214132651,0.012455005177054982
0.28279843330383303,0.01953956840171957,0.0032012462615966797,0.00040007362200025027,1,balanced,1000,multinomial,l2,lbfgs,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7491525423728813,0.7006802721088435,0.6416382252559727,0.708904109589041,0.7191780821917808,0.703956343792633,0.03521940021552542,79,0.7557643040136636,0.764505119453925,0.7800511508951407,0.7614991482112436,0.7538330494037478,0.7631305543955442,0.00929045472408198
23.199400472640992,0.5314669386709868,0.0036002635955810548,0.0007988972582365838,1,balanced,1000,multinomial,l2,sag,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.711864406779661,0.7006802721088435,0.6006825938566553,0.6267123287671232,0.7054794520547946,0.6691678035470668,0.046098136649304,94,0.7455166524338173,0.7482935153583617,0.7237851662404092,0.6771720613287905,0.7137989778534923,0.7217132746429742,0.025783554846858056
0.3862029552459717,0.03256170760605567,0.0034017562866210938,0.0004896998520083649,1,balanced,1000,multinomial,l2,newton-cg,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7491525423728813,0.7006802721088435,0.6416382252559727,0.708904109589041,0.7191780821917808,0.703956343792633,0.03521940021552542,79,0.7557643040136636,0.764505119453925,0.7800511508951407,0.7614991482112436,0.7538330494037478,0.7631305543955442,0.00929045472408198
0.30219807624816897,0.03570977683598628,0.003398275375366211,0.0004894483065624268,1,,1000,ovr,l2,lbfgs,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7627118644067796,0.7517006802721088,0.6655290102389079,0.726027397260274,0.7431506849315068,0.7298772169167803,0.03432313321671171,16,0.7702818104184458,0.7755972696245734,0.7843137254901961,0.7734241908006815,0.7844974446337308,0.7776228881935254,0.005790517131714826
1.7758010864257812,0.09143630417097966,0.004201173782348633,0.0011683605979615976,1,,1000,ovr,l2,sag,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7627118644067796,0.7551020408163265,0.6655290102389079,0.726027397260274,0.7431506849315068,0.7305593451568895,0.034780815692871565,13,0.7702818104184458,0.7755972696245734,0.7843137254901961,0.7734241908006815,0.7844974446337308,0.7776228881935254,0.005790517131714826
0.6787995338439942,0.05313892685736878,0.003602266311645508,0.0008003724981415712,1,,1000,ovr,l2,newton-cg,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7627118644067796,0.7551020408163265,0.6655290102389079,0.726027397260274,0.7431506849315068,0.7305593451568895,0.034780815692871565,13,0.7702818104184458,0.7755972696245734,0.7843137254901961,0.7734241908006815,0.7844974446337308,0.7776228881935254,0.005790517131714826
0.33300094604492186,0.028377769466969762,0.003999662399291992,0.0008976256721607411,1,,1000,multinomial,l2,lbfgs,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7728813559322034,0.7482993197278912,0.6689419795221843,0.7157534246575342,0.7294520547945206,0.7271487039563438,0.03485168816506182,23,0.7702818104184458,0.7926621160409556,0.7885763000852515,0.7793867120954003,0.787052810902896,0.7835919499085898,0.007923800319124439
1.0112021923065186,0.03973210196435855,0.0052032470703125,0.0014709170193574878,1,,1000,multinomial,l2,sag,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7728813559322034,0.7482993197278912,0.6689419795221843,0.7157534246575342,0.7294520547945206,0.7271487039563438,0.03485168816506182,23,0.7702818104184458,0.7926621160409556,0.7885763000852515,0.7793867120954003,0.787052810902896,0.7835919499085898,0.007923800319124439
0.4392083644866943,0.034030285679489646,0.004002285003662109,0.0010924129638092016,1,,1000,multinomial,l2,newton-cg,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7728813559322034,0.7482993197278912,0.6689419795221843,0.7157534246575342,0.7294520547945206,0.7271487039563438,0.03485168816506182,23,0.7702818104184458,0.7926621160409556,0.7885763000852515,0.7793867120954003,0.787052810902896,0.7835919499085898,0.007923800319124439
0.5207926750183105,0.01355590022335291,0.003601360321044922,0.0007948822136867956,2,balanced,1000,ovr,l2,lbfgs,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7593220338983051,0.7278911564625851,0.6689419795221843,0.7191780821917808,0.7465753424657534,0.7244201909959073,0.031079378883070295,30,0.7634500426985482,0.7755972696245734,0.7919863597612958,0.782793867120954,0.7555366269165247,0.7738728332243793,0.013080591686887032
26.15739278793335,0.6833653726637152,0.003998279571533203,0.0006303043437019745,2,balanced,1000,ovr,l2,sag,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7423728813559322,0.6802721088435374,0.6040955631399317,0.702054794520548,0.7363013698630136,0.6930422919508867,0.04992529368887863,83,0.7446626814688301,0.7397610921501706,0.7442455242966752,0.7555366269165247,0.747870528109029,0.746415290588246,0.005241648099486507
0.64199857711792,0.02211666833577578,0.003200054168701172,0.00040018562408369803,2,balanced,1000,ovr,l2,newton-cg,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7593220338983051,0.7278911564625851,0.6689419795221843,0.7191780821917808,0.7465753424657534,0.7244201909959073,0.031079378883070295,30,0.7634500426985482,0.7755972696245734,0.7919863597612958,0.782793867120954,0.7555366269165247,0.7738728332243793,0.013080591686887032
0.3428013324737549,0.011922414316144953,0.003200244903564453,0.00039913775024746543,2,balanced,1000,multinomial,l2,lbfgs,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7457627118644068,0.7006802721088435,0.6484641638225256,0.7123287671232876,0.7191780821917808,0.7053206002728513,0.03205558706551901,75,0.7600341588385995,0.7721843003412969,0.7902813299232737,0.7717206132879046,0.7563884156729132,0.7701217636127976,0.0118624036989544
22.97839221954346,0.5025280081418123,0.0034014701843261717,0.0004919711405669294,2,balanced,1000,multinomial,l2,sag,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7050847457627119,0.673469387755102,0.5836177474402731,0.6815068493150684,0.6404109589041096,0.6568894952251023,0.04207549517585847,95,0.740392826643894,0.7474402730375427,0.722080136402387,0.747870528109029,0.6788756388415673,0.727331880606884,0.025970598691415315
0.3621981143951416,0.05948090724642772,0.003803586959838867,0.000753136971241742,2,balanced,1000,multinomial,l2,newton-cg,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7457627118644068,0.7006802721088435,0.6484641638225256,0.7123287671232876,0.7191780821917808,0.7053206002728513,0.03205558706551901,75,0.7600341588385995,0.7721843003412969,0.7902813299232737,0.7717206132879046,0.7563884156729132,0.7701217636127976,0.0118624036989544
0.37479491233825685,0.02741239128803903,0.0030024051666259766,3.7817726247593597e-06,2,,1000,ovr,l2,lbfgs,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7762711864406779,0.7482993197278912,0.6723549488054608,0.7226027397260274,0.7431506849315068,0.732605729877217,0.034650858200452724,6,0.7745516652433817,0.7790102389078498,0.7817561807331628,0.7768313458262351,0.782793867120954,0.7789886595663167,0.003048939645374861
2.7391998291015627,0.16005781977155126,0.0030017852783203124,4.2048278207871635e-06,2,,1000,ovr,l2,sag,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7762711864406779,0.7482993197278912,0.6723549488054608,0.7226027397260274,0.7431506849315068,0.732605729877217,0.034650858200452724,6,0.7745516652433817,0.7790102389078498,0.7817561807331628,0.7768313458262351,0.782793867120954,0.7789886595663167,0.003048939645374861
0.7464052677154541,0.04201114586596622,0.003798246383666992,0.0007469286287094336,2,,1000,ovr,l2,newton-cg,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7762711864406779,0.7482993197278912,0.6723549488054608,0.7226027397260274,0.7431506849315068,0.732605729877217,0.034650858200452724,6,0.7745516652433817,0.7790102389078498,0.7817561807331628,0.7768313458262351,0.782793867120954,0.7789886595663167,0.003048939645374861
0.41719818115234375,0.02752104534836932,0.003200817108154297,0.0003968309020467014,2,,1000,multinomial,l2,lbfgs,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7796610169491526,0.7380952380952381,0.6723549488054608,0.6986301369863014,0.7294520547945206,0.7237380627557981,0.03647474328636661,34,0.771135781383433,0.7986348122866894,0.7902813299232737,0.7844974446337308,0.7887563884156729,0.78666115132856,0.00901757181111824
1.4774014949798584,0.20275406982659444,0.004001235961914063,0.001100112087605877,2,,1000,multinomial,l2,sag,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7796610169491526,0.7380952380952381,0.6723549488054608,0.6986301369863014,0.7294520547945206,0.7237380627557981,0.03647474328636661,34,0.771135781383433,0.7986348122866894,0.7902813299232737,0.7844974446337308,0.7887563884156729,0.78666115132856,0.00901757181111824
0.426802396774292,0.04731091022599853,0.003602123260498047,0.0008018523709815228,2,,1000,multinomial,l2,newton-cg,"{'C': 2, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7796610169491526,0.7380952380952381,0.6723549488054608,0.6986301369863014,0.7294520547945206,0.7237380627557981,0.03647474328636661,34,0.771135781383433,0.7986348122866894,0.7902813299232737,0.7844974446337308,0.7887563884156729,0.78666115132856,0.00901757181111824
0.6347956657409668,0.05061310609473305,0.003605175018310547,0.0008008896835875873,5,balanced,1000,ovr,l2,lbfgs,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7627118644067796,0.7244897959183674,0.6723549488054608,0.7226027397260274,0.7363013698630136,0.7237380627557981,0.029413421355448315,34,0.7754056362083689,0.7790102389078498,0.8056265984654731,0.7904599659284497,0.7657580919931857,0.7832521063006654,0.01369797217492229
27.56839451789856,0.7896464367397065,0.003399181365966797,0.0004892593790378304,5,balanced,1000,ovr,l2,sag,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7627118644067796,0.7278911564625851,0.5938566552901023,0.7123287671232876,0.7328767123287672,0.7060027285129604,0.05838382071432269,72,0.7600341588385995,0.7781569965870307,0.7340153452685422,0.778534923339012,0.7453151618398637,0.7592113171746095,0.017668942952977645
0.7659999370574951,0.0351201430858413,0.004200458526611328,0.0014707198090186963,5,balanced,1000,ovr,l2,newton-cg,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7627118644067796,0.7244897959183674,0.6723549488054608,0.7226027397260274,0.7363013698630136,0.7237380627557981,0.029413421355448315,34,0.7754056362083689,0.7790102389078498,0.8056265984654731,0.7904599659284497,0.7657580919931857,0.7832521063006654,0.01369797217492229
0.5219949245452881,0.04065726088242744,0.0030011653900146483,2.497825785390624e-06,5,balanced,1000,multinomial,l2,lbfgs,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7389830508474576,0.7074829931972789,0.6518771331058021,0.7123287671232876,0.7157534246575342,0.7053206002728513,0.028831835021875772,75,0.7702818104184458,0.7824232081911263,0.7945439045183291,0.7819420783645656,0.7657580919931857,0.7789898186971305,0.010132537550329486
22.766802406311037,0.31954621901532415,0.0036011695861816405,0.0004907472095615743,5,balanced,1000,multinomial,l2,sag,"{'C': 5, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.7050847457627119,0.6802721088435374,0.6484641638225256,0.6712328767123288,0.708904109589041,0.6828103683492497,0.02234322089980897,90,0.7344150298889838,0.7807167235494881,0.7911338448422848,0.752129471890971,0.7640545144804088,0.7644899169304273,0.020152802063470684
