mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8170018196105957,0.02390670614064124,0.12160181999206543,0.015189268640798614,0.6,balanced,ovr,scale,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.673469387755102,0.6279863481228669,0.658703071672355,0.6804123711340206,0.6691678035470668,0.02548012341444618,199,0.7386848847139197,0.7482935153583617,0.742540494458653,0.7502131287297528,0.7285106382978723,0.7416485323117119,0.007741978741491601
0.7618026256561279,0.013989776971155195,0.11399855613708496,0.014991883003785504,0.6,balanced,ovr,auto,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.673469387755102,0.6279863481228669,0.658703071672355,0.6804123711340206,0.6691678035470668,0.02548012341444618,199,0.7386848847139197,0.7482935153583617,0.742540494458653,0.7502131287297528,0.7285106382978723,0.7416485323117119,0.007741978741491601
0.6714081287384033,0.02527401249078609,0.08399372100830078,0.006226286642337677,0.6,,ovo,scale,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7288135593220338,0.7278911564625851,0.6825938566552902,0.7372013651877133,0.7525773195876289,0.7257844474761255,0.023326232297222985,115,0.7873612297181896,0.7858361774744027,0.7894288150042625,0.773231031543052,0.7702127659574468,0.7812140039394707,0.007891654822797392
0.6344039916992188,0.024968639643814936,0.08039922714233398,0.007939063544847025,0.6,,ovo,auto,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7288135593220338,0.7278911564625851,0.6825938566552902,0.7372013651877133,0.7525773195876289,0.7257844474761255,0.023326232297222985,115,0.7873612297181896,0.7858361774744027,0.7894288150042625,0.773231031543052,0.7702127659574468,0.7812140039394707,0.007891654822797392
0.6284061431884765,0.04357393539429599,0.08319921493530273,0.018888565655097098,0.6,,ovr,scale,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7288135593220338,0.7278911564625851,0.6825938566552902,0.7372013651877133,0.7525773195876289,0.7257844474761255,0.023326232297222985,115,0.7873612297181896,0.7858361774744027,0.7894288150042625,0.773231031543052,0.7702127659574468,0.7812140039394707,0.007891654822797392
0.6572010517120361,0.015201308635297988,0.08839902877807618,0.00804054215068416,0.6,,ovr,auto,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7288135593220338,0.7278911564625851,0.6825938566552902,0.7372013651877133,0.7525773195876289,0.7257844474761255,0.023326232297222985,115,0.7873612297181896,0.7858361774744027,0.7894288150042625,0.773231031543052,0.7702127659574468,0.7812140039394707,0.007891654822797392
0.6936031818389893,0.010012597909601448,0.10140252113342285,0.019581822944202416,1,balanced,ovo,scale,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.6279863481228669,0.6552901023890785,0.6872852233676976,0.6684856753069577,0.0265137145821345,203,0.7412467976088813,0.7525597269624573,0.7468030690537084,0.7570332480818415,0.7497872340425532,0.7494860151498883,0.005321316895284974
0.7138039588928222,0.0191301203049028,0.10179996490478516,0.02003403251291978,1,balanced,ovo,auto,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.6279863481228669,0.6552901023890785,0.6872852233676976,0.6684856753069577,0.0265137145821345,203,0.7412467976088813,0.7525597269624573,0.7468030690537084,0.7570332480818415,0.7497872340425532,0.7494860151498883,0.005321316895284974
0.7256052970886231,0.017557210934676225,0.08559770584106445,0.00868624696795762,1,balanced,ovr,scale,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.6279863481228669,0.6552901023890785,0.6872852233676976,0.6684856753069577,0.0265137145821345,203,0.7412467976088813,0.7525597269624573,0.7468030690537084,0.7570332480818415,0.7497872340425532,0.7494860151498883,0.005321316895284974
0.7222017288208008,0.023248967266862368,0.0988016128540039,0.0214890857322552,1,balanced,ovr,auto,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.6279863481228669,0.6552901023890785,0.6872852233676976,0.6684856753069577,0.0265137145821345,203,0.7412467976088813,0.7525597269624573,0.7468030690537084,0.7570332480818415,0.7497872340425532,0.7494860151498883,0.005321316895284974
0.6583980083465576,0.021453918144338877,0.08960065841674805,0.014799868357490496,1,,ovo,scale,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7423728813559322,0.7108843537414966,0.6825938566552902,0.7337883959044369,0.7491408934707904,0.7237380627557981,0.02428229824991223,119,0.7830913748932536,0.7866894197952219,0.7953964194373402,0.782608695652174,0.774468085106383,0.7844507989768745,0.006778111612403683
0.6658035755157471,0.005706295359032506,0.08219962120056153,0.009868851589841151,1,,ovo,auto,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7423728813559322,0.7108843537414966,0.6825938566552902,0.7337883959044369,0.7491408934707904,0.7237380627557981,0.02428229824991223,119,0.7830913748932536,0.7866894197952219,0.7953964194373402,0.782608695652174,0.774468085106383,0.7844507989768745,0.006778111612403683
0.7013105392456055,0.06043958661844996,0.09451165199279785,0.008666397337392051,1,,ovr,scale,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7423728813559322,0.7108843537414966,0.6825938566552902,0.7337883959044369,0.7491408934707904,0.7237380627557981,0.02428229824991223,119,0.7830913748932536,0.7866894197952219,0.7953964194373402,0.782608695652174,0.774468085106383,0.7844507989768745,0.006778111612403683
0.7799573421478272,0.04479554080696309,0.10280303955078125,0.010869913203697243,1,,ovr,auto,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7423728813559322,0.7108843537414966,0.6825938566552902,0.7337883959044369,0.7491408934707904,0.7237380627557981,0.02428229824991223,119,0.7830913748932536,0.7866894197952219,0.7953964194373402,0.782608695652174,0.774468085106383,0.7844507989768745,0.006778111612403683
0.7927179336547852,0.025938184436294434,0.11360030174255371,0.008958161819516754,2,balanced,ovo,scale,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.658703071672355,0.6382252559726962,0.6941580756013745,0.6725784447476125,0.02421614576595397,185,0.7540563620836892,0.7687713310580204,0.7672634271099744,0.7706734867860188,0.7472340425531915,0.7615997299181788,0.00926410021794856
0.9083994388580322,0.11285131327626614,0.12760043144226074,0.01979803627420077,2,balanced,ovo,auto,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.658703071672355,0.6382252559726962,0.6941580756013745,0.6725784447476125,0.02421614576595397,185,0.7540563620836892,0.7687713310580204,0.7672634271099744,0.7706734867860188,0.7472340425531915,0.7615997299181788,0.00926410021794856
0.9467965602874756,0.04464700546664011,0.0940032958984375,0.015824112127263888,2,balanced,ovr,scale,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.658703071672355,0.6382252559726962,0.6941580756013745,0.6725784447476125,0.02421614576595397,185,0.7540563620836892,0.7687713310580204,0.7672634271099744,0.7706734867860188,0.7472340425531915,0.7615997299181788,0.00926410021794856
0.7876004695892334,0.04309147211660105,0.09120745658874511,0.022099697322677605,2,balanced,ovr,auto,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6666666666666666,0.658703071672355,0.6382252559726962,0.6941580756013745,0.6725784447476125,0.02421614576595397,185,0.7540563620836892,0.7687713310580204,0.7672634271099744,0.7706734867860188,0.7472340425531915,0.7615997299181788,0.00926410021794856
0.7274031639099121,0.0831038790170367,0.08200078010559082,0.010917796185834026,2,,ovo,scale,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7322033898305085,0.717687074829932,0.6860068259385665,0.7064846416382252,0.7422680412371134,0.7169167803547067,0.01968300247469012,137,0.7950469684030743,0.8011945392491467,0.8064791133844842,0.7885763000852515,0.7804255319148936,0.7943444906073701,0.009183410525217149
0.8564013957977294,0.04461195380178625,0.09060306549072265,0.02585081021151028,2,,ovo,auto,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7322033898305085,0.717687074829932,0.6860068259385665,0.7064846416382252,0.7422680412371134,0.7169167803547067,0.01968300247469012,137,0.7950469684030743,0.8011945392491467,0.8064791133844842,0.7885763000852515,0.7804255319148936,0.7943444906073701,0.009183410525217149
0.7614007472991944,0.10391318972116077,0.07719850540161133,0.01579054790317062,2,,ovr,scale,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7322033898305085,0.717687074829932,0.6860068259385665,0.7064846416382252,0.7422680412371134,0.7169167803547067,0.01968300247469012,137,0.7950469684030743,0.8011945392491467,0.8064791133844842,0.7885763000852515,0.7804255319148936,0.7943444906073701,0.009183410525217149
0.7486007690429688,0.07545135090676858,0.07660326957702637,0.018703447745543552,2,,ovr,auto,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7322033898305085,0.717687074829932,0.6860068259385665,0.7064846416382252,0.7422680412371134,0.7169167803547067,0.01968300247469012,137,0.7950469684030743,0.8011945392491467,0.8064791133844842,0.7885763000852515,0.7804255319148936,0.7943444906073701,0.009183410525217149
0.9244041442871094,0.13053065364650884,0.09060173034667969,0.009769245867833991,5,balanced,ovo,scale,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6394557823129252,0.6689419795221843,0.6245733788395904,0.6735395189003437,0.6623465211459755,0.028131247878922048,211,0.7677198975234842,0.7807167235494881,0.782608695652174,0.7783461210571185,0.7531914893617021,0.7725165854287933,0.010950287598638593
0.9501895904541016,0.13595939021072026,0.10980691909790039,0.029026693141083776,5,balanced,ovo,auto,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6394557823129252,0.6689419795221843,0.6245733788395904,0.6735395189003437,0.6623465211459755,0.028131247878922048,211,0.7677198975234842,0.7807167235494881,0.782608695652174,0.7783461210571185,0.7531914893617021,0.7725165854287933,0.010950287598638593
0.8756068706512451,0.07333602876799032,0.0787968635559082,0.006966852193653596,5,balanced,ovr,scale,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6394557823129252,0.6689419795221843,0.6245733788395904,0.6735395189003437,0.6623465211459755,0.028131247878922048,211,0.7677198975234842,0.7807167235494881,0.782608695652174,0.7783461210571185,0.7531914893617021,0.7725165854287933,0.010950287598638593
0.759399127960205,0.07499348581764143,0.07220072746276855,0.01562878835917733,5,balanced,ovr,auto,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6394557823129252,0.6689419795221843,0.6245733788395904,0.6735395189003437,0.6623465211459755,0.028131247878922048,211,0.7677198975234842,0.7807167235494881,0.782608695652174,0.7783461210571185,0.7531914893617021,0.7725165854287933,0.010950287598638593
0.852000093460083,0.0681496366461259,0.06620125770568848,0.008565029432050886,5,,ovo,scale,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7186440677966102,0.7006802721088435,0.6723549488054608,0.6928327645051194,0.738831615120275,0.7046384720327421,0.022602052592964755,153,0.8018787361229718,0.8046075085324232,0.8184143222506394,0.8022165387894288,0.7940425531914893,0.8042319317773904,0.007933524211664617
0.7921993255615234,0.07312437570316717,0.0716015338897705,0.009159345635872038,5,,ovo,auto,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7186440677966102,0.7006802721088435,0.6723549488054608,0.6928327645051194,0.738831615120275,0.7046384720327421,0.022602052592964755,153,0.8018787361229718,0.8046075085324232,0.8184143222506394,0.8022165387894288,0.7940425531914893,0.8042319317773904,0.007933524211664617
0.7601998329162598,0.08827347499286851,0.06420321464538574,0.004307521377020926,5,,ovr,scale,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7186440677966102,0.7006802721088435,0.6723549488054608,0.6928327645051194,0.738831615120275,0.7046384720327421,0.022602052592964755,153,0.8018787361229718,0.8046075085324232,0.8184143222506394,0.8022165387894288,0.7940425531914893,0.8042319317773904,0.007933524211664617
0.763401985168457,0.10709444813534326,0.07419967651367188,0.018627859405713522,5,,ovr,auto,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7186440677966102,0.7006802721088435,0.6723549488054608,0.6928327645051194,0.738831615120275,0.7046384720327421,0.022602052592964755,153,0.8018787361229718,0.8046075085324232,0.8184143222506394,0.8022165387894288,0.7940425531914893,0.8042319317773904,0.007933524211664617
0.795800256729126,0.09675398475516625,0.071403169631958,0.005640968211484398,10,balanced,ovo,scale,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6564625850340136,0.6689419795221843,0.6245733788395904,0.7010309278350515,0.6712141882673943,0.029778747187600815,193,0.771135781383433,0.7969283276450512,0.7843137254901961,0.7800511508951407,0.7634042553191489,0.779166648146594,0.011451636193256046
0.803200626373291,0.07651659903765583,0.06940293312072754,0.009929180994836634,10,balanced,ovo,auto,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6564625850340136,0.6689419795221843,0.6245733788395904,0.7010309278350515,0.6712141882673943,0.029778747187600815,193,0.771135781383433,0.7969283276450512,0.7843137254901961,0.7800511508951407,0.7634042553191489,0.779166648146594,0.011451636193256046
0.8612080097198487,0.0740133444054766,0.07460012435913085,0.01712541053834538,10,balanced,ovr,scale,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.6564625850340136,0.6689419795221843,0.6245733788395904,0.7010309278350515,0.6712141882673943,0.029778747187600815,193,0.771135781383433,0.7969283276450512,0.7843137254901961,0.7800511508951407,0.7634042553191489,0.779166648146594,0.011451636193256046
0.8116037845611572,0.10910259737660451,0.0730015754699707,0.006665827189080601,10,balanced,ovr,auto,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.6564625850340136,0.6689419795221843,0.6245733788395904,0.7010309278350515,0.6712141882673943,0.029778747187600815,193,0.771135781383433,0.7969283276450512,0.7843137254901961,0.7800511508951407,0.7634042553191489,0.779166648146594,0.011451636193256046
1.0177981376647949,0.15116126948687317,0.05700325965881348,0.003035436710549298,10,,ovo,scale,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7220338983050848,0.6938775510204082,0.6860068259385665,0.6825938566552902,0.7319587628865979,0.7032742155525239,0.019922844902537016,157,0.8052946199829206,0.8097269624573379,0.8303495311167945,0.8124467178175618,0.8,0.8115635662749231,0.010296419745490306
0.9822001457214355,0.08997980540334974,0.06680588722229004,0.007526459964032114,10,,ovo,auto,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7220338983050848,0.6938775510204082,0.6860068259385665,0.6825938566552902,0.7319587628865979,0.7032742155525239,0.019922844902537016,157,0.8052946199829206,0.8097269624573379,0.8303495311167945,0.8124467178175618,0.8,0.8115635662749231,0.010296419745490306
0.9706667423248291,0.16777367372413984,0.0643373966217041,0.006585851496222191,10,,ovr,scale,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7220338983050848,0.6938775510204082,0.6860068259385665,0.6825938566552902,0.7319587628865979,0.7032742155525239,0.019922844902537016,157,0.8052946199829206,0.8097269624573379,0.8303495311167945,0.8124467178175618,0.8,0.8115635662749231,0.010296419745490306
1.0394065856933594,0.05005452734188047,0.07620043754577636,0.008376387986641183,10,,ovr,auto,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7220338983050848,0.6938775510204082,0.6860068259385665,0.6825938566552902,0.7319587628865979,0.7032742155525239,0.019922844902537016,157,0.8052946199829206,0.8097269624573379,0.8303495311167945,0.8124467178175618,0.8,0.8115635662749231,0.010296419745490306
1.1754010200500489,0.10022445817324398,0.18720703125,0.019775589159785542,0.1,balanced,ovo,scale,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.6813559322033899,0.673469387755102,0.6416382252559727,0.6860068259385665,0.7147766323024055,0.679399727148704,0.023451363110876748,183,0.713065755764304,0.7090443686006825,0.7195225916453538,0.6896845694799659,0.6987234042553192,0.7060081379491251,0.010594294285690725
1.5132012367248535,0.0431156554506171,0.20200300216674805,0.012443799584512676,0.1,balanced,ovo,auto,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.1016949152542373,0.10884353741496598,0.09897610921501707,0.11604095563139932,0.33676975945017185,0.15211459754433834,0.09208595800236408,417,0.11357813834329633,0.1083617747440273,0.0988917306052856,0.10230179028132992,0.34297872340425534,0.1532224314756389,0.09501193144395735
1.3575987815856934,0.08516786220525782,0.21600232124328614,0.022905445876230644,0.1,balanced,ovr,scale,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.6813559322033899,0.673469387755102,0.6416382252559727,0.6860068259385665,0.7147766323024055,0.679399727148704,0.023451363110876748,183,0.713065755764304,0.7090443686006825,0.7195225916453538,0.6896845694799659,0.6987234042553192,0.7060081379491251,0.010594294285690725
1.8927990913391113,0.06491846618996033,0.21979808807373047,0.014848776937677714,0.1,balanced,ovr,auto,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.1016949152542373,0.10884353741496598,0.09897610921501707,0.11604095563139932,0.33676975945017185,0.15211459754433834,0.09208595800236408,417,0.11357813834329633,0.1083617747440273,0.0988917306052856,0.10230179028132992,0.34297872340425534,0.1532224314756389,0.09501193144395735
0.940398120880127,0.06789486610748405,0.17339906692504883,0.017494481046314583,0.1,,ovo,scale,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.5728813559322034,0.5782312925170068,0.5802047781569966,0.5802047781569966,0.584192439862543,0.5791268758526603,0.0036834713904635393,267,0.5832621690862511,0.5810580204778157,0.6027280477408354,0.5788576300085252,0.5770212765957446,0.5845854287818344,0.009309912194414809
0.8602009296417237,0.05316779467630452,0.17240219116210936,0.017894825639890102,0.1,,ovo,auto,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9708071708679199,0.04437487608618404,0.17999773025512694,0.012063925915811244,0.1,,ovr,scale,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.5728813559322034,0.5782312925170068,0.5802047781569966,0.5802047781569966,0.584192439862543,0.5791268758526603,0.0036834713904635393,267,0.5832621690862511,0.5810580204778157,0.6027280477408354,0.5788576300085252,0.5770212765957446,0.5845854287818344,0.009309912194414809
0.8502040386199952,0.04464409017510344,0.14679927825927735,0.009410663211505889,0.1,,ovr,auto,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.07839937210083,0.05656091338024774,0.18680009841918946,0.010591295772771058,0.6,balanced,ovo,scale,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.6949152542372882,0.717687074829932,0.658703071672355,0.6928327645051194,0.7422680412371134,0.7012278308321964,0.027788309431339076,161,0.7600341588385995,0.7670648464163823,0.7843137254901961,0.7715260017050298,0.7497872340425532,0.7665451932985522,0.01152407910554945
