mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.024591827392578,0.0607418102261549,0.16879920959472655,0.012072149508724152,0.6,balanced,ovr,scale,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.658703071672355,0.6815068493150684,0.708904109589041,0.6984993178717599,0.03026866176283761,187,0.7643040136635354,0.7619453924914675,0.7774936061381074,0.7717206132879046,0.75809199318569,0.766711123753341,0.006987885187404809
0.9619956016540527,0.02859880989497132,0.15660033226013184,0.01650399608945699,0.6,balanced,ovr,auto,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.658703071672355,0.6815068493150684,0.708904109589041,0.6984993178717599,0.03026866176283761,187,0.7643040136635354,0.7619453924914675,0.7774936061381074,0.7717206132879046,0.75809199318569,0.766711123753341,0.006987885187404809
0.9355998992919922,0.050237133691470655,0.15799760818481445,0.01730002934098184,0.6,,ovo,scale,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7491525423728813,0.7346938775510204,0.6689419795221843,0.7328767123287672,0.7534246575342466,0.727830832196453,0.030488972622955066,121,0.7788215200683177,0.7824232081911263,0.7885763000852515,0.7853492333901193,0.7810902896081772,0.7832521102685985,0.0033981053348963353
0.8826023578643799,0.03883109661121796,0.14479985237121581,0.011620042326511839,0.6,,ovo,auto,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7491525423728813,0.7346938775510204,0.6689419795221843,0.7328767123287672,0.7534246575342466,0.727830832196453,0.030488972622955066,121,0.7788215200683177,0.7824232081911263,0.7885763000852515,0.7853492333901193,0.7810902896081772,0.7832521102685985,0.0033981053348963353
0.9200019836425781,0.018940884025202165,0.1439995288848877,0.01431527644790736,0.6,,ovr,scale,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7491525423728813,0.7346938775510204,0.6689419795221843,0.7328767123287672,0.7534246575342466,0.727830832196453,0.030488972622955066,121,0.7788215200683177,0.7824232081911263,0.7885763000852515,0.7853492333901193,0.7810902896081772,0.7832521102685985,0.0033981053348963353
0.8895965576171875,0.030424463006579708,0.15260396003723145,0.01678991948114871,0.6,,ovr,auto,linear,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7491525423728813,0.7346938775510204,0.6689419795221843,0.7328767123287672,0.7534246575342466,0.727830832196453,0.030488972622955066,121,0.7788215200683177,0.7824232081911263,0.7885763000852515,0.7853492333901193,0.7810902896081772,0.7832521102685985,0.0033981053348963353
0.9814011573791503,0.04484646013685651,0.14659810066223145,0.006653082169538004,1,balanced,ovo,scale,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.6518771331058021,0.6746575342465754,0.7123287671232876,0.6964529331514324,0.03319849924681379,195,0.7677198975234842,0.773037542662116,0.7885763000852515,0.7751277683134583,0.762350936967632,0.7733624891103885,0.008806531276809783
0.9801993846893311,0.014188861561682383,0.16339950561523436,0.007229733887232062,1,balanced,ovo,auto,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.6518771331058021,0.6746575342465754,0.7123287671232876,0.6964529331514324,0.03319849924681379,195,0.7677198975234842,0.773037542662116,0.7885763000852515,0.7751277683134583,0.762350936967632,0.7733624891103885,0.008806531276809783
0.9753941059112549,0.0222285338288681,0.15920329093933105,0.009528963932345574,1,balanced,ovr,scale,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.6518771331058021,0.6746575342465754,0.7123287671232876,0.6964529331514324,0.03319849924681379,195,0.7677198975234842,0.773037542662116,0.7885763000852515,0.7751277683134583,0.762350936967632,0.7733624891103885,0.008806531276809783
0.9870005130767823,0.0340669927842986,0.15220203399658203,0.015657569107471545,1,balanced,ovr,auto,linear,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.6518771331058021,0.6746575342465754,0.7123287671232876,0.6964529331514324,0.03319849924681379,195,0.7677198975234842,0.773037542662116,0.7885763000852515,0.7751277683134583,0.762350936967632,0.7733624891103885,0.008806531276809783
0.9579994201660156,0.023194988568785876,0.13859920501708983,0.006528419312063475,1,,ovo,scale,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7559322033898305,0.7346938775510204,0.6757679180887372,0.7294520547945206,0.7465753424657534,0.7285129604365621,0.027930889068346884,117,0.7805294619982921,0.787542662116041,0.7885763000852515,0.793015332197615,0.7853492333901193,0.7870025979574637,0.004087940416971405
0.9123958110809326,0.047131604737726235,0.13620491027832032,0.0067609378159446225,1,,ovo,auto,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7559322033898305,0.7346938775510204,0.6757679180887372,0.7294520547945206,0.7465753424657534,0.7285129604365621,0.027930889068346884,117,0.7805294619982921,0.787542662116041,0.7885763000852515,0.793015332197615,0.7853492333901193,0.7870025979574637,0.004087940416971405
0.9243927955627441,0.04792147156831101,0.1384035587310791,0.004031658645214773,1,,ovr,scale,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7559322033898305,0.7346938775510204,0.6757679180887372,0.7294520547945206,0.7465753424657534,0.7285129604365621,0.027930889068346884,117,0.7805294619982921,0.787542662116041,0.7885763000852515,0.793015332197615,0.7853492333901193,0.7870025979574637,0.004087940416971405
0.9614026069641113,0.09527335507830502,0.15020174980163575,0.017042993695250277,1,,ovr,auto,linear,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7559322033898305,0.7346938775510204,0.6757679180887372,0.7294520547945206,0.7465753424657534,0.7285129604365621,0.027930889068346884,117,0.7805294619982921,0.787542662116041,0.7885763000852515,0.793015332197615,0.7853492333901193,0.7870025979574637,0.004087940416971405
1.0757940292358399,0.10437055330974435,0.14641022682189941,0.012641497718620779,2,balanced,ovo,scale,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7627118644067796,0.6802721088435374,0.6791808873720137,0.678082191780822,0.7226027397260274,0.7046384720327421,0.033645068725546144,171,0.784799316823228,0.7832764505119454,0.7928388746803069,0.7844974446337308,0.7649063032367973,0.7820636779772017,0.00922342809619748
1.0176040649414062,0.04616989233242139,0.15159730911254882,0.007891846601746792,2,balanced,ovo,auto,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7627118644067796,0.6802721088435374,0.6791808873720137,0.678082191780822,0.7226027397260274,0.7046384720327421,0.033645068725546144,171,0.784799316823228,0.7832764505119454,0.7928388746803069,0.7844974446337308,0.7649063032367973,0.7820636779772017,0.00922342809619748
1.0204034805297852,0.04961025305777345,0.1620026111602783,0.022427939158179283,2,balanced,ovr,scale,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7627118644067796,0.6802721088435374,0.6791808873720137,0.678082191780822,0.7226027397260274,0.7046384720327421,0.033645068725546144,171,0.784799316823228,0.7832764505119454,0.7928388746803069,0.7844974446337308,0.7649063032367973,0.7820636779772017,0.00922342809619748
0.9939969062805176,0.04036875524899009,0.14380335807800293,0.009952521354971038,2,balanced,ovr,auto,linear,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7627118644067796,0.6802721088435374,0.6791808873720137,0.678082191780822,0.7226027397260274,0.7046384720327421,0.033645068725546144,171,0.784799316823228,0.7832764505119454,0.7928388746803069,0.7844974446337308,0.7649063032367973,0.7820636779772017,0.00922342809619748
1.0673983573913575,0.03498339413733744,0.13740224838256837,0.010969139498369355,2,,ovo,scale,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7593220338983051,0.7244897959183674,0.6825938566552902,0.7054794520547946,0.7465753424657534,0.7237380627557981,0.02763211662001815,135,0.7950469684030743,0.8037542662116041,0.8047740835464621,0.7989778534923339,0.7947189097103918,0.7994544162727732,0.004215810731268435
1.0435966491699218,0.10719904348907862,0.13660449981689454,0.006085907657955691,2,,ovo,auto,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7593220338983051,0.7244897959183674,0.6825938566552902,0.7054794520547946,0.7465753424657534,0.7237380627557981,0.02763211662001815,135,0.7950469684030743,0.8037542662116041,0.8047740835464621,0.7989778534923339,0.7947189097103918,0.7994544162727732,0.004215810731268435
1.0641915798187256,0.05596757442548119,0.13220596313476562,0.00594779369543583,2,,ovr,scale,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7593220338983051,0.7244897959183674,0.6825938566552902,0.7054794520547946,0.7465753424657534,0.7237380627557981,0.02763211662001815,135,0.7950469684030743,0.8037542662116041,0.8047740835464621,0.7989778534923339,0.7947189097103918,0.7994544162727732,0.004215810731268435
1.0457924842834472,0.018242897499805802,0.1412029266357422,0.009724807486043867,2,,ovr,auto,linear,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7593220338983051,0.7244897959183674,0.6825938566552902,0.7054794520547946,0.7465753424657534,0.7237380627557981,0.02763211662001815,135,0.7950469684030743,0.8037542662116041,0.8047740835464621,0.7989778534923339,0.7947189097103918,0.7994544162727732,0.004215810731268435
1.2165936946868896,0.10364203242963535,0.13260464668273925,0.008288572387377336,5,balanced,ovo,scale,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.752542372881356,0.6836734693877551,0.6791808873720137,0.6678082191780822,0.7328767123287672,0.7032742155525239,0.033265577924728104,179,0.7873612297181896,0.8020477815699659,0.8022165387894288,0.7964224872231687,0.7802385008517888,0.7936573076305083,0.008614077798381138
1.2369879722595214,0.09530421494785041,0.13680291175842285,0.0069110420674947,5,balanced,ovo,auto,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.752542372881356,0.6836734693877551,0.6791808873720137,0.6678082191780822,0.7328767123287672,0.7032742155525239,0.033265577924728104,179,0.7873612297181896,0.8020477815699659,0.8022165387894288,0.7964224872231687,0.7802385008517888,0.7936573076305083,0.008614077798381138
1.2245916843414306,0.12030160501539672,0.1329984188079834,0.011212493779229294,5,balanced,ovr,scale,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.752542372881356,0.6836734693877551,0.6791808873720137,0.6678082191780822,0.7328767123287672,0.7032742155525239,0.033265577924728104,179,0.7873612297181896,0.8020477815699659,0.8022165387894288,0.7964224872231687,0.7802385008517888,0.7936573076305083,0.008614077798381138
1.1553950309753418,0.05235603006855969,0.13460245132446289,0.011502618977978414,5,balanced,ovr,auto,linear,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.752542372881356,0.6836734693877551,0.6791808873720137,0.6678082191780822,0.7328767123287672,0.7032742155525239,0.033265577924728104,179,0.7873612297181896,0.8020477815699659,0.8022165387894288,0.7964224872231687,0.7802385008517888,0.7936573076305083,0.008614077798381138
1.3807991981506347,0.10979142877161438,0.13159613609313964,0.009261233610615741,5,,ovo,scale,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7457627118644068,0.7006802721088435,0.6928327645051194,0.7054794520547946,0.7363013698630136,0.7162346521145976,0.020896692275291538,151,0.7941929974380871,0.8122866894197952,0.8167092924126172,0.8100511073253833,0.8066439522998297,0.8079768077791425,0.007627634200520655
1.3219933032989502,0.12333995506454763,0.1274022102355957,0.010949031913910955,5,,ovo,auto,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7457627118644068,0.7006802721088435,0.6928327645051194,0.7054794520547946,0.7363013698630136,0.7162346521145976,0.020896692275291538,151,0.7941929974380871,0.8122866894197952,0.8167092924126172,0.8100511073253833,0.8066439522998297,0.8079768077791425,0.007627634200520655
1.3957940578460692,0.14944978051074498,0.1330028533935547,0.00756540871328686,5,,ovr,scale,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7457627118644068,0.7006802721088435,0.6928327645051194,0.7054794520547946,0.7363013698630136,0.7162346521145976,0.020896692275291538,151,0.7941929974380871,0.8122866894197952,0.8167092924126172,0.8100511073253833,0.8066439522998297,0.8079768077791425,0.007627634200520655
1.3143970012664794,0.10662109615161287,0.13160853385925292,0.009394622996714003,5,,ovr,auto,linear,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7457627118644068,0.7006802721088435,0.6928327645051194,0.7054794520547946,0.7363013698630136,0.7162346521145976,0.020896692275291538,151,0.7941929974380871,0.8122866894197952,0.8167092924126172,0.8100511073253833,0.8066439522998297,0.8079768077791425,0.007627634200520655
1.5417996406555177,0.22476910187191393,0.13740367889404298,0.01356897059958898,10,balanced,ovo,scale,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7423728813559322,0.6904761904761905,0.689419795221843,0.6643835616438356,0.7328767123287672,0.703956343792633,0.029226113387613478,175,0.7882152006831767,0.7994880546075085,0.814151747655584,0.8006814310051107,0.7896081771720613,0.7984289222246883,0.009333042888057655
1.5168015480041503,0.17498859833557417,0.1306020736694336,0.010094978443834713,10,balanced,ovo,auto,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7423728813559322,0.6904761904761905,0.689419795221843,0.6643835616438356,0.7328767123287672,0.703956343792633,0.029226113387613478,175,0.7882152006831767,0.7994880546075085,0.814151747655584,0.8006814310051107,0.7896081771720613,0.7984289222246883,0.009333042888057655
1.525399351119995,0.1705417446509618,0.1406033992767334,0.013810851372456474,10,balanced,ovr,scale,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7423728813559322,0.6904761904761905,0.689419795221843,0.6643835616438356,0.7328767123287672,0.703956343792633,0.029226113387613478,175,0.7882152006831767,0.7994880546075085,0.814151747655584,0.8006814310051107,0.7896081771720613,0.7984289222246883,0.009333042888057655
1.5279953002929687,0.16370890964314538,0.14220137596130372,0.020332110152989472,10,balanced,ovr,auto,linear,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7423728813559322,0.6904761904761905,0.689419795221843,0.6643835616438356,0.7328767123287672,0.703956343792633,0.029226113387613478,175,0.7882152006831767,0.7994880546075085,0.814151747655584,0.8006814310051107,0.7896081771720613,0.7984289222246883,0.009333042888057655
1.7189945697784423,0.0831452105373028,0.12480521202087402,0.006937314915915399,10,,ovo,scale,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7423728813559322,0.7040816326530612,0.689419795221843,0.6986301369863014,0.7226027397260274,0.7114597544338336,0.018916052139645135,155,0.802732707087959,0.8148464163822525,0.8218243819266837,0.8100511073253833,0.8126064735945485,0.8124122172633654,0.006226068774066797
1.7335951328277588,0.08498395501203651,0.1296053409576416,0.004179469858783491,10,,ovo,auto,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7423728813559322,0.7040816326530612,0.689419795221843,0.6986301369863014,0.7226027397260274,0.7114597544338336,0.018916052139645135,155,0.802732707087959,0.8148464163822525,0.8218243819266837,0.8100511073253833,0.8126064735945485,0.8124122172633654,0.006226068774066797
1.7311965465545653,0.11457821817622504,0.12680473327636718,0.008905201948235733,10,,ovr,scale,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7423728813559322,0.7040816326530612,0.689419795221843,0.6986301369863014,0.7226027397260274,0.7114597544338336,0.018916052139645135,155,0.802732707087959,0.8148464163822525,0.8218243819266837,0.8100511073253833,0.8126064735945485,0.8124122172633654,0.006226068774066797
1.7092024326324462,0.1285382550632195,0.13900279998779297,0.014502098605479798,10,,ovr,auto,linear,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7423728813559322,0.7040816326530612,0.689419795221843,0.6986301369863014,0.7226027397260274,0.7114597544338336,0.018916052139645135,155,0.802732707087959,0.8148464163822525,0.8218243819266837,0.8100511073253833,0.8126064735945485,0.8124122172633654,0.006226068774066797
1.7532089233398438,0.09060545234395334,0.25139451026916504,0.023890204404728357,0.1,balanced,ovo,scale,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7016949152542373,0.7244897959183674,0.6416382252559727,0.702054794520548,0.7191780821917808,0.6978171896316507,0.029511778583303682,193,0.7318531169940222,0.7158703071672355,0.7433930093776641,0.7248722316865417,0.712947189097104,0.7257871708645135,0.011052671019029053
2.163195562362671,0.11286700712381127,0.2685995101928711,0.013662154811762976,0.1,balanced,ovo,auto,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.5830508474576271,0.46598639455782315,0.3924914675767918,0.5753424657534246,0.5582191780821918,0.515006821282401,0.07423328330854718,357,0.5636208368915457,0.4180887372013652,0.3887468030690537,0.5664395229982965,0.561328790459966,0.4996449381240454,0.07913171310953454
1.810398530960083,0.081738514388777,0.26680474281311034,0.02818672676178394,0.1,balanced,ovr,scale,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7016949152542373,0.7244897959183674,0.6416382252559727,0.702054794520548,0.7191780821917808,0.6978171896316507,0.029511778583303682,193,0.7318531169940222,0.7158703071672355,0.7433930093776641,0.7248722316865417,0.712947189097104,0.7257871708645135,0.011052671019029053
2.223200225830078,0.11024276735610902,0.28280081748962405,0.02783842628468575,0.1,balanced,ovr,auto,rbf,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.5830508474576271,0.46598639455782315,0.3924914675767918,0.5753424657534246,0.5582191780821918,0.515006821282401,0.07423328330854718,357,0.5636208368915457,0.4180887372013652,0.3887468030690537,0.5664395229982965,0.561328790459966,0.4996449381240454,0.07913171310953454
1.2140020370483398,0.07731830197814636,0.24179883003234864,0.012402918402865028,0.1,,ovo,scale,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.6813559322033899,0.6122448979591837,0.621160409556314,0.6335616438356164,0.6267123287671232,0.6350613915416098,0.024261581719999682,249,0.6490179333902647,0.6697952218430034,0.6982097186700768,0.666098807495741,0.6567291311754685,0.6679701625149108,0.016773856694199295
1.1241986751556396,0.06318801252558896,0.2282020092010498,0.01626287723761058,0.1,,ovo,auto,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2013968467712401,0.0786407924415278,0.239003324508667,0.024325179355470936,0.1,,ovr,scale,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.6813559322033899,0.6122448979591837,0.621160409556314,0.6335616438356164,0.6267123287671232,0.6350613915416098,0.024261581719999682,249,0.6490179333902647,0.6697952218430034,0.6982097186700768,0.666098807495741,0.6567291311754685,0.6679701625149108,0.016773856694199295
1.1015940666198731,0.06927798086453776,0.24420647621154784,0.015836585551974154,0.1,,ovr,auto,rbf,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.400397825241089,0.028064420091435116,0.24600329399108886,0.019561279192049478,0.6,balanced,ovo,scale,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7457627118644068,0.7448979591836735,0.6791808873720137,0.6952054794520548,0.7465753424657534,0.7223738062755798,0.02912693205844279,139,0.7745516652433817,0.7721843003412969,0.7919863597612958,0.7853492333901193,0.7691652470187393,0.7786473611509666,0.008617428199292065
